Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy
2011-05-05,103.32081202602204,103.99122223439711,102.50398768977612,102.95863342285156,226900000,104.31023864746092,104.09216384887696,102.91046447753908,101.66189392089844,100.18720077514648,93.90370670318605,1,1,1,1,1111,1
2011-05-06,103.98348737654898,104.515196720388,103.01253578926791,103.41324615478516,222787200,103.9665542602539,104.12452697753906,102.94436798095704,101.72101821899416,100.2706371307373,94.00527393341063,1,1,1,1,1111,1
2011-05-09,103.40554517383411,104.11448705093304,103.24371598877926,103.81395721435548,114104500,103.73537139892578,104.20774765014647,103.0160312652588,101.7666729736328,100.35724090576171,94.10523880004882,1,1,1,1,1111,1
2011-05-10,104.1607611943812,104.88511845670116,104.02976216413144,104.7001724243164,114806900,103.75695343017578,104.29097290039064,103.1474178314209,101.81746963500976,100.45705749511718,94.20526935577392,1,1,1,1,1111,1
2011-05-11,104.5460210441915,104.56143614788355,103.12043554706857,103.59819793701172,193564200,103.69684143066408,104.19618682861328,103.26185035705566,101.88029296875,100.5403588104248,94.29982818603516,1,1,1,1,1111,1
2011-05-12,103.32080939481506,104.30716461628924,102.78909989483816,104.09140014648438,171550700,103.92339477539062,104.11681671142578,103.40132713317873,101.94868408203124,100.62757164001464,94.39958595275878,1,1,1,1,1111,1
2011-05-13,104.14531114475848,104.29172523482256,102.92007495676816,103.28995513916016,157444900,103.89873657226562,103.93264541625976,103.49687843322754,101.9663656616211,100.70446823120118,94.49738632202148,1,1,1,1,1111,1
2011-05-16,102.92008639945794,103.72920894200068,102.46544073323273,102.63497161865234,141675400,103.662939453125,103.69915542602538,103.5411865234375,101.98629257202148,100.76875366210938,94.59198753356934,1,1,1,1,1111,1
2011-05-17,102.24969520853531,102.7582879588972,101.81045280823663,102.61957550048828,192686200,103.24682006835936,103.50188674926758,103.64174957275392,102.02187103271484,100.82989295959472,94.67705989837648,0,1,1,1,0111,1
2011-05-18,102.67350229445825,103.64444227911068,102.45002442163592,103.53656005859376,135217900,103.23449249267578,103.46566696166992,103.75926513671877,102.05814208984376,100.9015828704834,94.76876708984376,0,1,1,1,0111,1
2011-05-19,103.8756285987688,104.05286116725756,103.2129201271578,103.78314971923828,119489500,103.17284240722655,103.5481185913086,103.82014122009278,102.10226104736329,100.97535499572754,94.85886039733889,0,1,1,1,0111,1
2011-05-20,103.51345971884544,103.78315943382891,102.7659857300282,102.95863342285156,182594900,103.10657806396485,103.50265731811524,103.81359214782717,102.16748413085938,101.03950134277343,94.94528659820556,0,1,1,1,0111,1
2011-05-23,101.70255726564048,102.2727986164644,101.40202736305456,101.7642059326172,168700000,102.93242492675782,103.2976821899414,103.75271492004394,102.19500854492188,101.09101280212404,95.02748699188233,0,1,1,1,0111,1
2011-05-24,102.0570140727446,102.28048015805334,101.4867728341644,101.6794204711914,147199600,102.74439392089845,102.9956069946289,103.64328994750976,102.23295944213868,101.14321060180664,95.10698585510254,0,1,1,1,0111,1
2011-05-25,101.27101222256574,102.44231319197269,101.24019377312726,102.01848602294922,151050100,102.44077911376954,102.83763580322264,103.51691131591797,102.30055694580078,101.198568649292,95.1904955291748,0,1,1,1,0111,1
2011-05-26,101.74108204099215,102.67350189620628,101.54843437951058,102.48855590820312,164850000,102.1818603515625,102.67735137939454,103.39708404541015,102.41407669067382,101.24865325927736,95.28804676055908,0,1,1,1,0111,1
2011-05-27,102.773686671811,103.15898205470992,102.45775339412816,102.8815689086914,120921900,102.16644744873048,102.63651275634766,103.28457908630372,102.50983108520508,101.30320495605469,95.3901064300537,0,1,1,1,0111,1
2011-05-31,103.85250607600132,103.9680899711722,103.13585065110104,103.95267486572266,164731200,102.60414123535156,102.76828308105468,103.23371925354004,102.6198713684082,101.363404006958,95.49873626708984,0,1,1,1,0111,1
2011-06-01,103.65214138518826,103.96808636540491,101.53301715316115,101.61778259277344,233094300,102.59181365966796,102.6681037902832,103.0849952697754,102.65269836425782,101.40217239379882,95.59588150024416,0,1,1,1,0111,1
2011-06-02,101.6871396267109,101.90290405166586,100.91654903522054,101.50989532470705,200466800,102.49009552001954,102.46543731689454,102.96555213928222,102.69030242919922,101.44178009033205,95.68743873596192,0,0,1,1,0011,1
2011-06-03,100.29235687278263,101.27101017817516,100.23842164778432,100.50041961669922,234690200,102.09246826171876,102.13716430664064,102.8426414489746,102.70201461791991,101.47252029418944,95.7731893157959,0,0,1,1,0011,1
2011-06-06,100.24614963110758,100.4542124296325,99.3060279586995,99.43702697753906,179951200,101.40355987548828,101.78500366210938,102.64383049011232,102.67334884643554,101.489174118042,95.8608730697632,0,0,1,1,0011,1
2011-06-07,99.9456264066158,100.23075300394856,99.29063126848956,99.37539672851562,161660500,100.48810424804688,101.54612274169922,102.42190246582032,102.63728576660156,101.49638854980468,95.9495771408081,0,0,1,1,0011,1
2011-06-08,99.22122645812247,99.55258648045088,98.77428256653862,98.959228515625,198696400,99.9563934326172,101.27410354614258,102.13485527038574,102.59783096313475,101.50105247497558,96.03775680541992,0,0,1,1,0011,1
2011-06-09,99.22897521013182,100.12285155320907,98.99009395645248,99.71443939208984,160964400,99.59730224609376,101.04369888305663,101.94066734313964,102.55991775512696,101.50613258361815,96.13574798583984,0,0,1,1,0011,1
2011-06-10,99.2906293283082,99.35226624504756,98.06538689859951,98.32738494873048,238629400,99.1626953125,100.62758178710938,101.65246658325196,102.48023864746094,101.49565452575683,96.22524772644044,0,0,1,1,0011,1
2011-06-13,98.550863606117,98.82057510766909,97.90357011233192,98.40444946289062,207599800,98.95617980957032,100.1798698425293,101.40819129943849,102.40487533569336,101.49569129943848,96.317827835083,0,0,0,1,0001,0
2011-06-14,99.30604907780568,99.99958796762084,99.26752893805296,99.65282440185548,160570400,99.0116653442383,99.74988479614258,101.25908393859864,102.34584884643554,101.50951599121092,96.41046245574952,0,0,0,1,0001,0
2011-06-15,98.82055193847144,99.63737616887316,97.61842649320936,97.88042449951172,300958000,98.79590454101564,99.3761489868164,101.0221263885498,102.24967926025391,101.5033918762207,96.50011863708497,0,0,0,1,0001,0
2011-06-16,97.91123780356035,98.61247805757354,97.34100241708278,98.09618377685548,308032800,98.47225341796876,99.03477783203124,100.75010757446287,102.15813323974608,101.4938240814209,96.59085361480712,0,0,0,1,0001,0
2011-06-17,99.07039554164476,99.07814130565828,98.05591906248524,98.388916015625,233284900,98.48455963134764,98.82362747192384,100.48039588928222,102.06596786499024,101.48664642333983,96.67109519958495,0,0,0,1,0001,0
2011-06-20,98.0559363335212,99.10139014458852,98.02495918029778,98.89229583740234,159479000,98.58212890625,98.76915435791015,100.27707901000976,101.98911026000977,101.48066635131836,96.75002014160157,0,0,0,1,0001,0
2011-06-21,99.40342269910258,100.44113087732964,98.93103139161455,100.24752807617188,193157300,98.70106964111328,98.8563674926758,100.2012451171875,101.9464469909668,101.48578330993652,96.83033069610596,0,0,0,1,0001,0
2011-06-22,99.93776605534234,100.52631430355164,99.58153170999398,99.64348602294922,176703000,99.05368194580078,98.9247932434082,100.0994483947754,101.8978678894043,101.5022769165039,96.91236610412598,0,0,0,1,0001,0
2011-06-23,98.47410552703109,99.62023049758788,97.72292591223108,99.35693359375,334286500,99.30583190917967,98.88904266357422,99.96637077331545,101.85881561279297,101.50853958129883,96.99004585266113,0,0,0,1,0001,0
2011-06-24,99.33370158686786,99.41113559638414,98.05592226410909,98.20305633544922,226129300,99.26865997314454,98.8766098022461,99.75209579467771,101.79683944702148,101.4874575805664,97.06002044677734,0,0,0,1,0001,0
2011-06-27,98.2650366533988,99.45762470159588,98.07143385348142,99.0781707763672,168904700,99.3058349609375,98.94398193359376,99.56192588806152,101.75082427978516,101.47704498291016,97.13224483489992,0,0,0,1,0001,0
2011-06-28,99.47308699166383,100.38689808325664,99.333698688657,100.37140655517578,165556300,99.33061065673829,99.0158401489258,99.3828624725342,101.7232762145996,101.47733947753906,97.20622837066652,0,0,0,1,0001,0
2011-06-29,100.82836658747637,101.39368362702176,100.38695821365016,101.23106384277344,244295500,99.64812622070312,99.35090408325196,99.36352653503418,101.73573120117187,101.4833917236328,97.28477596282958,1,0,0,1,1001,1
2011-06-30,101.55628816484048,102.36167064423326,101.22329700810984,102.19905090332033,223322700,100.21654968261718,99.76119079589844,99.39798431396484,101.75598724365234,101.49283210754396,97.36653114318848,1,0,0,1,1001,1
2011-07-01,102.29199327959256,103.84856766930848,102.051927649647,103.70916748046876,202385700,101.31777191162112,100.29321594238282,99.55842170715331,101.77885803222657,101.51277046203612,97.4559508895874,1,0,0,1,1001,1
2011-07-05,103.6007081282542,103.83303380388844,103.29868829490212,103.62393951416016,165936000,102.2269256591797,100.7663803100586,99.76776733398438,101.78954452514648,101.53415824890136,97.5447841644287,1,0,0,1,1001,1
2011-07-06,103.37610411002257,103.87946641393144,103.08182421855945,103.74781799316406,143331600,102.90220794677734,101.1164093017578,99.9863883972168,101.80486587524416,101.55640083312989,97.62767292022706,1,0,0,1,1001,1
2011-07-07,104.66941517532904,105.0875920022506,104.45258099595098,104.82429504394533,170464200,103.62085418701172,101.63449020385742,100.2796417236328,101.82399337768555,101.58334701538088,97.71682189941406,1,0,0,1,1001,1
2011-07-08,103.6394253106878,104.82427319264896,103.29868258081616,104.0808334350586,194100500,103.99721069335938,102.10688018798828,100.49796142578126,101.81468887329102,101.60040367126464,97.80439071655272,1,1,0,1,1101,1
2011-07-11,102.8030907170093,103.13608187373993,101.95898531282566,102.19905090332033,195918600,103.69518737792968,102.5064796447754,100.69154472351076,101.76096786499023,101.60186515808104,97.88606147766112,1,1,0,1,1101,1
2011-07-12,101.9821770340367,102.8262821098694,101.72662000972008,101.7575912475586,214675700,103.32191772460938,102.77442169189452,100.85920181274416,101.693486328125,101.59246673583984,97.95667121887207,1,1,0,1,1101,1
2011-07-13,102.2919609322669,103.1670492699957,101.85055274311463,102.09835815429688,204062600,102.99202575683594,102.94711685180664,100.9814785003662,101.63605606079102,101.58340690612792,98.03108379364014,1,1,0,1,1101,1
2011-07-14,102.35389721565429,102.82628838338056,101.20002060817237,101.39362335205078,226111800,102.30589141845704,102.96337280273436,101.15713844299316,101.5720832824707,101.56515151977538,98.10044620513916,1,1,0,1,1101,1
2011-07-15,101.95894635169331,102.1215660304651,101.26972109346616,101.982177734375,220012800,101.88616027832032,102.94168548583984,101.35143814086912,101.5337516784668,101.57349754333497,98.17351470947266,1,1,0,1,1101,1
2011-07-18,101.5098253583645,101.66470524091469,100.38693143915374,101.1458511352539,196872100,101.67552032470704,102.68535385131835,101.4892848968506,101.49749603271484,101.57969497680664,98.24369899749756,1,1,0,1,1101,1
2011-07-19,101.71112878841276,102.91146809415012,101.68789740582072,102.78755950927734,166554900,101.8815139770508,102.60171585083008,101.68404808044434,101.48498229980468,101.6030002593994,98.32026008605958,1,1,1,1,1111,1
2011-07-20,103.05090244075149,103.11284493719272,102.547528078695,102.72563934326172,137145400,102.00697021484376,102.49949798583984,101.80795364379884,101.46321594238282,101.6149444580078,98.39979335784912,1,1,1,1,1111,1
2011-07-21,103.30644891604894,104.40612321398164,102.74113205108364,104.15056610107422,245246300,102.55835876464845,102.43212509155272,102.03330764770509,101.45222381591798,101.63484672546387,98.47771217346192,1,1,1,1,1111,1
2011-07-22,104.17378258682488,104.32866244069416,103.58522259891616,104.22024536132812,126019400,103.00597229003908,102.4460662841797,102.276473236084,101.46466476440428,101.67247886657717,98.5560175704956,1,1,1,1,1111,1
2011-07-25,103.22899029390132,104.15054128910984,103.12057322485175,103.6394271850586,136653800,103.5046875,102.59010391235353,102.54829177856443,101.4556253051758,101.70215469360352,98.6319532775879,1,1,1,1,1111,1
2011-07-26,103.56972384725609,103.74009520016772,103.01988687802788,103.25221252441406,131278200,103.59761810302734,102.73956604003908,102.7569938659668,101.45487045288084,101.71061805725098,98.70347229003906,1,1,1,1,1111,1
2011-07-27,102.67914704037474,102.7101300962641,101.0064165195572,101.13807678222656,249020100,103.28010559082033,102.64353790283204,102.79532737731934,101.42493255615234,101.70561256408692,98.76400081634522,1,1,1,1,1111,1
2011-07-28,101.13806806970288,102.04412740295,100.6811566589974,100.84378814697266,207939900,102.61875,102.58855438232422,102.7759635925293,101.38941680908204,101.70564392089844,98.82168399810791,0,1,1,1,0111,1
2011-07-29,99.82932034585374,101.09935385593998,99.10137214801648,100.15457153320312,307038400,101.805615234375,102.40579376220704,102.67373962402344,101.32177703857424,101.689959564209,98.87244850158692,0,1,1,1,0111,1
2011-08-01,101.32392230566808,101.41685965167596,98.76062404178867,99.7286376953125,325790900,101.02345733642578,102.26407241821288,102.47471313476562,101.24068679809572,101.67147392272948,98.92283866882325,0,1,1,1,0111,1
2011-08-02,98.97748068147956,99.51182623048992,97.18084716796876,97.18084716796876,346653800,99.80918426513672,101.70340118408204,102.15255851745606,101.12513107299804,101.64630760192873,98.95957416534424,0,1,1,1,0111,1
2011-08-03,97.31251304287132,97.81587559011032,95.66301342565484,97.70745849609376,370830800,99.12306060791016,101.20158309936524,101.85054054260254,101.04399612426758,101.61950233459471,98.9967292022705,0,1,1,1,0111,1
2011-08-04,96.3522232254878,96.50710898335772,92.97579051166132,93.13067626953124,520721800,97.58043823242188,100.09959411621094,101.26585960388184,100.87302124023438,101.55299034118651,99.01691547393798,0,0,0,1,0001,0
2011-08-05,94.29228265645474,94.53234816979985,90.4976676696852,92.99127197265624,655619200,96.1477783203125,98.97669677734376,100.71138153076171,100.69247695922851,101.49651695251464,99.03205417633056,0,0,0,1,0001,0
2011-08-08,90.5364071892593,93.02226618408848,86.74953136369726,86.93539428710938,702263900,93.58912963867188,97.30629348754884,99.94819869995118,100.38141372680664,101.39774520874025,99.0159213256836,0,0,0,1,0001,0
2011-08-09,88.33710621586431,91.10175461663572,85.39434059736865,90.97785186767578,717828700,92.34853057861328,96.078857421875,99.40921173095704,100.14333938598632,101.3265852355957,99.01916122436523,0,0,0,1,0001,0
2011-08-10,89.2586199450956,90.04851662235863,86.69531533278317,86.9586181640625,662607400,90.19876251220704,94.6609115600586,98.65222473144532,99.80345825195312,101.21166481018066,99.0009691619873,0,0,0,1,0001,0
2011-08-11,87.70978850465946,92.09295154194696,86.98184029898631,90.86164093017578,487979700,89.74495544433594,93.6626968383789,98.12562561035156,99.58833541870118,101.1205168914795,99.00221588134764,0,0,0,1,0001,0
2011-08-12,91.69024565233242,92.31751654902256,90.82290337495122,91.4734115600586,313731600,89.4413833618164,92.79458084106446,97.60018730163574,99.3876057434082,101.0389540863037,99.0078191757202,0,0,0,1,0001,0
2011-08-15,92.30205394915578,93.502387518796,92.15491396058356,93.40946197509766,258810600,90.73619689941408,92.16266326904297,97.21336784362794,99.24578659057616,100.97390060424804,99.0230262374878,0,0,0,1,0001,0
2011-08-16,92.51886799455734,93.46365020547331,91.62054854539588,92.6117935180664,294095200,91.06298522949218,91.70575790405272,96.7045795440674,99.10928192138672,100.89131538391112,99.03390151977538,0,0,0,1,0001,0
2011-08-17,93.12294224063086,93.85863048129558,91.93809410796808,92.6737823486328,238201100,92.20601806640624,91.20239028930663,96.20198669433594,98.97524963378906,100.8062677001953,99.04493404388428,0,0,0,0,0000,0
2011-08-18,90.21887923656752,92.70473777520726,87.81046061432752,88.67780303955078,512956300,91.76925048828124,90.7571029663086,95.42834854125977,98.76962112426756,100.68372604370116,99.03239952087402,0,0,0,0,0000,0
2011-08-19,87.477471333379,89.7387501771086,87.12124296004797,87.22966003417969,428281300,90.92050018310547,90.18094177246094,94.57881927490234,98.51992553710936,100.53992164611816,99.010792427063,0,0,0,0,0000,0
2011-08-22,89.18892116846295,89.23538985011852,87.05155087750852,87.29936218261719,275090600,89.69848022460937,90.21733856201172,93.76181602478027,98.29936508178712,100.38980186462402,98.98071830749512,0,0,0,0,0000,0
2011-08-23,87.62462608724032,90.27311090148348,87.18321195153312,90.17243957519533,331136600,89.21060943603516,90.13679733276368,93.10782737731934,98.1347248840332,100.26980010986328,98.96325420379638,0,0,0,0,0000,0
2011-08-24,89.97882268013149,91.56636180336136,89.76972838592238,91.44245910644533,246869700,88.96434478759765,90.58518142700196,92.62304649353028,97.970517578125,100.15818321228028,98.95301795959472,0,0,0,0,0000,0
2011-08-25,91.94584150433668,92.4646955741445,89.73102506883849,90.04853057861328,312365400,89.23849029541016,90.50387039184572,92.08328361511232,97.81387969970704,100.03177947998049,98.9391703414917,0,0,0,0,0000,0
2011-08-26,89.59162058273961,91.7754596126514,88.16670110976061,91.3572769165039,314495900,90.064013671875,90.49225692749025,91.64341888427734,97.6791015625,99.91861740112304,98.92999649047852,0,0,0,0,0000,0
2011-08-29,92.58857135348424,94.03672195793928,91.42695492770468,93.98251342773438,190977200,91.40064392089845,90.5495620727539,91.35611267089844,97.5909735107422,99.8284706878662,98.93570434570312,1,0,0,0,1000,0
2011-08-30,93.57209839983253,94.81115502808098,92.35627316019372,94.2303466796875,241315700,92.21222534179688,90.71141738891602,91.20858764648438,97.4977345275879,99.74342239379882,98.94814655303956,1,0,0,0,1000,0
2011-08-31,94.83442429109878,95.64755866690965,93.9361100924633,94.64856719970705,301828400,92.85344696044923,90.90889587402344,91.05564308166504,97.3857553100586,99.6661011505127,98.9633285522461,1,0,0,0,1000,0
2011-09-01,94.70274148218394,95.5623383425994,93.53337897605591,93.65728759765624,254585900,93.57519836425782,91.406844329834,91.08197364807128,97.26603134155272,99.58194961547852,98.98069061279296,1,0,0,0,1000,0
2011-09-02,91.70575733453212,93.603067997759,90.93909203086416,91.26434326171876,255517200,93.55661163330078,91.8103126525879,90.9956272125244,97.1041795349121,99.48149757385254,98.98585899353029,1,0,0,0,1000,0
2011-09-06,88.58488290011506,90.73000489869928,88.5771371350005,90.59835052490234,285130500,92.87977905273438,92.1402114868164,91.17877502441408,96.95208541870116,99.37446243286132,98.98105735778807,1,0,0,0,1000,0
2011-09-07,91.96905225866242,93.192617151615,91.65928667618203,93.15390014648438,209803200,92.66448974609376,92.43835754394532,91.28757743835448,96.83360000610352,99.29221214294434,98.9877740097046,1,0,0,0,1000,0
2011-09-08,92.59634242717956,93.65728784636882,91.9768111341092,92.18590545654295,250568200,92.17195739746094,92.51270217895508,91.54894180297852,96.66988998413086,99.19658309936524,98.99003219604492,1,0,0,0,1000,0
2011-09-09,91.13271023917083,92.20139556803264,89.27412217778154,89.76974487304688,380195100,91.39444885253906,92.48482360839844,91.49434700012208,96.44066360473632,99.08819740295412,98.98684986114502,0,0,0,0,0000,0
2011-09-12,88.6468081898175,90.42020969019718,88.32155706091443,90.35050964355467,305793500,91.21168212890623,92.38414688110352,91.43820190429688,96.20369277954102,98.97984001159668,98.97989288330078,0,0,0,0,0000,0
2011-09-13,90.64481384683044,91.51989618782112,90.00205127094897,91.1791534423828,272514700,91.32784271240232,92.10381088256835,91.32668647766111,95.9530924987793,98.86597526550293,98.98242191314698,1,0,0,0,1000,0
2011-09-14,91.64380365722008,93.54886009847084,90.3892614986984,92.4414520263672,319389500,91.18535308837887,91.92492141723632,91.31816940307615,95.72944274902343,98.75949363708496,98.98988857269288,0,0,0,0,0000,0
2011-09-15,93.43269585137912,94.06771268615552,92.46468202347069,94.03673553466795,326777200,91.5555191040039,91.86373825073242,91.38631706237793,95.53522109985352,98.67004348754882,99.00788856506348,1,0,0,0,1000,0
2011-09-16,94.41424430670502,94.94356836026994,93.65917850129662,94.59327697753906,284528300,92.52022552490234,91.9573371887207,91.68209075927734,95.3306007385254,98.57729705810549,99.01905437469482,1,0,0,0,1000,0
2011-09-19,93.04424064888823,94.1340263111738,92.4137243890666,93.65140533447266,241517000,93.18040466308594,92.1960433959961,92.003178024292,95.12201217651368,98.46835052490236,99.0195955657959,1,0,0,0,1000,0
2011-09-20,94.04839194164654,94.95913889282942,93.41787573526663,93.54241943359376,218932200,93.65305786132812,92.49045028686524,92.31533088684084,94.94887954711912,98.35492370605468,99.01833267211914,1,0,0,0,1000,0
2011-09-21,93.5891661807646,93.87717693965756,90.63896227487672,90.78685760498048,316251300,93.32213897705078,92.25374603271484,92.34605178833009,94.72946487426758,98.21147560119628,99.00378799438477,1,0,0,0,1000,0
2011-09-22,88.15577807655706,88.90305813169586,86.63786639250229,87.8521957397461,513911300,92.0852310180664,91.82037506103516,92.16653861999512,94.44454162597656,98.0402988433838,98.97430305480955,0,0,0,0,0000,0
2011-09-23,87.26840847636367,88.86416713058381,87.19834779543626,88.38154602050781,307242500,90.84288482666015,91.68155517578126,92.08318939208984,94.1843000793457,97.8781916809082,98.9457474899292,0,0,0,0,0000,0
2011-09-26,89.21443502269294,90.6078031364564,87.94561656638197,90.4832534790039,260673700,90.2092544555664,91.69482955932617,92.03948822021484,93.95432159423828,97.74403663635252,98.92586853027343,0,0,0,0,0000,0
2011-09-27,92.26582514203982,93.06759421523512,90.95029766921202,91.49519348144533,311753900,89.79980926513673,91.72643356323242,91.9151222229004,93.76130844116211,97.62940223693847,98.90830150604248,0,0,0,0,0000,0
2011-09-28,91.6819739935108,92.234649475534,89.49462363047017,89.626953125,286696800,89.56782836914063,91.4449836730957,91.684952545166,93.49809631347657,97.49153930664062,98.88108821868896,0,0,0,0,0000,0
2011-09-29,91.11379059433732,91.56526832913607,88.68512532740752,90.33537292480467,298108900,90.06446380615235,91.07484741210938,91.4692928314209,93.25029098510744,97.35675346374512,98.85699718475342,0,0,0,0,0000,0
2011-09-30,89.08988880495231,89.86830637752107,88.01567469279513,88.07794952392578,288392300,90.00374450683594,90.42331466674804,91.19032592773438,92.92883865356444,97.1905312347412,98.8237943649292,0,0,0,0,0000,0
2011-10-03,87.56418868124852,88.70067759346308,85.47802940624868,85.57144165039062,365136800,89.02138214111328,89.61531829833984,90.90568084716796,92.5558625793457,97.010263671875,98.77531124114992,0,0,0,0,0000,0
2011-10-04,84.34154144067442,87.63425033266594,83.62539871077878,87.44742584228516,459177500,88.21182861328126,89.00581893920898,90.74813461303712,92.23202255249024,96.843823928833,98.73569778442383,0,0,0,0,0000,0
2011-10-05,87.66538790250544,89.30006359366797,86.85583292599011,89.06653594970703,284108000,88.09974517822266,88.83378677368164,90.54376640319823,91.94830902099608,96.70158973693847,98.70302898406982,0,0,0,0,0000,0
2011-10-06,89.01982924369628,90.81019193899805,88.35817553068631,90.6778564453125,257800800,88.16824188232422,89.11635284423828,90.46836395263672,91.7391046142578,96.58201858520508,98.67538612365723,0,0,0,0,0000,0
2011-10-07,91.20717515404904,91.26944997807976,89.56471378807719,90.07068634033203,312657900,88.56678924560546,89.2852668762207,90.48341102600098,91.523642578125,96.45652969360351,98.64321132659911,0,0,0,0,0000,0
2011-10-10,91.60417356095998,93.12208534228978,91.59638772291731,93.08316802978516,230666300,90.06913452148437,89.54525833129883,90.6200439453125,91.38221450805663,96.35199577331542,98.6267893218994,0,0,0,0,0000,0
2011-10-11,92.5304926793865,93.44123975186103,92.43708043906052,93.17657470703124,209088000,91.2149642944336,89.71339645385743,90.71991500854492,91.251173248291,96.24593002319337,98.61064250946043,1,0,0,0,1000,0
2011-10-12,93.8771784117775,95.0759424460265,93.66700823472593,93.9939422607422,281544900,92.20044555664064,90.15009536743165,90.79753952026368,91.18743515014648,96.15628311157226,98.59789222717284,1,0,0,0,1000,0
2011-10-13,93.44124879827083,94.08733682732024,92.72510603633546,93.8071060180664,212538800,92.8262954711914,90.4972686767578,90.7860580444336,91.10942810058594,96.07671211242676,98.5838624572754,1,0,0,0,1000,0
2011-10-14,94.89686165269696,95.4339655838726,94.36753761901952,95.41061401367188,211397600,93.89428100585936,91.23053512573242,90.82692489624024,91.15502685546876,96.01402404785156,98.5786173248291,1,1,0,0,1100,1
2011-10-17,94.95916789883866,95.39508582327198,93.35562943287236,93.5891571044922,202311600,93.9954788208008,92.03230667114258,90.8238124847412,91.16698455810548,95.929730758667,98.5641497039795,1,1,0,0,1100,1
2011-10-18,93.51909323275112,96.13457693458176,92.78737876293684,95.4184341430664,318857900,94.44385070800784,92.8294075012207,90.91761322021485,91.3366453552246,95.85902954101564,98.55384140014648,1,1,0,0,1100,1
2011-10-19,95.26274059571138,95.807636460982,93.9627846720802,94.28971862792967,226601300,94.50300598144533,93.35172576904296,91.0927562713623,91.40288269042968,95.773111038208,98.53815799713136,1,1,0,0,1100,1
2011-10-20,94.5232623397954,95.04480077783576,93.27000935719612,94.70230102539062,262075600,94.68204498291016,93.75417022705078,91.43526153564451,91.55775634765624,95.68060729980468,98.52200565338134,1,1,0,0,1100,1
2011-10-21,95.81542355784882,96.61719870816368,95.5274128346188,96.50043487548828,278999400,94.90000915527344,94.3971450805664,91.84120597839356,91.6705322265625,95.62943382263184,98.51580310821534,1,1,0,0,1100,1
2011-10-24,96.65610571024727,97.92493011698508,96.57047930468136,97.6836166381836,203215600,95.71890106201172,94.85718994140623,92.20122413635254,91.794736328125,95.5911710357666,98.51647556304933,1,1,0,0,1100,1
2011-10-25,97.21657200909806,97.26327516390552,95.57411042468009,95.78428649902344,268596800,95.79207153320311,95.11796112060549,92.41567878723144,91.84223281860352,95.54400970458984,98.50826499938964,1,1,0,0,1100,1
2011-10-26,96.7962186437441,97.123152580938,95.13040560506522,96.7573013305664,289053800,96.28558807373048,95.3942970275879,92.77219619750976,91.92514297485351,95.51721244812012,98.50319328308106,1,1,0,0,1100,1
2011-10-27,99.34946018396678,100.74282873770376,98.5554766529878,100.1278839111328,393220200,97.37070465087888,96.02637481689452,93.26182174682616,92.07422500610352,95.52473731994628,98.5105629348755,1,1,0,0,1100,1
2011-10-28,99.63742176311384,100.29908126809202,99.48174066715022,100.10447692871094,225906500,98.09151306152344,96.49576110839844,93.86314811706544,92.30275848388672,95.53618980407715,98.51862113952636,1,1,0,0,1100,1
2011-10-31,98.98357455261176,100.12005747867325,97.55128322965122,97.69139862060548,228146700,98.09306945800782,96.90598526000976,94.46914596557616,92.51199325561524,95.5159593963623,98.51104598999024,1,1,0,0,1100,1
2011-11-01,94.9903086725008,96.14236945360202,94.59331399226822,94.96695709228516,416565800,97.92960357666016,96.86083755493163,94.84512252807616,92.6653451538086,95.48235511779784,98.48900482177734,1,1,0,0,1100,1
2011-11-02,96.39145510959553,96.8351529145192,95.5819000738154,96.51599884033205,244717600,97.8813430786133,97.08346557617188,95.21759567260742,92.79221633911132,95.46347061157226,98.47958095550536,1,1,0,0,1100,1
2011-11-03,97.51237091118249,98.46982717986154,96.21241493421228,98.27522277832033,291174800,97.5108108520508,97.44075775146484,95.59746398925782,92.92887161254885,95.44969459533692,98.47960529327392,1,1,1,0,1110,1
2011-11-04,97.48123027250809,97.84708152438716,96.53155993201362,97.67583465576172,249401600,97.02508239746096,97.55829772949218,95.9777214050293,93.0814176940918,95.44764869689942,98.47552028656006,1,1,1,0,1110,1
2011-11-07,97.6057717551408,98.3841892703354,96.67945301162588,98.28299713134766,196617200,97.14340209960938,97.6182357788086,96.23771286010742,93.21993209838868,95.44951683044434,98.4716704559326,1,1,1,0,1110,1
2011-11-08,98.79675670955872,99.65302078894676,97.85487216108665,99.54403686523438,224426300,98.05881805419922,97.99421081542968,96.55608596801758,93.33116256713868,95.46106803894044,98.47385723114012,1,1,1,0,1110,1
2011-11-09,97.21655479699147,97.9249175267158,95.63636832465734,95.8698959350586,337982000,97.92959747314453,97.90547027587893,96.6498836517334,93.36395355224607,95.430844039917,98.45575519561768,1,1,1,0,1110,1
2011-11-10,97.1386918449824,97.25545562326371,95.76088995119709,96.77283477783205,231866500,97.62911987304688,97.56996536254884,96.7981700897217,93.4064389038086,95.3960971069336,98.44094020843504,1,1,1,0,1110,1
2011-11-11,97.94829515941566,98.85125655290476,97.91715774048772,98.5943832397461,189924400,97.81282958984374,97.41895599365236,96.9573585510254,93.5051808166504,95.38560607910156,98.44394149780274,1,1,1,0,1110,1
