Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2016-09-07,1.5472186612216576,1.5548416733595845,1.5204153522695174,1.5292677879333496,397988000,1.5360547304153442,1.5281612753868103,1.5223817229270935,1.3928469944000244,1.2120650213956834,0.993253911435604,1.0,1.0,1.0,1.0,1111,1.0,1,-0.01473402738453411,1.0,0,-0.01473402738453411,-0.01473402738453411,27.78525496987062,17.10300146628225
2016-09-08,1.5277923324739997,1.5427924717503938,1.5103333461940334,1.5403333902359009,315808000,1.5424482107162476,1.5298825263977052,1.5275919556617736,1.401121327877045,1.2184175646305084,0.9971271628141404,1.0,1.0,1.0,1.0,1111,1.0,1,0.007235882681806416,1.0,0,0.007235882681806416,0.007235882681806416,27.986305815116683,17.226756778399032
2016-09-09,1.5233660372942583,1.5319725873153522,1.450824780672325,1.463611721992493,697760000,1.5245956659317017,1.524939870834351,1.5275056600570678,1.4074930596351622,1.224164468050003,1.0006741285324097,0.0,1.0,1.0,1.0,0111,1.0,1,-0.049808482195960235,1.0,0,-0.049808482195960235,-0.049808482195960235,26.592350400193745,16.368718170108007
2016-09-12,1.4441854003079635,1.4968084727471185,1.4095130816351196,1.4938576221466064,598260000,1.515841507911682,1.5217923164367675,1.5248326420783995,1.4142929768562318,1.2301795572042464,1.0043418326973914,0.0,1.0,1.0,1.0,0111,1.0,1,0.020665248644591516,1.0,0,0.020665248644591516,0.020665248644591516,27.141887933257852,16.70698180108653
2016-09-13,1.4901691464402842,1.5073823637736596,1.463857609710134,1.4722182750701904,471768000,1.499857759475708,1.5165791988372803,1.5211512982845306,1.4208319354057313,1.2359880447387694,1.007906219363213,0.0,1.0,1.0,1.0,0111,1.0,1,-0.014485548525917213,1.0,0,-0.014485548525917213,-0.014485548525917213,26.74872279851564,16.464972005485276
2016-09-14,1.475660744826108,1.490168994703309,1.4633656913446025,1.4852509498596191,319048000,1.491054391860962,1.5135545611381531,1.5185879349708558,1.4272928190231324,1.2419611316919328,1.0115040585398674,0.0,1.0,1.0,1.0,0111,1.0,1,0.00885240660988762,1.0,0,0.00885240660988762,0.00885240660988762,26.985513369023273,16.61072663249825
2016-09-15,1.4877102966039035,1.5432842249882612,1.4842675590685774,1.5415629148483276,515212000,1.4913002967834472,1.5168742537498474,1.5206196904182434,1.4347326731681824,1.2484532737731933,1.0153432098031043,0.0,1.0,1.0,1.0,0111,1.0,1,0.03791410804620665,1.0,0,0.03791410804620665,0.03791410804620665,28.008645038578777,17.24050751676879
2016-09-16,1.5469727989022468,1.5553334652767017,1.5275464998462776,1.545251488685608,902444000,1.5076282501220704,1.516111958026886,1.5216699719429017,1.4416375851631165,1.2549749571084976,1.0190751814842225,0.0,1.0,1.0,1.0,0111,1.0,1,0.0023927494633868562,1.0,0,0.0023927494633868562,0.0023927494633868562,28.07566270896503,17.281759731878058
2016-09-19,1.5614810385799012,1.6047599128431072,1.5543499130659728,1.5656614303588867,417128000,1.5219890117645265,1.5189152598381042,1.5235443890094758,1.4479885268211363,1.261497544646263,1.0229396936297417,0.0,1.0,1.0,1.0,0111,1.0,1,0.013208168264338349,1.0,0,0.013208168264338349,0.013208168264338349,28.44649078615785,17.51002012232057
2016-09-20,1.5836122327714994,1.5836122327714994,1.5427924419150854,1.551398992538452,331112000,1.5378251552581788,1.518841457366943,1.5243865966796877,1.453479871749878,1.2681492507457732,1.0267414316534995,1.0,1.0,1.0,1.0,1111,1.0,1,-0.009109528754991159,1.0,0,-0.009109528754991159,-0.009109528754991159,28.187356660362752,17.350512090515817
2016-09-21,1.556071138991562,1.597874585495506,1.5558252542982558,1.594923734664917,336212000,1.5597597122192384,1.5254070520401002,1.5267841637134552,1.45945880651474,1.2754002296924591,1.0305998027324677,1.0,1.0,1.0,1.0,1111,1.0,1,0.028055156884721377,1.0,0,0.028055156884721377,0.028055156884721377,28.978157373634826,17.837283429245492
2016-09-22,1.6042676914728529,1.6091857359861883,1.5897594425701982,1.5988577604293823,308732000,1.5712186813354492,1.5312594890594482,1.5305710077285766,1.4655262398719788,1.2825754851102829,1.0345558997988702,1.0,1.0,1.0,1.0,1111,1.0,1,0.0024665917742403565,1.0,0,0.0024665917742403565,0.0024665917742403565,29.049634658245274,17.881280725826862
2016-09-23,1.6008251189321845,1.605497161689596,1.59000537378373,1.5971364974975586,276132000,1.5815956830978393,1.544611966609955,1.5347759187221528,1.4712941670417783,1.289838799238205,1.0384485086798667,1.0,1.0,1.0,1.0,1111,1.0,1,-0.001076557886776297,1.0,0,-0.001076557886776297,-0.001076557886776297,29.01836104494597,17.862030492035814
2016-09-26,1.5789397768460722,1.5885299817158756,1.562218448114052,1.5821365118026731,230040000,1.5848906993865968,1.5534398555755613,1.5376160860061645,1.4770664501190185,1.2971504110097885,1.0423697847127915,1.0,1.0,1.0,1.0,1111,1.0,1,-0.009391799460088612,1.0,0,-0.009391799460088612,-0.009391799460088612,28.745826417351388,17.694273883704625
2016-09-27,1.5759892657433094,1.6386944378677326,1.575251611635528,1.6362353563308716,402752000,1.6018579721450803,1.5698415637016294,1.5432103812694549,1.483788156509399,1.3049516022205352,1.0465286245942116,1.0,1.0,1.0,1.0,1111,1.0,1,0.034193537741290525,1.0,0,0.034193537741290525,0.034193537741290525,29.728747917857678,18.29930370555181
2016-09-28,1.6386943113379535,1.6433664720928658,1.6212352089917992,1.6421369314193726,319788000,1.6113006114959716,1.5855301618576048,1.549542361497879,1.49035790681839,1.3127236777544022,1.0507767352461814,1.0,1.0,1.0,1.0,1111,1.0,1,0.003606800858853676,1.0,0,0.003606800858853676,0.003606800858853676,29.83597359138045,18.36530564987342
2016-09-29,1.639432209906476,1.6625471324449672,1.624186301949806,1.6573830842971802,336684000,1.6230056762695313,1.59711217880249,1.5569932162761688,1.4968889474868774,1.320660455226898,1.0550913190841675,1.0,1.0,1.0,1.0,1111,1.0,1,0.009284337125668118,1.0,0,0.009284337125668118,0.009284337125668118,30.112980828675358,18.535815338942783
2016-09-30,1.6664816021218465,1.701399813690877,1.6566455093077062,1.6849243640899658,429932000,1.6405632495880127,1.611079466342926,1.563595712184906,1.5044617128372193,1.3287061709165573,1.0594948250055314,1.0,1.0,1.0,1.0,1111,1.0,1,0.01661732888052536,1.0,0,0.01661732888052536,0.01661732888052536,30.613378134678413,18.84383107849868
2016-10-03,1.684924051636938,1.709268394425831,1.6802518908283075,1.683202624320984,242596000,1.660776472091675,1.6228335857391358,1.57087442278862,1.511288239955902,1.3367101854085923,1.063865329027176,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0010218498857731406,1.0,0,-0.0010218498857731406,-0.0010218498857731406,30.582095857728362,18.82457551186359
2016-10-04,1.685661516768091,1.7139402458813886,1.6669728756281836,1.679513931274414,281624000,1.6694321870803832,1.635645079612732,1.5772432684898376,1.517545187473297,1.3447972738742828,1.0682783710956574,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0021914729654476384,1.0,0,-0.0021914729654476384,-0.0021914729654476384,30.515076021429422,18.78332196354331
2016-10-05,1.693776464516063,1.7109896821518258,1.6726288574377868,1.67779278755188,305440000,1.6765633583068849,1.6439319849014282,1.5846695184707642,1.523301351070404,1.3515427029132845,1.072747447192669,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0010247868091383117,1.0,0,-0.0010247868091383117,-0.0010247868091383117,30.483804574042807,18.764073062963273
2016-10-06,1.657628941067065,1.6679568019469937,1.6293500901134426,1.6559076309204102,360212000,1.6762682676315308,1.649636971950531,1.5904482305049896,1.5288996195793152,1.3577730572223663,1.0770144060254097,1.0,1.0,1.0,1.0,1111,1.0,1,-0.013044016396925429,1.0,0,-0.013044016396925429,-0.013044016396925429,30.086173327338322,18.519314186256874
2016-10-07,1.6669732372953396,1.6713995138817666,1.6391862714711245,1.6438584327697754,286260000,1.6680550813674926,1.6543091654777526,1.5994605660438537,1.534198009967804,1.3638608872890472,1.0812174600362778,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0072764917110367255,1.0,0,-0.0072764917110367255,-0.0072764917110367255,29.86725153650513,18.384558550086492
2016-10-10,1.652464900876669,1.6613174536043505,1.634514027976907,1.6500059366226196,287876000,1.66141574382782,1.6610961079597473,1.6072679817676545,1.539167721271515,1.3697457933425905,1.08543539583683,1.0,1.0,1.0,1.0,1111,1.0,1,0.0037396796039705915,1.0,0,0.0037396796039705915,0.0037396796039705915,29.97894548790286,18.453310908724255
2016-10-11,1.6445959887336472,1.6470549527892475,1.6136121739427438,1.6261532306671145,388540000,1.65074360370636,1.6600878953933715,1.6149647295475007,1.5438420104980468,1.37534565448761,1.0895206528902053,1.0,1.0,1.0,1.0,1111,1.0,1,-0.014456133415088779,1.0,0,-0.014456133415088779,-0.014456133415088779,29.54556585228606,18.186547384277624
2016-10-12,1.6195137779151845,1.6421368086927135,1.6059891832838908,1.6335302591323853,419920000,1.641891098022461,1.659227228164673,1.622378695011139,1.5490025496482849,1.380828332901001,1.0936464542150497,1.0,1.0,1.0,1.0,1111,1.0,1,0.004536490366436441,1.0,0,0.004536490366436441,0.004536490366436441,29.67959902714587,18.269050481285138
2016-10-13,1.614349940261222,1.6180384449609768,1.5663989101426097,1.6069728136062622,390116000,1.6321041345596314,1.654186201095581,1.6256491899490355,1.5535583090782166,1.3860283041000363,1.097573608458042,1.0,1.0,1.0,1.0,1111,1.0,1,-0.016257700387030782,1.0,0,-0.016257700387030782,-0.016257700387030782,29.19707699855532,17.972037732204864
2016-10-14,1.6266454529178902,1.6377110873876146,1.6131208537079398,1.6227110624313354,330636000,1.6278746604919434,1.647964870929718,1.629522168636322,1.5579182982444764,1.391121792793274,1.1016148239374162,0.0,1.0,1.0,1.0,0111,1.0,1,0.009793724381531144,1.0,0,0.009793724381531144,0.009793724381531144,29.483025123425513,18.148050916328557
2016-10-17,1.6224646826739926,1.6377105877272682,1.6111531669069017,1.6133662462234497,195328000,1.6205467224121093,1.640981233119965,1.6319074094295505,1.561615219116211,1.396168465614319,1.10566175788641,0.0,1.0,1.0,1.0,0111,1.0,1,-0.005758767795595254,1.0,0,-0.005758767795595254,-0.005758767795595254,29.313239227828003,18.04354050515878
2016-10-18,1.6357434206994956,1.647300821335159,1.6291040653823157,1.6379565000534058,269372000,1.6229073762893678,1.6368254899978638,1.636235284805298,1.5655388569831847,1.401343228816986,1.1099036008119585,0.0,1.0,1.0,1.0,0111,1.0,1,0.015241581933126858,1.0,0,0.015241581933126858,0.015241581933126858,29.760019365244293,18.318552606131853
2016-10-19,1.6268908424164743,1.642136746381323,1.6185300605831865,1.6345137357711792,199060000,1.6231040716171266,1.6324975848197938,1.638214784860611,1.5693200135231018,1.406422199010849,1.114064809083939,0.0,1.0,1.0,1.0,0111,1.0,1,-0.0021018655148132837,1.0,0,-0.0021018655148132837,-0.0021018655148132837,29.69746780682031,18.280049472127732
2016-10-20,1.653694374732943,1.6709075928367854,1.6303336876149368,1.665497660636902,312084000,1.6348090410232543,1.6334565877914429,1.6415467798709868,1.573907392024994,1.4116097402572632,1.1185468059778214,0.0,1.0,1.0,1.0,0111,1.0,1,0.018956050467880736,1.0,0,0.018956050467880736,0.018956050467880736,30.26041450533466,18.62656701247674
2016-10-21,1.6595960694608891,1.6637763436830435,1.6450878175168868,1.6608256101608276,279508000,1.642431950569153,1.635153305530548,1.6447312355041503,1.5778171515464785,1.416728469133377,1.1231578972935676,0.0,1.0,1.0,1.0,0111,1.0,1,-0.0028051978615736273,1.0,0,-0.0028051978615736273,-0.0028051978615736273,30.17552805527396,18.574315806524883
2016-10-24,1.6721372403213872,1.7407439979170345,1.6718912383603108,1.7387768030166626,339836000,1.6675140619277955,1.6440303921699524,1.65256325006485,1.581646327972412,1.4225457143783569,1.128238020837307,1.0,1.0,1.0,1.0,1111,1.0,1,0.04693520642922078,1.0,0,0.04693520642922078,0.04693520642922078,31.591822693658987,19.446105153185666
2016-10-25,1.7358253843146132,1.7778747038638163,1.7274647207808964,1.7673008441925049,397460000,1.6933829307556152,1.6581451535224914,1.6591165244579316,1.5860754418373109,1.4288101959228516,1.1334546667337415,1.0,1.0,1.0,1.0,1111,1.0,1,0.016404659371090702,1.0,0,0.016404659371090702,0.016404659371090702,32.11007578386035,19.765111884318088
2016-10-26,1.7525475143226192,1.7938591989234465,1.750826203902208,1.774432897567749,333792000,1.7213667631149292,1.672235417366028,1.6657313227653503,1.5908337354660034,1.435204908847809,1.1386459913849831,1.0,1.0,1.0,1.0,1111,1.0,1,0.004035562704946649,1.0,0,0.004035562704946649,0.004035562704946649,32.23965800814671,19.84487523269754
2016-10-27,1.787957123820913,1.7913997439447518,1.730907772580028,1.7380388975143433,388664000,1.7358750104904177,1.685342025756836,1.6697641134262085,1.5955759572982788,1.4412135875225067,1.1437675526738167,1.0,1.0,1.0,1.0,1111,1.0,1,-0.02051021489924565,1.0,0,-0.02051021489924565,-0.02051021489924565,31.578415694121436,19.437852577026195
2016-10-28,1.7463999859505963,1.7729574128413592,1.7318917316014455,1.7350884675979614,290856000,1.7507275819778445,1.6965797662734985,1.6722723186016082,1.5997928094863891,1.4472295808792115,1.1489463183283806,1.0,1.0,1.0,1.0,1111,1.0,1,-0.001697562649835671,1.0,0,-0.001697562649835671,-0.001697562649835671,31.52480935509811,19.404855604498422
2016-10-31,1.7407438492465064,1.7613996870749309,1.7397601932525992,1.7498422861099243,252388000,1.7529406785964965,1.710227370262146,1.6756043016910551,1.6042261934280395,1.4530985724925995,1.1543891155719757,1.0,1.0,1.0,1.0,1111,1.0,1,0.008503208215306701,1.0,0,0.008503208215306701,0.008503208215306701,31.79287137299236,19.569859132091434
2016-11-01,1.7562358129797129,1.765826019518417,1.6792682759776176,1.697956919670105,473224000,1.7390718936920166,1.716227412223816,1.6765264511108398,1.607494235038757,1.4587383437156678,1.159545654952526,1.0,1.0,1.0,1.0,1111,1.0,1,-0.029651453077617518,1.0,0,-0.029651453077617518,-0.029651453077617518,30.850166539273346,18.98958437230064
2016-11-02,1.7109898907731604,1.734104695391086,1.6878749688997683,1.6908258199691772,295848000,1.7223504781723022,1.7218586206436155,1.6771781027317048,1.6103713035583496,1.4641619873046876,1.1646482437849044,1.0,1.0,1.0,1.0,1111,1.0,1,-0.004199811914140428,1.0,0,-0.004199811914140428,-0.004199811914140428,30.72060164228849,18.909831689609277
2016-11-03,1.698694867458533,1.7001702931238605,1.6386946536719704,1.6711537837982178,309664000,1.7089734554290772,1.7224242329597472,1.677940410375595,1.613331961631775,1.469366821050644,1.1696134436130523,1.0,1.0,1.0,1.0,1111,1.0,1,-0.011634572845189983,1.0,0,-0.011634572845189983,-0.011634572845189983,30.363180564633222,18.689823875326237
2016-11-04,1.6600878518441735,1.690088011978248,1.6372189340212473,1.661563277244568,328780000,1.6942684173583984,1.7224979996681211,1.6788256525993348,1.6163024616241457,1.4743579304218293,1.1744514152407646,1.0,1.0,1.0,1.0,1111,1.0,1,-0.005738853387778797,1.0,0,-0.005738853387778797,-0.005738853387778797,30.188930722986136,18.58256571626233
2016-11-07,1.710251930253345,1.7636127765487113,1.7090223895678132,1.7525471448898315,487580000,1.6948093891143798,1.7238750338554385,1.6839527130126952,1.6208467411994931,1.4802122461795806,1.1797479650378226,1.0,1.0,1.0,1.0,1111,1.0,1,0.054757991399608574,1.0,0,0.054757991399608574,0.054757991399608574,31.84201593187879,19.600109689936083
2016-11-08,1.7591864904025032,1.7648423071704258,1.7336127243709023,1.7498422861099243,429884000,1.7051864624023438,1.72212917804718,1.690137165784836,1.6253565979003906,1.4862432336807252,1.1849968415498733,1.0,1.0,1.0,1.0,1111,1.0,1,-0.001543387170949595,1.0,0,-0.001543387170949595,-0.001543387170949595,31.792871372992355,19.56985913209143
2016-11-09,1.7023827077536315,1.7434484910895822,1.6898417703821895,1.7203335762023926,456532000,1.7110880136489868,1.7167192459106446,1.694477331638336,1.6294533228874206,1.4917729592323303,1.1901396429538726,1.0,1.0,1.0,1.0,1111,1.0,1,-0.016863639735860136,1.0,0,-0.016863639735860136,-0.016863639735860136,31.256727843989673,19.239840078006306
2016-11-10,1.7579570413905072,1.7582029260715415,1.6416451448687412,1.6664812564849854,869280000,1.7101535081863404,1.7095634818077088,1.6974527537822723,1.6326156282424926,1.4968353414535522,1.1950509896874428,1.0,1.0,1.0,1.0,1111,1.0,1,-0.03130341723393282,1.0,0,-0.03130341723393282,-0.03130341723393282,30.27828545092178,18.63756733653033
2016-11-11,1.9551707554644109,2.1828763736041075,1.93033452793008,2.1632041931152344,2175344000,1.8104816913604735,1.752375054359436,1.7244774103164673,1.6448222231864928,1.5068747663497926,1.2022947171330451,1.0,1.0,1.0,1.0,1111,1.0,1,0.29806692076330865,1.0,0,0.29806692076330865,0.29806692076330865,39.30324076127052,24.192809643048747
2016-11-14,2.1661558928960924,2.168614975049024,2.0562375471830356,2.056729316711426,1348796000,1.8713181257247924,1.7830637574195862,1.746645563840866,1.6552042412757872,1.515540179014206,1.209004851579666,1.0,1.0,1.0,1.0,1111,1.0,1,-0.049220908845629574,1.0,0,-0.049220908845629574,-0.049220908845629574,37.36869953042219,23.002017564888575
2016-11-15,2.0727120375986994,2.150417219703466,2.0638594861598194,2.119433641433716,626092000,1.9452363967895507,1.8252114295959472,1.7707194209098815,1.6665501737594604,1.5255100750923156,1.216179741024971,1.0,1.0,1.0,1.0,1111,1.0,1,0.03048739774009257,1.0,0,0.03048739774009257,0.03048739774009257,38.50797393603618,23.70328922321393
2016-11-16,2.1477131201034654,2.2760741054308524,2.12336877104024,2.2532052993774414,987984000,2.0518107414245605,1.8814493775367735,1.8016539990901947,1.6810289239883422,1.5369379591941834,1.224006412923336,1.0,1.0,1.0,1.0,1111,1.0,1,0.06311670029604421,1.0,0,0.06311670029604421,0.06311670029604421,40.93847018596486,25.199362625145977
2016-11-17,2.2699257127343944,2.330909561619676,2.2291058122073064,2.27189302444458,832988000,2.1728930950164793,1.94152330160141,1.8319737672805787,1.6956601166725158,1.5483907222747804,1.231925304234028,1.0,1.0,1.0,1.0,1111,1.0,1,0.00829384036701053,1.0,0,0.00829384036701053,0.00829384036701053,41.278007322556874,25.40836211610935
2016-11-18,2.2718930411422726,2.319597946728445,2.2573847913917815,2.295745611190796,576060000,2.199401378631592,2.004941534996033,1.8637197673320771,1.712302794456482,1.5598979270458222,1.2401805531978607,1.0,1.0,1.0,1.0,1111,1.0,1,0.010498992025404608,1.0,0,0.010498992025404608,0.010498992025404608,41.71138479226099,25.675124307344973
2016-11-21,2.313696461275873,2.320089931189042,2.272138789584836,2.2864012718200684,436436000,2.2453357696533205,2.058326947689056,1.8911009907722471,1.7281536674499511,1.5712233221530914,1.2485366556048394,1.0,1.0,1.0,1.0,1111,1.0,1,-0.004070285194133771,1.0,0,-0.004070285194133771,-0.004070285194133771,41.54160756031424,25.570619229019243
2016-11-22,2.2942711115667396,2.305090744692863,2.271648071749586,2.30287766456604,330368000,2.2820245742797853,2.113630485534668,1.917879831790924,1.744766855239868,1.5827993953227997,1.256942209303379,1.0,1.0,1.0,1.0,1111,1.0,1,0.007206255939866457,1.0,0,0.007206255939866457,0.007206255939866457,41.84096701654735,25.754887655724428
2016-11-23,2.30804826305702,2.3457276391002937,2.2846527224842252,2.3142051696777344,443236000,2.2942245483398436,2.173017644882202,1.9448684453964231,1.7613459396362303,1.5943193793296817,1.265411719083786,1.0,1.0,1.0,1.0,1111,1.0,1,0.004918847964001216,1.0,0,0.004918847964001216,0.004918847964001216,42.04677637196854,25.881572032432867
2016-11-25,2.3252876538888483,2.3420340192136915,2.300414123848623,2.3188846111297607,195564000,2.30362286567688,2.23825798034668,1.9739107310771944,1.7768923735618591,1.605812523365021,1.2739204809069633,1.0,1.0,1.0,1.0,1111,1.0,1,0.002022051248238288,1.0,0,0.002022051248238288,0.002022051248238288,42.13179710861588,25.93390589746742
2016-11-28,2.311743117777561,2.3331686427086087,2.3050937035552144,2.3176536560058594,278736000,2.3080044746398927,2.253702926635742,2.003038990497589,1.7923404169082642,1.6169890010356902,1.282370643913746,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0005308393173136805,1.0,0,-0.0005308393173136805,-0.0005308393173136805,42.10943189420154,25.92013916056553
2016-11-29,2.3149439931260285,2.325780055688167,2.2787423657618597,2.296473741531372,444568000,2.3100189685821535,2.277677369117737,2.0303705632686615,1.8069566631317135,1.6274725949764253,1.2905612340569497,1.0,1.0,1.0,1.0,1111,1.0,1,-0.009138515765547028,1.0,0,-0.009138515765547028,-0.009138515765547028,41.72461418695815,25.68326756020153
2016-11-30,2.3050935622308475,2.318884895538684,2.2681530528618588,2.270615816116333,440500000,2.303566598892212,2.2927955865859984,2.059003508090973,1.8213409996032712,1.6374104356765746,1.2985408192873,1.0,1.0,1.0,1.0,1111,1.0,1,-0.011259839356053791,1.0,0,-0.011259839356053791,-0.011259839356053791,41.25480173401968,25.39407809333511
2016-12-01,2.268152377475334,2.269876264267739,2.087636065218775,2.158315658569336,1035524000,2.272388696670532,2.283306622505188,2.082378000020981,1.83260883808136,1.64603382229805,1.3056686329841614,1.0,1.0,1.0,1.0,1111,1.0,1,-0.04945801784252324,1.0,0,-0.04945801784252324,-0.04945801784252324,39.21442101376878,24.138137325900516
2016-12-02,2.124084760430442,2.186883816313569,2.0962561923529517,2.1782643795013428,478292000,2.2442646503448485,2.2739437580108643,2.1077335298061373,1.8441969704627992,1.654861605167389,1.3128474044799805,1.0,1.0,1.0,1.0,1111,1.0,1,0.009242726314291794,1.0,0,0.009242726314291794,0.009242726314291794,39.576869174772455,24.361239522940604
2016-12-05,2.2161901675843105,2.2807131185774803,2.1918093713041853,2.262735366821289,602284000,2.2332809925079347,2.2706427335739137,2.137792134284973,1.8575089478492737,1.6644015574455262,1.3203168112039565,1.0,1.0,1.0,1.0,1111,1.0,1,0.038779033488709924,1.0,0,0.038779033488709924,0.038779033488709924,41.11162190987925,25.305944846227202
2016-12-06,2.270862274931785,2.3082955301723893,2.255100916665324,2.299922227859497,498796000,2.2339706897735594,2.2719948291778564,2.1651608884334563,1.8718646621704105,1.6744655561447144,1.3279623946547507,1.0,1.0,1.0,1.0,1111,1.0,1,0.016434472003877598,1.0,0,0.016434472003877598,0.016434472003877598,41.78726970919116,25.721834688334194
2016-12-07,2.2863767555229972,2.3469591704545536,2.268152639567463,2.341295003890991,480804000,2.248106527328491,2.2758365631103517,2.1947335243225097,1.8859658551216123,1.684877005815506,1.3357880112528802,1.0,1.0,1.0,1.0,1111,1.0,1,0.01798877176381697,1.0,0,0.01798877176381697,0.01798877176381697,42.53897136662286,26.18453890188927
2016-12-08,2.3442504925654344,2.3794671115208224,2.2915486318256058,2.302138090133667,381544000,2.2768710136413572,2.2746298551559447,2.2238237500190734,1.8991658782958984,1.6947618925571442,1.3434093043208122,1.0,1.0,1.0,1.0,1111,1.0,1,-0.016724468164946993,1.0,0,-0.016724468164946993,-0.016724468164946993,41.82752969423218,25.746616414610806
2016-12-09,2.3198703000771843,2.321594187675082,2.2339218207701808,2.2612578868865967,382312000,2.293469715118408,2.268867182731628,2.2535625815391542,1.9112433743476869,1.704066160917282,1.3508518090844155,1.0,1.0,1.0,1.0,1111,1.0,1,-0.017757493967139326,1.0,0,-0.017757493967139326,-0.017757493967139326,41.08477758802651,25.289421028954102
2016-12-12,2.212742403840355,2.215205167484258,2.155853878893771,2.2063393592834473,601332000,2.28219051361084,2.257735753059387,2.255719339847565,1.9216716742515565,1.713066693544388,1.3580448144674302,1.0,1.0,1.0,1.0,1111,1.0,1,-0.024286715779580414,1.0,0,-0.024286715779580414,-0.024286715779580414,40.08696327187884,24.67522404819375
2016-12-13,2.218653269823096,2.272832903668434,2.2176682581651037,2.2452504634857178,387796000,2.271256160736084,2.2526134252548218,2.2651453971862794,1.932912631034851,1.7221004354953766,1.3652622285485267,1.0,1.0,1.0,1.0,1111,1.0,1,0.017636046802386618,1.0,0,0.017636046802386618,0.017636046802386618,40.79393883230725,25.11039745436707
2016-12-14,2.27898814936515,2.391533998302864,2.255099870176601,2.3752801418304443,983980000,2.2780531883239745,2.263079857826233,2.277937722206116,1.9468279552459715,1.7321865713596345,1.373106535077095,1.0,1.0,1.0,1.0,1111,1.0,1,0.05791321746031719,1.0,0,0.05791321746031719,0.05791321746031719,43.156447082965535,26.564621362656826
2016-12-15,2.386362602633979,2.4612290940420447,2.3789745485626055,2.4309377670288086,746548000,2.303813123703003,2.2903420686721803,2.286824345588684,1.9618908548355103,1.742596102952957,1.381264627277851,1.0,1.0,1.0,1.0,1111,1.0,1,0.023432025645393262,1.0,0,0.023432025645393262,0.023432025645393262,44.16769005777764,27.187084251686763
2016-12-16,2.458519519446075,2.479945036809959,2.4068026805071265,2.4728033542633057,1089528000,2.346122217178345,2.3197959661483765,2.29686986207962,1.978228769302368,1.7535641944408418,1.3896442890167235,1.0,1.0,1.0,1.0,1111,1.0,1,0.017221990543043297,1.0,0,0.017221990543043297,0.017221990543043297,44.928345598260755,27.65529995956223
2016-12-19,2.4553184295141146,2.5230427638573825,2.438079324425543,2.5028486251831055,744656000,2.4054240703582765,2.3438072919845583,2.307225012779236,1.9954085731506348,1.7648032915592191,1.3981998828053477,1.0,1.0,1.0,1.0,1111,1.0,1,0.012150287190447084,1.0,0,0.012150287190447084,0.012150287190447084,45.474237900271284,27.991319796408874
2016-12-20,2.5754985520133324,2.6136704377314692,2.56416998352639,2.5900285243988037,848056000,2.4743796825408935,2.3728179216384886,2.3224063754081725,2.0142090249061586,1.7766883730888368,1.407263596057892,1.0,1.0,1.0,1.0,1111,1.0,1,0.034832270053615444,1.0,0,0.034832270053615444,0.034832270053615444,47.058208835295886,28.966321006714498
2016-12-21,2.601603554849965,2.609237979924373,2.5540733519817773,2.6062827110290527,576136000,2.520580196380615,2.399316692352295,2.3375766277313232,2.033811614513397,1.788826812505722,1.416411027610302,1.0,1.0,1.0,1.0,1111,1.0,1,0.006275678617872371,1.0,0,0.006275678617872371,0.006275678617872371,47.35353103027892,29.148104328094764
2016-12-22,2.630663780148239,2.681149257225381,2.623521859994354,2.637805700302124,718612000,2.5619537830352783,2.432883453369141,2.3537566542625425,2.053897123336792,1.8014498364925384,1.4257221949100494,1.0,1.0,1.0,1.0,1111,1.0,1,0.0120949999551756,1.0,0,0.0120949999551756,0.0120949999551756,47.92627198596755,29.500650648636523
2016-12-23,2.6198280245052663,2.705037866115779,2.617119125271689,2.7035601139068604,647692000,2.6081051349639894,2.477113676071167,2.3729904294013977,2.075828869342804,1.8146935892105105,1.4352960351109505,1.0,1.0,1.0,1.0,1111,1.0,1,0.02492769410468898,1.0,0,0.02492769410468898,0.02492769410468898,49.12096343361188,30.23603384389503
2016-12-27,2.7597095024474503,2.8902329056738636,2.7390226192913527,2.88924789428711,1194272000,2.68538498878479,2.5454045295715333,2.40157014131546,2.1011596059799196,1.829538952112198,1.4457885196805,1.0,1.0,1.0,1.0,1111,1.0,1,0.06868268969685154,1.0,0,0.06868268969685154,0.06868268969685154,52.49472332273303,32.31272597405877
2016-12-28,2.9453972847928354,2.9535242151955567,2.676716075851655,2.690507173538208,2295764000,2.705480718612671,2.589930200576782,2.421271812915802,2.1227024245262145,1.8421588218212128,1.455306886136532,1.0,1.0,1.0,1.0,1111,1.0,1,-0.06878631672341806,1.0,0,-0.06878631672341806,-0.06878631672341806,48.883804657947316,30.090052571010148
