Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2010-09-15,10.64047139994075,10.77328204347911,10.554535407964824,10.710783004760742,134665300,10.68578281402588,10.543596935272216,10.239219617843627,10.707624187469484,11.586678142547608,12.1960666847229,1.0,0.0,0.0,0.0,1000,0.0,1,0.0021932824467536527,1.0,0,0.0021932824467536527,0.0021932824467536527,1.4380633577677937,0.8574934350357496
2010-09-16,10.640470426046496,10.671719942545492,10.55453444193606,10.58578395843506,120788100,10.693595695495606,10.57015905380249,10.248621654510496,10.689683895111084,11.551726865768432,12.18724862098694,1.0,0.0,0.0,0.0,1000,0.0,1,-0.011670392936736884,1.0,0,-0.011670392936736884,-0.011670392936736884,1.4212805933147203,0.8474861497082101
2010-09-17,10.695156586481904,10.702969151644078,10.421723511230766,10.468597412109377,132686500,10.67015838623047,10.579533767700196,10.263873434066772,10.667058162689209,11.520128355026245,12.17764986038208,1.0,0.0,0.0,0.0,1000,0.0,1,-0.01107018117749381,1.0,0,-0.01107018117749381,-0.01107018117749381,1.4055467596426705,0.8381043244855236
2010-09-20,10.515471055384928,10.788904849611372,10.445159465724007,10.734217643737791,130367700,10.637344932556152,10.598283576965333,10.2982608795166,10.645841655731202,11.48876772880554,12.170314745903015,1.0,0.0,0.0,0.0,1000,0.0,1,0.025373048668502873,1.0,0,0.025373048668502873,0.025373048668502873,1.4412097659809404,0.8593695862999775
2010-09-21,10.898278790186096,10.937340870877245,10.656095230985972,10.663907051086426,168349300,10.63265781402588,10.632658004760742,10.329132795333862,10.621657772064207,11.452647428512574,12.162199254035947,1.0,1.0,0.0,0.0,1100,1.0,1,-0.006550136673666551,1.0,0,-0.006550136673666551,-0.006550136673666551,1.4317696450383424,0.8537405980565204
2010-09-22,10.64827867884884,10.75765231482231,10.47640603518966,10.48421859741211,141117900,10.587344932556151,10.636563873291015,10.359997367858886,10.586698474884033,11.418396701812744,12.151158299446106,1.0,1.0,0.0,0.0,1100,1.0,1,-0.016850151901503074,1.0,0,-0.016850151901503074,-0.016850151901503074,1.407644109031485,0.8393549392947879
2010-09-23,10.3982816300256,10.492030132375394,10.249845942519944,10.288908004760742,153255800,10.52796974182129,10.610782718658449,10.380315589904786,10.54783296585083,11.38039863586426,12.140661082267762,1.0,1.0,0.0,0.0,1100,1.0,1,-0.018629008050211504,1.0,0,-0.018629008050211504,-0.018629008050211504,1.3814210955925048,0.8237185893736805
2010-09-24,10.445159297617389,10.624844551086426,10.390472837671096,10.624844551086426,142535200,10.5592191696167,10.614688777923584,10.424846506118774,10.520057640075684,11.349660482406616,12.133714661598203,1.0,1.0,0.0,0.0,1100,1.0,1,0.03265035960767104,1.0,0,0.03265035960767104,0.03265035960767104,1.426524991133223,0.8506132975322547
2010-09-27,10.63265654386294,10.648281672700971,10.335785801364676,10.343598365783691,123657600,10.48109531402588,10.559220123291016,10.448680067062378,10.508670654296877,11.316343870162964,12.12543996334076,1.0,1.0,0.0,0.0,1100,1.0,1,-0.026470616482946685,1.0,0,-0.026470616482946685,-0.026470616482946685,1.3887639951895965,0.8280970391579837
2010-09-28,10.398284421281078,10.406096239788702,10.2732856395472,10.367034912109377,124743600,10.421720886230467,10.527189350128172,10.486175107955932,10.503528861999513,11.29301293373108,12.11798412322998,0.0,1.0,0.0,0.0,0100,0.0,1,0.0022658020445971427,1.0,0,0.0022658020445971427,0.0022658020445971427,1.39191065948936,0.8299733431224328
2010-09-29,10.343600806753969,10.382662893020102,10.19516577299946,10.242039680480955,156717200,10.37328510284424,10.480315017700196,10.511955976486206,10.493389225006103,11.26921217918396,12.108266062736512,0.0,0.0,0.0,0.0,0000,0.0,0,-0.01205698955276202,1.0,0,-0.01205698955276202,-0.01205698955276202,1.3751284072095187,0.8199663631953347
2010-09-30,10.320164130211127,10.46078734652739,10.19516604683994,10.234228134155272,148937800,10.362349128723142,10.445159435272217,10.507659244537354,10.489494438171386,11.23659607887268,12.098508944511414,0.0,0.0,0.0,0.0,0000,0.0,0,-0.0007626944016405623,0.0,1,-0.0,-0.001,1.3737532788023092,0.819340979440592
2010-10-01,10.32797718218308,10.484224793741982,10.20297909293596,10.39047622680664,168814600,10.315475463867188,10.437347316741944,10.50844054222107,10.48404088973999,11.20663465499878,12.091248254776,0.0,0.0,0.0,0.0,0000,0.0,0,0.015267208293892942,0.0,0,0.0,0.0,1.3737532788023092,0.8318500288374338
2010-10-04,10.367037065164617,10.507659513118604,10.257663387825092,10.273287773132324,133664600,10.301413345336917,10.391254329681397,10.494768953323364,10.474994564056397,11.17620343208313,12.083050785064698,0.0,0.0,0.0,0.0,0000,0.0,0,-0.011278448755984716,0.0,0,-0.0,-0.0,1.3737532788023092,0.8224680509145263
2010-10-05,10.406097678756042,10.656094531746584,10.3201617029123,10.593595504760742,191282100,10.346725463867186,10.384223175048827,10.508440589904785,10.46595338821411,11.150535488128662,12.078092107772829,0.0,0.0,0.0,0.0,0000,0.0,0,0.031178697482427964,0.0,0,0.0,0.0,1.3737532788023092,0.8481115334629525
2010-10-06,10.648285876603282,10.671722834066,10.40610149933037,10.46078872680664,150771000,10.390475273132324,10.381880187988282,10.509222030639648,10.453631572723388,11.127674055099488,12.071806697845458,0.0,0.0,0.0,0.0,0000,0.0,0,-0.012536515850016916,0.0,0,-0.0,-0.0,1.3737532788023092,0.837479169781112
2010-10-07,10.523281989557985,10.546718934131771,10.33578419782656,10.39828395843506,112300500,10.42328643798828,10.392817783355714,10.50180025100708,10.443182163238523,11.10410955429077,12.064234209060668,0.0,0.0,0.0,0.0,0000,0.0,0,-0.005975148720039347,0.0,0,-0.0,-0.0,1.3737532788023092,0.8324751071917348
2010-10-08,10.42172236815387,10.538907852544456,10.234225295110075,10.296724319458008,173162700,10.404536056518555,10.360005760192871,10.487347269058228,10.430077056884766,11.082649888992307,12.055959033966063,0.0,0.0,0.0,0.0,0000,0.0,0,-0.009766961489320325,0.0,0,-0.0,-0.0,1.3737532788023092,0.8243443548789753
2010-10-11,10.31234985397124,10.35141193481016,10.242038257470636,10.273287773132324,101283500,10.404536056518555,10.352974700927737,10.456097412109376,10.416347045898435,11.058147439956665,12.04811240196228,0.0,0.0,0.0,0.0,0000,0.0,0,-0.002276116714263643,0.0,0,-0.0,-0.0,1.3737532788023092,0.8224680509145263
2010-10-12,10.234226179723205,10.570158278368424,10.226413614742636,10.56234645843506,136898300,10.39828624725342,10.372505855560302,10.44984760284424,10.402153339385986,11.044414653778077,12.041477193832398,0.0,0.0,0.0,0.0,0000,0.0,0,0.028136920885124095,0.0,0,0.0,0.0,1.3737532788023092,0.8456097693936506
2010-10-13,10.624847109147998,10.656096628790602,10.35141325348972,10.382662773132324,175054300,10.382661056518556,10.38656816482544,10.433441591262817,10.385927181243895,11.023502340316773,12.033787631988526,0.0,1.0,0.0,0.0,0100,0.0,1,-0.017011720455282098,0.0,0,-0.0,-0.0,1.3737532788023092,0.8312244923824703
2010-10-14,10.156103084016133,10.179540036366006,9.702984698333042,9.843607902526855,511175200,10.271725845336912,10.347506141662596,10.396332788467408,10.361261749267578,11.001802101135254,12.024065475463868,0.0,0.0,0.0,0.0,0000,0.0,0,-0.05191874978357236,1.0,1,-0.05191874978357236,-0.05291874978357236,1.3010559727770077,0.7880683559484879
2010-10-15,9.890483158056917,9.906108291789083,9.171743397419688,9.359240531921388,600410400,10.08422908782959,10.244382572174072,10.340864944458009,10.329563121795656,10.974556074142455,12.012116413116456,0.0,0.0,0.0,0.0,0000,0.0,0,-0.04920628446416786,0.0,1,-0.0,-0.001,1.2997549168042306,0.7492904402484775
2010-10-18,9.34361404117859,9.66392176015368,9.242052929910134,9.640484809875488,416485100,9.957668495178222,10.181102275848389,10.286178302764892,10.304426021575928,10.950278511047363,12.00161253452301,0.0,0.0,0.0,0.0,0000,0.0,0,0.030049903835131175,0.0,0,0.0,0.0,1.2997549168042306,0.7718065459225273
2010-10-19,9.640484341676489,9.726420318554444,9.14830393945434,9.218615531921388,574229600,9.688922309875489,10.043604278564455,10.21391372680664,10.271632213592529,10.91624351501465,11.98654347896576,0.0,0.0,0.0,0.0,0000,0.0,0,-0.043760172467877,0.0,0,-0.0,-0.0,1.2997549168042306,0.738032158361121
2010-10-20,9.062368488053796,9.281115097820727,8.726435635697735,9.179553985595703,655116600,9.448300552368163,9.91548080444336,10.14868049621582,10.242428512573245,10.88525037765503,11.969291062355042,0.0,0.0,0.0,0.0,0000,0.0,0,-0.004237246492212021,0.0,0,-0.0,-0.0,1.2997549168042306,0.7349049341869657
2010-10-21,9.249866212751767,9.2811157305632,8.843621736155852,8.874871253967285,318784400,9.25455322265625,9.763139533996585,10.077978658676148,10.21400053024292,10.853550691604614,11.949774551391602,0.0,0.0,0.0,0.0,0000,0.0,0,-0.03319145266823609,0.0,0,-0.0,-0.0,1.2997549168042306,0.7105123718482459
2010-10-22,8.960807041289799,9.04674301994242,8.882682882480367,8.937369346618652,173466800,9.170178985595705,9.627204036712648,9.99360489845276,10.188852195739749,10.818885202407836,11.928465514183044,0.0,0.0,0.0,0.0,0000,0.0,0,0.007042140766090332,0.0,0,0.0,0.0,1.2997549168042306,0.71551589998685
2010-10-25,9.031120054283775,9.054557007590416,8.648312510023006,8.718624114990234,327390900,8.985806846618653,9.471737670898438,9.912356185913088,10.156674842834471,10.782656707763673,11.906647486686706,0.0,0.0,0.0,0.0,0000,0.0,0,-0.02447534874578927,0.0,0,-0.0,-0.0,1.2997549168042306,0.6980033988015145
2010-10-26,8.656125425029439,8.968620631870907,8.61706333791242,8.827998161315918,232839500,8.907683372497559,9.298302841186525,9.835404348373412,10.127309398651123,10.751112794876098,11.884791593551636,0.0,0.0,0.0,0.0,0000,0.0,0,0.012544874613602541,0.0,0,0.0,0.0,1.2997549168042306,0.7067597639193479
2010-10-27,8.843620692736309,9.117054500110571,8.788934229280331,9.015493392944336,275344800,8.874871253967285,9.161585903167726,9.774077033996582,10.101381664276124,10.725503044128418,11.866095128059388,0.0,0.0,0.0,0.0,0000,0.0,0,0.02123870306747655,0.0,0,0.0,0.0,1.2997549168042306,0.7217704246852708
2010-10-28,9.156116644888538,9.156116644888538,8.913932349896669,9.007680892944336,180293000,8.901433181762695,9.077993202209472,9.712749671936034,10.073580417633057,10.695912075042724,11.846346111297608,0.0,0.0,0.0,0.0,0000,0.0,0,-0.0008665637763224376,0.0,0,-0.0,-0.0,1.2997549168042306,0.7211449645804177
2010-10-29,8.984243925740003,9.015493440027646,8.874870253209657,8.945181846618652,126825100,8.902995681762695,9.0365873336792,9.640484952926636,10.049212818145753,10.668194074630737,11.825504965782166,0.0,0.0,0.0,0.0,0000,0.0,0,-0.006938417009714315,0.0,0,-0.0,-0.0,1.2997549168042306,0.716141360091703
2010-11-01,8.98424243927002,9.046741457504654,8.874868784835876,8.98424243927002,152004500,8.956119346618653,8.970963096618652,9.57603268623352,10.027968292236327,10.637353925704955,11.807042088508606,0.0,0.0,0.0,0.0,0000,0.0,0,0.00436666278239306,0.0,0,0.0,0.0,1.2997549168042306,0.7192685079157478
2010-11-02,9.031122978205747,9.054559939100352,8.828000663659036,8.906124114990234,176470800,8.971744537353516,8.939713954925537,9.491659116744994,10.005161399841308,10.604639739990237,11.787954726219176,0.0,0.0,0.0,0.0,0000,0.0,0,-0.008695037428902319,0.0,0,-0.0,-0.0,1.2997549168042306,0.7130144413179896
2010-11-03,8.952992803732402,9.0233043845153,8.83580733245894,8.99986743927002,176344100,8.968619346618652,8.921745300292969,9.418613052368164,9.987820205688475,10.574346179962156,11.768673400878908,0.0,0.0,0.0,0.0,0000,0.0,0,0.010525715010191838,0.0,0,0.0,0.0,1.2997549168042306,0.720519428125454
2010-11-04,9.210801122658092,9.562358269544104,9.140489544271482,9.476422309875488,310826500,9.062367630004882,8.981900405883788,9.372519969940186,9.979697780609133,10.545773754119873,11.755750961303711,0.0,0.0,0.0,0.0,0000,0.0,0,0.052951321096805115,0.0,0,0.0,0.0,1.2997549168042306,0.7586718837206113
2010-11-05,9.507671971556473,9.929540703665394,9.499859408265351,9.65610694885254,405644600,9.20455265045166,9.053774166107178,9.340489101409911,9.97813539505005,10.51845178604126,11.745948905944823,0.0,0.0,0.0,0.0,0000,0.0,0,0.018961231686540625,0.0,0,0.0,0.0,1.2997549168042306,0.7730572370819021
2010-11-08,9.85923228907768,9.94516827772541,9.710797264132092,9.843607902526855,247865900,9.376425743103027,9.16627254486084,9.319005107879638,9.977669010162352,10.493395109176635,11.736772499084474,1.0,0.0,0.0,0.0,1000,0.0,1,0.01941786215371155,0.0,0,0.0,0.0,1.2997549168042306,0.7880683559484876
2010-11-09,9.945167314948858,9.952979879991588,9.554548003378883,9.585798263549805,225038100,9.51236057281494,9.242052555084229,9.270177698135376,9.977042293548584,10.46576033592224,11.727125673294069,1.0,0.0,0.0,0.0,1000,0.0,1,-0.026190563615488105,1.0,1,-0.026190563615488105,-0.027190563615488106,1.2644138480543217,0.7674284015386655
2010-11-10,9.648296547810222,9.820168495178224,9.531110316371509,9.820168495178224,191612200,9.676420783996583,9.322520065307618,9.24205298423767,9.978917217254638,10.44070343017578,11.717013444900513,1.0,0.0,0.0,0.0,1000,0.0,1,0.024449735450788435,1.0,0,0.024449735450788435,0.024449735450788435,1.2953284321395633,0.7861918229337074
2010-11-11,9.765480535830823,9.812355170223508,9.617045559506892,9.66391944885254,130702300,9.713920211791994,9.388143920898438,9.233068561553956,9.965792350769044,10.415723342895507,11.705418329238892,1.0,0.0,0.0,0.0,1000,0.0,1,-0.01591103517240089,1.0,0,-0.01591103517240089,-0.01591103517240089,1.27471841589598,0.7736826971867552
2010-11-12,9.601418470268271,9.632667971792907,9.398296337834706,9.468607902526855,170642600,9.676420402526857,9.440486526489256,9.238536930084228,9.947667503356934,10.389961023330688,11.69358730316162,1.0,0.0,0.0,0.0,1000,0.0,1,-0.02021038641302786,1.0,0,-0.02021038641302786,-0.02021038641302786,1.2489558641429195,0.7580462709155372
2010-11-15,9.546734290331242,9.601420744691982,9.42954807306915,9.452985763549805,112735900,9.598295974731446,9.487360858917237,9.229161977767944,9.925792827606202,10.36724301338196,11.6807426071167,1.0,0.0,0.0,0.0,1000,0.0,1,-0.001649887622116264,1.0,0,-0.001649887622116264,-0.001649887622116264,1.2468952273221006,0.7567955797561623
2010-11-16,9.367050703868598,9.413925348033048,9.156116667746552,9.327988624572754,219262600,9.546734046936034,9.529547309875488,9.234630632400512,9.90594934463501,10.340152587890625,11.66657124519348,1.0,0.0,0.0,0.0,1000,0.0,1,-0.013223032606166973,1.0,0,-0.013223032606166973,-0.013223032606166973,1.2304074910747465,0.7467884471288435
2010-11-17,9.296739038576703,9.367050631758504,9.062368054700276,9.07799243927002,170058200,9.398298835754394,9.537359809875488,9.22955255508423,9.878605995178225,10.311967315673828,11.651422786712647,1.0,0.0,0.0,0.0,1000,0.0,1,-0.026800652891467824,1.0,0,-0.026800652891467824,-0.026800652891467824,1.1974317669913903,0.7267740291739851
2010-11-18,9.202988593701471,9.234238101428671,9.085803125986228,9.14048957824707,138773700,9.2936128616333,9.503766536712646,9.242833471298216,9.850481395721436,10.289637098312378,11.639627346992492,1.0,0.0,0.0,0.0,1000,0.0,1,0.006884466956228907,1.0,0,0.006884466956228907,0.006884466956228907,1.2056754464235813,0.7317774809624787
2010-11-19,9.093617101828448,9.109241485595703,9.007680383443525,9.109241485595703,104569300,9.221739578247073,9.449079990386965,9.25142707824707,9.820950546264648,10.268555603027345,11.62670115470886,0.0,0.0,0.0,0.0,0000,0.0,0,-0.003418645400103393,1.0,0,-0.003418645400103393,-0.003418645400103393,1.2015536696046476,0.7292757932432871
2010-11-22,9.031120418286545,9.054557372537818,8.757686553514752,8.827998161315918,223150100,9.096742057800292,9.347519016265869,9.256895780563354,9.77954481124878,10.247393865585328,11.614395790100096,0.0,0.0,0.0,0.0,0000,0.0,0,-0.03087450527297042,0.0,1,-0.0,-0.001,1.200352115935043,0.7067597639193475
2010-11-23,8.734248211620734,8.89830835540949,8.640499664462476,8.663936614990234,199123000,8.963931655883789,9.255332851409912,9.24869270324707,9.739076690673828,10.225996599197387,11.6013090801239,0.0,0.0,0.0,0.0,0000,0.0,0,-0.018584229779815442,0.0,0,-0.0,-0.0,1.200352115935043,0.6936251780675422
2010-11-24,8.734247840511731,8.827996383686711,8.67174881172841,8.812371253967285,109514300,8.910807418823243,9.154553127288818,9.238536596298218,9.70110845565796,10.20436632156372,11.588184924125672,0.0,0.0,0.0,0.0,0000,0.0,0,0.01713247055850231,0.0,0,0.0,0.0,1.200352115935043,0.7055086910094203
2010-11-26,8.726436198371973,8.757685716067908,8.671749728665901,8.687374114990234,54441000,8.820184326171875,9.056898593902588,9.222521257400512,9.663140258789063,10.176412076950074,11.574591689109802,0.0,0.0,0.0,0.0,0000,0.0,0,-0.01418427973296943,0.0,0,-0.0,-0.0,1.200352115935043,0.6955015583821016
2010-11-29,8.703001891824375,8.874873918872545,8.656127228508284,8.83581256866455,144663800,8.765498542785645,8.993619060516357,9.217052793502807,9.630484561920166,10.148771362304688,11.562442331314086,0.0,0.0,0.0,0.0,0000,0.0,0,0.01708668830299165,0.0,0,0.0,0.0,1.200352115935043,0.7073853767244215
2010-11-30,8.749874170648404,8.827998346521435,8.523314954673443,8.554564476013184,267119300,8.710811805725097,8.903776931762696,9.195568895339964,9.586891498565674,10.116366577148437,11.546119041442871,0.0,0.0,0.0,0.0,0000,0.0,0,-0.03183047291527996,0.0,0,-0.0,-0.0,1.200352115935043,0.6848689656499297
2010-12-01,8.734412823925938,8.83606677727679,8.578022413281666,8.8282470703125,289105800,8.74367389678955,8.85380277633667,9.19167504310608,9.550178298950197,10.085918035507202,11.529215092658996,0.0,0.0,0.0,0.0,0000,0.0,0,0.031992580693817496,0.0,0,0.0,0.0,1.200352115935043,0.7067796912981764
2010-12-02,8.890802596444804,9.180125021803052,8.875163929366972,9.133208274841309,284454000,8.807841300964355,8.8593243598938,9.198342084884644,9.52315809249878,10.054928283691408,11.512978339195252,0.0,0.0,0.0,0.0,0000,0.0,0,0.03454380038301452,0.0,0,0.0,0.0,1.200352115935043,0.7311945478691493
2010-12-03,9.062833241343183,9.289599527768384,9.015915744342516,9.27396011352539,164553900,8.925158500671387,8.872671413421632,9.18821897506714,9.502859134674072,10.025346050262453,11.497445344924929,0.0,0.0,0.0,0.0,0000,0.0,0,0.015410996272996691,0.0,0,0.0,0.0,1.200352115935043,0.7424629843211963
2010-12-06,9.21140835583014,9.27396455127972,9.09411567579435,9.101935386657717,132238800,8.97838306427002,8.871940803527831,9.1605103969574,9.4724009513855,9.996229295730592,11.479765844345092,0.0,0.0,0.0,0.0,0000,0.0,0,-0.018549220048594828,0.0,0,-0.0,-0.0,1.200352115935043,0.728690875047086
2010-12-07,9.258319186275155,9.281777556188237,8.992455174833154,9.047191619873049,215071600,9.076908493041993,8.893860149383546,9.120689582824708,9.446472816467285,9.97757173538208,11.462865128517151,0.0,0.0,0.0,0.0,0000,0.0,0,-0.006014519380670991,0.0,0,-0.0,-0.0,1.200352115935043,0.7243081496565972
2010-12-08,9.078470567223576,9.438168838604422,9.070651606986758,9.383432388305664,235158100,9.187945556640624,8.965809726715088,9.110571289062502,9.42680076599121,9.96516481399536,11.446125321388244,1.0,0.0,0.0,0.0,1000,0.0,1,0.03716520911240884,0.0,0,0.0,0.0,1.200352115935043,0.7512272135004066
2010-12-09,9.58674061203792,9.922979777554234,9.578920905793108,9.891701698303224,328639000,9.339644241333009,9.073742771148682,9.11414794921875,9.419794006347656,9.95659161567688,11.431069269180298,1.0,0.0,0.0,0.0,1000,0.0,1,0.05416667259530783,1.0,1,0.05416667259530783,0.05316667259530783,1.2641708438820465,0.7919186920187685
2010-12-10,9.891702642147322,10.048093799053106,9.750951644951742,10.00899600982666,224667700,9.486651420593263,9.205904960632324,9.131401777267456,9.415289363861085,9.952391901016234,11.416170907020568,1.0,0.0,0.0,0.0,1000,0.0,1,0.011857849650233065,1.0,0,0.011857849650233065,0.011857849650233065,1.279161191681008,0.8013091448039363
2010-12-13,10.055913535197844,10.07155295038488,9.790050188573556,9.805688858032228,189201500,9.627402114868165,9.302892589569092,9.148255825042725,9.403593616485596,9.943817253112792,11.400061101913453,1.0,0.0,0.0,0.0,1000,0.0,1,-0.020312442086581783,1.0,0,-0.020312442086581783,-0.020312442086581783,1.2531783040555846,0.785032599206658
2010-12-14,9.829146715046512,9.938620378378648,9.641478217101414,9.69621467590332,161365800,9.75720672607422,9.417057609558103,9.1604172706604,9.392052154541016,9.933523359298706,11.384378442764282,1.0,1.0,0.0,0.0,1100,1.0,1,-0.011164354051396708,1.0,0,-0.011164354051396708,-0.011164354051396708,1.2391873777795792,0.7762682173272267
2010-12-15,9.680576760596017,9.80568910229542,9.6023811741697,9.610200881958008,160612500,9.802560424804687,9.495252990722657,9.174527883529665,9.37238426208496,9.919168825149535,11.3685777759552,1.0,1.0,0.0,0.0,1100,1.0,1,-0.008870863199746504,1.0,0,-0.008870863199746504,-0.008870863199746504,1.228194716072444,0.7693820481650058
2010-12-16,9.750950813351135,9.985536782975066,9.680574947891133,9.790048599243164,309278400,9.782229804992676,9.56093702316284,9.21013069152832,9.358969459533691,9.90630051612854,11.353559327125549,1.0,1.0,0.0,0.0,1100,1.0,1,0.018714251605582932,1.0,0,0.018714251605582932,0.018714251605582932,1.2511794610096711,0.7837804573951844
2010-12-17,9.813507717086422,9.891702549075266,9.73531213936928,9.829146385192873,154544200,9.746259880065915,9.616455650329591,9.24456353187561,9.347586708068848,9.895384435653687,11.33756618976593,1.0,1.0,0.0,0.0,1100,1.0,1,0.003993625317930682,1.0,0,0.003993625317930682,0.003993625317930682,1.2561762029824342,0.7869105828735371
2010-12-20,9.844783893311105,9.96989619685712,9.829144482503777,9.868242263793944,113899800,9.75877056121826,9.693086338043212,9.282513570785522,9.339017066955568,9.884547061920166,11.321612520217895,1.0,1.0,0.0,0.0,1100,1.0,1,0.003977545665610149,1.0,0,0.003977545665610149,0.003977545665610149,1.2611727011938496,0.7900405556516685
2010-12-21,9.954257761287078,10.14974594116211,9.930799388505976,10.14974594116211,163167100,9.84947681427002,9.80334177017212,9.348600959777832,9.336546230316165,9.8764466381073,11.3068323469162,1.0,1.0,0.0,0.0,1100,1.0,1,0.028526222790555833,1.0,0,0.028526222790555833,0.028526222790555833,1.2971491946454725,0.8125774285557625
2010-12-22,10.173206718529087,10.517265643091465,10.16538701108422,10.462529182434082,240618000,10.019942474365234,9.91125144958496,9.438530588150025,9.334549884796145,9.868351612091065,11.292406911849977,1.0,1.0,0.0,0.0,1100,1.0,1,0.030816854242970315,1.0,0,0.030816854242970315,0.030816854242970315,1.3371232523082484,0.8376185087326931
2010-12-23,10.368696466063795,10.399974554747748,10.14193013667304,10.212306022644045,183718500,10.10439395904541,9.943311882019044,9.508527326583865,9.331142749786377,9.858534965515137,11.27669137954712,1.0,1.0,0.0,0.0,1100,1.0,1,-0.023916125386789444,1.0,0,-0.023916125386789444,-0.023916125386789444,1.3051444449484526,0.8175859194515464
2010-12-27,10.14974553205208,10.478165720662622,10.134106866071107,10.37651252746582,116011000,10.2138671875,9.98006353378296,9.592984247207642,9.341800842285156,9.851531295776368,11.262850017547608,1.0,1.0,0.0,0.0,1100,1.0,1,0.016079277731951613,1.0,0,0.016079277731951613,0.016079277731951613,1.3261302249590927,0.8307321105201407
2010-12-28,10.462530567745784,10.548545123843216,10.431252479553224,10.431252479553224,119303600,10.326469230651856,10.042619895935058,9.672756242752076,9.363241081237794,9.846402101516723,11.249282355308532,1.0,1.0,0.0,0.0,1100,1.0,1,0.005275370886173247,1.0,0,0.005275370886173247,0.005275370886173247,1.3331260537391163,0.8351145305101879
2010-12-29,10.47034441805726,10.493802784644588,10.407788276672363,10.407788276672363,74986200,10.378077697753906,10.113777256011964,9.765417432785034,9.37858715057373,9.841506586074829,11.234895243644717,1.0,1.0,0.0,0.0,1100,1.0,1,-0.0022494137618521703,1.0,0,-0.0022494137618521703,-0.0022494137618521703,1.3301273016475519,0.8332360123925355
2010-12-30,10.415613607712858,10.478169787371971,10.368696845832764,10.3843355178833,88176300,10.36243896484375,10.191190719604492,9.843221855163574,9.401901550292967,9.836766881942747,11.21945478439331,1.0,1.0,1.0,0.0,1110,1.0,1,-0.0022533854615037763,1.0,0,-0.0022533854615037763,-0.0022533854615037763,1.3271300121240701,0.8313584104762088
2010-12-31,10.345237177727345,10.462530567745784,10.33741821497554,10.431252479553224,63036100,10.406228256225589,10.255311107635498,9.90812406539917,9.42693552017212,9.83468201637268,11.204989981651304,1.0,1.0,1.0,0.0,1110,1.0,1,0.004518051404360568,1.0,0,0.004518051404360568,0.004518051404360568,1.3331260537391163,0.8351145305101878
2011-01-03,10.830044881054716,11.127186242247134,10.790947098036288,11.095908164978027,354322300,10.55010738372803,10.381987285614011,9.999221467971802,9.471356258392332,9.842678394317629,11.19486261844635,1.0,1.0,1.0,0.0,1110,1.0,1,0.06371772581745327,1.0,0,0.06371772581745327,0.06371772581745327,1.4180698141113688,0.8883261291914072
2011-01-04,11.12718719818094,11.142826611023162,10.962977837707086,11.13500690460205,218978200,10.690858268737792,10.508663749694824,10.10087504386902,9.515309009552002,9.852080602645874,11.18438464164734,1.0,1.0,1.0,0.0,1110,1.0,1,0.0035237079329324406,1.0,0,0.0035237079329324406,0.0035237079329324406,1.4230666779648051,0.8914563310198701
2011-01-05,11.095911193133425,11.41651250479644,11.064633107328298,11.338316917419434,246151200,10.876963996887207,10.627520847320556,10.215431308746338,9.567702865600586,9.862188854217528,11.174260125160217,1.0,1.0,1.0,0.0,1110,1.0,1,0.01825863374483916,1.0,0,0.01825863374483916,0.01825863374483916,1.4490499312322496,0.90773310566748
2011-01-06,11.369594586586732,11.486887217625677,11.21320416329202,11.291399002075195,241658500,11.058376693725586,10.710407829284668,10.310829639434814,9.616970882415773,9.872140140533448,11.16218479156494,1.0,1.0,1.0,0.0,1110,1.0,1,-0.004137996466843874,1.0,0,-0.004137996466843874,-0.004137996466843874,1.4430537677365303,0.9039769092833908
2011-01-07,11.369593308718962,11.479066965585318,10.931699426981812,11.142827033996582,392328700,11.200691604614258,10.803459930419924,10.373385906219482,9.659517555236816,9.88044960975647,11.148703560829162,1.0,1.0,1.0,0.0,1110,1.0,1,-0.013157976974448204,1.0,0,-0.013157976974448204,-0.013157976974448204,1.4240660994877623,0.8920824019256071
2011-01-10,11.08027066144134,11.283578557880034,11.017714500341476,11.260119438171388,185382600,11.23353385925293,10.891820621490478,10.43594207763672,9.704566326141356,9.889073371887209,11.135184650421143,1.0,1.0,1.0,0.0,1110,1.0,1,0.010526269843097236,1.0,0,0.010526269843097236,0.010526269843097236,1.4390562035253776,0.9014727020105543
2011-01-11,11.42432891317424,11.518163149614052,11.3617727555477,11.48688507080078,212239400,11.303909492492677,10.997383880615237,10.520001888275146,9.755400390625,9.902306604385377,11.12225351333618,1.0,1.0,1.0,0.0,1110,1.0,1,0.020138830131824603,1.0,0,0.020138830131824603,0.020138830131824603,1.4680371119583235,0.9196273076248218
2011-01-12,11.643275062690517,11.72146987915039,11.611996986960934,11.72146987915039,204060800,11.380540084838866,11.128752040863038,10.6212646484375,9.810144939422608,9.919056615829469,11.111587443351745,1.0,1.0,1.0,0.0,1110,1.0,1,0.020421968784724465,1.0,0,0.020421968784724465,0.020421968784724465,1.4980173200335534,0.9384079077947162
