Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2021-12-07,50,200,-0.00023594996880985943,-0.011441184553071637,1,1,1.4826671600332504,-0.011441184553071637
2021-12-08,50,200,-0.00046297929793801863,-0.001555597668090436,1,1,1.4803607264565484,-0.001555597668090436
2021-12-09,50,200,-0.0009356636589994226,-0.00398826419461884,1,1,1.4744566567761017,-0.00398826419461884
2021-12-10,50,200,-0.0007747760258361528,-0.011888630541320278,1,1,1.4569273863345003,-0.011888630541320278
2021-12-13,50,200,-0.0014414957298908187,0.007662234913673682,1,1,1.4680907062207598,0.007662234913673682
2021-12-14,50,200,-0.001382989982777016,-0.00747819007670858,1,1,1.4571120448697916,-0.00747819007670858
2021-12-15,50,200,-0.0013434588559568528,0.01563886770477252,1,1,1.479899627370541,0.01563886770477252
2021-12-16,50,200,-0.0005465990289107877,-0.022754346644825785,1,1,1.4462254782498032,-0.022754346644825785
2021-12-17,50,200,-0.0013431725073054291,-0.017989368680106033,1,1,1.4202087949270048,-0.017989368680106033
2021-12-20,50,200,-0.001618404712641006,0.013966862088824472,1,1,1.440044655303086,0.013966862088824472
2021-12-21,50,200,-0.0016779041114652578,0.003907628861143708,1,1,1.445671815359484,0.003907628861143708
2021-12-22,50,200,-0.0019204608490666593,0.0035740080870247937,1,1,1.4508386581187627,0.0035740080870247937
2021-12-23,50,200,-0.0018814189914198249,0.005722943081918563,1,1,1.4591417251802234,0.005722943081918563
2021-12-27,50,200,-0.00042563050664572746,0.0030350179542160127,1,1,1.4635702465138911,0.0030350179542160127
2021-12-28,50,200,0.00017671872392810396,-0.000504359165261592,1,1,1.4628320814460576,-0.000504359165261592
2021-12-29,50,200,0.00027432148084894216,-0.000504613671791776,1,1,1.4620939163782243,-0.000504613671791776
2021-12-30,50,200,0.0003219901606400775,-0.0008202374282573199,1,1,1.4608946522243835,-0.0008202374282573199
2021-12-31,50,200,-0.0003009641421225771,0.021155630447162954,1,1,1.4918007996090792,0.021155630447162954
2022-01-03,50,200,0.000978134845399127,0.037909561150343274,1,1,1.5483543132459905,0.037909561150343274
2022-01-04,50,200,0.0022855853084025757,-0.018281797060722305,1,1,1.5200476139131331,-0.018281797060722305
2022-01-05,50,200,0.001009902489212786,0.010623663864349986,1,1,1.5361960888211534,0.010623663864349986
2022-01-06,50,200,0.001789860585852928,0.009908316418789198,1,1,1.5514172057504998,0.009908316418789198
2022-01-07,5,20,0.0023978616787260418,0.0009571440924647234,1,1,1.552902135563932,0.0009571440924647234
2022-01-10,5,20,0.0021787139884383395,0.0010162385720986489,1,1,1.5544802546127865,0.0010162385720986489
2022-01-11,5,20,0.0017834696074843076,0.00567190139105378,1,1,1.5632971133312903,0.00567190139105378
2022-01-12,5,20,0.0022343555395371558,-0.0012467237869197012,1,1,1.5613481136340772,-0.0012467237869197012
2022-01-13,5,20,0.002168235948331154,-0.0614636471608514,1,1,1.4653819640824113,-0.0614636471608514
2022-01-14,5,20,-0.001514988727442229,-0.04192774632468277,1,1,1.4039418008235987,-0.04192774632468277
2022-01-18,100,200,-0.002879966265624121,-0.015469147349258305,1,1,1.3822240182368752,-0.015469147349258305
2022-01-19,100,200,-0.003132258497672104,-0.00852735749766742,1,1,1.370437299891507,-0.00852735749766742
2022-01-20,100,200,-0.00393778232479338,-0.017472825531991587,1,1,1.346491888047969,-0.017472825531991587
2022-01-21,100,200,-0.004770485170926772,-0.0008957676661548453,1,1,1.345285744151916,-0.0008957676661548453
2022-01-24,100,200,-0.0038513265768901914,0.010900297005053794,1,1,1.3599497583198366,0.010900297005053794
2022-01-25,100,200,-0.0027848162450316884,0.009485978960593888,1,1,1.3728502131147233,0.009485978960593888
2022-01-26,100,200,-0.0021979392567593806,-0.017644502934733186,1,1,1.3486269535004716,-0.017644502934733186
2022-01-27,100,200,-0.002821098693456422,0.008946046051001577,1,1,1.3606918323321087,0.008946046051001577
2022-01-28,100,200,-0.0021114575539336066,0.013573572883420315,1,1,1.3791612820901433,0.013573572883420315
2022-01-31,100,200,-0.0015139126986244082,0.01716015830308959,1,1,1.4028279080163022,0.01716015830308959
2022-02-01,100,200,-0.0014883934045740854,-0.008005095904885406,1,1,1.391598136074582,-0.008005095904885406
2022-02-02,100,200,-0.002857279051483406,-0.008270254376107955,1,1,1.3800892654999275,-0.008270254376107955
2022-02-03,100,200,-0.0024318308599523527,0.025958357366121954,1,1,1.4159141158509234,0.025958357366121954
2022-02-04,100,200,-0.001763235717426583,0.0033432336484677805,1,1,1.4206478475663766,0.0033432336484677805
2022-02-07,100,200,-0.002117636961681108,0.018814580295423156,1,1,1.4473767405659343,0.018814580295423156
2022-02-08,100,200,-0.0016953712974511522,0.0041681673610372005,1,1,1.4534096490550856,0.0041681673610372005
2022-02-09,100,200,-0.001371041600149891,-0.004150865857450059,1,1,1.4473767405659343,-0.004150865857450059
2022-02-10,5,20,-0.0014545955338222227,-0.013016880732121372,1,1,1.428536410159541,-0.013016880732121372
2022-02-11,5,20,-0.002438698151006311,-0.009290490898370418,1,1,1.415264605642963,-0.009290490898370418
2022-02-14,5,20,-0.0012928707354992112,0.014623955277883738,1,1,1.4359613719422575,0.014623955277883738
2022-02-15,5,20,0.00011742849136950762,0.0018097048526004578,1,1,1.4385600382052082,0.0018097048526004578
2022-02-16,5,20,0.0005163256338581387,-0.023032381719218176,1,1,1.4054265742792527,-0.023032381719218176
2022-02-17,10,20,-0.00026887644217680014,0.004688864586311681,1,1,1.412016429172052,0.004688864586311681
2022-02-18,10,20,0.000652448780227988,-0.001774950180916668,1,1,1.4095101703556359,-0.001774950180916668
2022-02-22,10,20,0.0007806531302192614,-0.02093892306598366,1,1,1.3799965453378378,-0.02093892306598366
2022-02-23,100,200,-0.0007425273656963403,-0.027843197683179777,1,1,1.3415730287238912,-0.027843197683179777
2022-02-24,100,200,-0.0022800661422724975,0.023659728986058504,1,1,1.373314282998504,0.023659728986058504
2022-02-25,100,200,-0.0003879134855912218,-0.0416974405432764,1,1,1.3160505923359418,-0.0416974405432764
2022-02-28,100,200,-0.002636666389059508,-0.03772954661076666,1,1,1.2663966001702758,-0.03772954661076666
2022-03-01,100,200,-0.004611250287555501,0.020740240746435212,1,1,1.2926619705382743,0.020740240746435212
2022-03-02,100,200,-0.00381136072000547,-0.007108156027081924,1,1,1.283473527561413,-0.007108156027081924
2022-03-03,100,200,-0.0034282345220185053,-0.02812902152184038,1,1,1.2473706730819256,-0.02812902152184038
2022-03-04,100,200,-0.004878310920913445,-0.0386159140836807,1,1,1.199202314339691,-0.0386159140836807
2022-03-07,100,200,-0.006306840814462207,-0.0070429316140097065,1,1,1.1907564144484344,-0.0070429316140097065
2022-03-08,100,200,-0.005991863452479379,0.04006243510021834,1,1,1.2384610160224434,0.04006243510021834
2022-03-09,100,200,-0.0052191873673122025,-0.01184051332920999,1,1,1.2237970018545228,-0.01184051332920999
2022-03-10,100,200,-0.005683226285089488,-0.022523982030182577,1,1,1.1962322201761602,-0.022523982030182577
2022-03-11,100,200,-0.00599825650638953,0.009930908768177815,1,1,1.2081118932202843,0.009930908768177815
2022-03-14,100,200,-0.00458764804501592,0.017745934766924654,0,0,1.206903781327064,0.0
2022-03-15,100,200,-0.0035312175466757226,0.044686141463651685,0,0,1.206903781327064,0.0
2022-03-16,5,10,-0.0028240517548063703,0.012644093641946297,0,0,1.206903781327064,0.0
2022-03-17,5,10,-0.001975554905040834,-0.0003561737728923209,1,1,1.2052674399398968,-0.0003561737728923209
2022-03-18,5,10,-0.0008632216249659778,-0.0032121774745340614,1,1,1.2013959070185325,-0.0032121774745340614
2022-03-21,5,10,-0.00125418974242232,0.021267242489487304,1,1,1.2269462850989732,0.021267242489487304
2022-03-22,5,10,-0.0006074012481574785,-0.019912910951962237,1,1,1.2025142129809565,-0.019912910951962237
2022-03-23,5,10,-0.001908178792434352,0.006510234073983545,1,1,1.2103428619847547,0.006510234073983545
2022-03-24,5,20,-0.0011580318987764924,0.008742515443306287,1,1,1.220924303147352,0.008742515443306287
2022-03-25,5,20,-0.001253868589643345,-0.0073985896075017266,1,1,1.2118911852865397,-0.0073985896075017266
2022-03-28,5,20,-0.0003808688638078299,0.00220098467873564,1,1,1.2145585392176501,0.00220098467873564
2022-03-29,5,20,0.0003292042384286237,-0.004533588795190724,1,1,1.2090522302331497,-0.004533588795190724
2022-03-30,5,20,1.8301308027700324e-05,-0.03002694517607274,1,1,1.1727480852009304,-0.03002694517607274
2022-03-31,10,20,-0.0013403100419552942,-0.007408823593203162,1,1,1.16405940151841,-0.007408823593203162
2022-04-01,10,20,-0.0011338328807606749,0.00443412503925078,1,1,1.169220986457858,0.00443412503925078
2022-04-04,10,20,0.00021033820029214454,-0.01163735150777534,1,1,1.15561435084818,-0.01163735150777534
2022-04-05,10,20,-0.00024999027687966596,-0.013874226453086003,1,1,1.1395810956520764,-0.013874226453086003
2022-04-06,10,20,-0.001828198249723154,-0.0030422397640533783,1,1,1.13611421672852,-0.0030422397640533783
2022-04-07,10,20,-0.0011600676106206503,0.018308182605864642,0,0,1.1349781025117915,0.0
2022-04-08,10,20,0.0003240095870612274,-0.0036707689272162947,0,0,1.1349781025117915,0.0
2022-04-11,10,20,-0.0002459185917188182,-0.010977499803220936,0,0,1.1349781025117915,0.0
2022-04-12,5,10,-0.0009396754547813526,-0.03223341712666561,0,0,1.1349781025117915,0.0
2022-04-13,5,10,-0.0031402483859806615,-0.009269479154624616,0,0,1.1349781025117915,0.0
2022-04-14,5,10,-0.0037733631350368993,0.018553893539747124,0,0,1.1349781025117915,0.0
2022-04-18,5,10,-0.0033481547040044215,0.020706672536966897,0,0,1.1349781025117915,0.0
2022-04-19,5,10,-0.0023418590789412,0.0035082476725671885,0,0,1.1349781025117915,0.0
2022-04-20,5,10,-0.002453627679956708,-0.007751862614620797,0,0,1.1349781025117915,0.0
2022-04-21,5,10,-0.0016041755595336412,-0.028722533057868982,0,0,1.1349781025117915,0.0
2022-04-22,5,10,-0.002800795038990022,-0.00031537905786771514,0,0,1.1349781025117915,0.0
2022-04-25,5,10,-0.0033582489956883706,-0.02958104474518808,1,1,1.100302860212105,-0.02958104474518808
2022-04-26,5,10,-0.004891671650722091,-0.013006051338399272,0,0,1.0992025573518929,0.0
2022-04-27,5,10,-0.005634829028546527,0.015812815141385883,0,0,1.0992025573518929,0.0
2022-04-28,5,10,-0.004869961147771515,-0.032268443337828856,0,0,1.0992025573518929,0.0
2022-04-29,10,20,-0.004989420172018037,0.00913190668876429,0,0,1.0992025573518929,0.0
2022-05-02,10,20,-0.004464140697855869,0.02141982808907672,0,0,1.0992025573518929,0.0
2022-05-03,10,20,-0.0031324964474073276,0.03308116885301393,0,0,1.0992025573518929,0.0
2022-05-04,5,10,-0.001076322781383377,-0.025019540399796925,0,0,1.0992025573518929,0.0
2022-05-05,5,10,-0.0021069793945013293,-0.001614008078677509,0,0,1.0992025573518929,0.0
2022-05-06,5,10,-0.0013512584464883638,-0.015033797574641405,1,1,1.0815946912425252,-0.015033797574641405
2022-05-09,5,10,-0.002544341138770348,-0.024372296662461213,1,1,1.0552337445590192,-0.024372296662461213
2022-05-10,5,10,-0.003963087323854558,-0.006308389721580432,1,1,1.0485769188509781,-0.006308389721580432
2022-05-11,5,10,-0.00471035276215973,-0.0008465575062104325,0,0,1.047528341932127,0.0
2022-05-12,5,10,-0.003543254695825256,0.008895287151840625,0,0,1.047528341932127,0.0
2022-05-13,5,10,-0.0029817408852722046,-0.006969513503888747,0,0,1.047528341932127,0.0
2022-05-16,10,20,-0.0034067841775667325,0.03314748139000012,0,0,1.047528341932127,0.0
2022-05-17,10,20,-0.0019754897807567453,-0.017106034955971183,0,0,1.047528341932127,0.0
2022-05-18,5,10,-0.0025996749276880086,-0.014822105559476717,0,0,1.047528341932127,0.0
2022-05-19,5,10,-0.0029867247958100113,-0.008198981166514074,0,0,1.047528341932127,0.0
2022-05-20,5,10,-0.002796430104239412,0.061871508708316814,1,1,1.111228160361327,0.061871508708316814
2022-05-23,5,10,2.8610370220583017e-05,0.01412522209906597,1,1,1.1269245049291672,0.01412522209906597
2022-05-24,5,10,0.0007830738772224748,0.00696423961817505,1,1,1.1347726772130873,0.00696423961817505
2022-05-25,5,10,0.0018613134996559447,0.017290186046765355,1,1,1.1543931079228875,0.017290186046765355
2022-05-26,5,20,0.0027029309631073925,0.014138059494924304,1,1,1.1707139863632319,0.014138059494924304
2022-05-27,5,20,0.00467626659794659,0.0073128850018306935,1,1,1.179275283115541,0.0073128850018306935
2022-05-31,5,20,0.00359958621153429,-0.017545057781725326,1,1,1.1585848301327184,-0.017545057781725326
2022-06-01,5,20,0.0019374133978760993,0.016087922318259062,1,1,1.177224052879007,0.016087922318259062
2022-06-02,5,20,0.0017728512021384796,-0.013939184785858538,1,1,1.1608145092715692,-0.013939184785858538
2022-06-03,5,20,0.0014555050835160426,-0.0033036277077658216,1,1,1.156979610295163,-0.0033036277077658216
2022-06-06,5,20,0.0010253179323014845,0.0026206731017748286,1,1,1.1600116756391654,0.0026206731017748286
2022-06-07,5,20,0.0013556311714766763,-0.015914428599364983,1,1,1.1415507526527762,-0.015914428599364983
2022-06-08,10,20,0.001566811210908974,-0.02101566892560891,1,1,1.1175602999732457,-0.02101566892560891
2022-06-09,10,20,0.000409586135895335,-0.04596594865306958,1,1,1.0661905806079663,-0.04596594865306958
2022-06-10,10,20,-0.0015160286643727114,-0.029778388944115664,1,1,1.0344411428100697,-0.029778388944115664
2022-06-13,10,20,-0.003120562524579579,-0.01663944488470448,1,1,1.0172286164278108,-0.01663944488470448
2022-06-14,10,20,-0.003849097718775136,0.011835830369787637,1,1,1.0292683617791443,0.011835830369787637
2022-06-15,20,50,-0.003928537028715678,-0.017156034889356797,0,0,1.028239093417365,0.0
2022-06-16,20,50,-0.0038668133350939302,-0.0035265427629430635,0,0,1.028239093417365,0.0
2022-06-17,20,50,-0.0028452476847636047,0.024772275244280717,0,0,1.028239093417365,0.0
2022-06-21,20,50,-0.000988925519420624,-0.005611676896425166,1,1,1.0214464789049809,-0.005611676896425166
2022-06-22,20,50,-0.0022922080238707036,-0.010939540043056306,0,0,1.020425032426076,0.0
2022-06-23,20,50,-0.0033125460436376165,0.02984558538193527,0,0,1.020425032426076,0.0
2022-06-24,5,10,-0.0018931455190662053,-0.00801216285349271,0,0,1.020425032426076,0.0
2022-06-27,5,10,-0.0024512848571203285,-0.004811869095089127,1,1,1.0144993658679409,-0.004811869095089127
2022-06-28,5,10,-0.0034483442809833823,-0.004489758023772938,1,1,1.0099445091999226,-0.004489758023772938
2022-06-29,5,10,-0.003677421164998475,-0.023330274931294914,1,1,0.9863822261349368,-0.023330274931294914
2022-06-30,5,10,-0.0040639066574881645,0.012787330685650966,1,1,0.9989954218429727,0.012787330685650966
2022-07-01,5,10,-0.004524898108056581,-0.003803636435084856,0,0,0.9979964264211297,0.0
2022-07-05,5,10,-0.004289457955419173,-0.006481914394661614,0,0,0.9979964264211297,0.0
2022-07-06,5,10,-0.00441947234423263,0.025292659900436165,0,0,0.9979964264211297,0.0
2022-07-07,5,10,-0.0033690577868752307,-0.00313799256184355,0,0,0.9979964264211297,0.0
2022-07-08,5,10,-0.0026342434134494263,-0.013116562166457513,0,0,0.9979964264211297,0.0
2022-07-11,5,10,-0.0029141163177388045,0.0009745964542051677,0,0,0.9979964264211297,0.0
2022-07-12,5,10,-0.0016335406690113155,-0.009382921982960202,1,1,0.9876436715089344,-0.009382921982960202
2022-07-13,5,10,-0.0011358611869807496,-0.03493886744315666,1,1,0.9531365201890112,-0.03493886744315666
2022-07-14,5,10,-0.0028524757723399144,0.04583339312874379,0,0,0.9521833836688222,0.0
2022-07-15,10,20,-0.001202421781689949,-0.010270053582473349,0,0,0.9521833836688222,0.0
2022-07-18,10,20,-0.0009738875041683053,0.024778505702070852,0,0,0.9521833836688222,0.0
2022-07-19,10,20,0.0002476128714835968,-0.00017450407237651344,0,0,0.9521833836688222,0.0
2022-07-20,10,20,-0.00016496278565823443,0.006809958164536223,0,0,0.9521833836688222,0.0
2022-07-21,5,10,0.0011378237672219282,-0.004856068029512772,1,1,0.9466119568647735,-0.004856068029512772
2022-07-22,5,10,0.0003342013223941562,0.004008331551852651,1,1,0.9504062914388356,0.004008331551852651
2022-07-25,5,10,4.193767175874404e-05,-0.01562230697628919,1,1,0.9355587526017816,-0.01562230697628919
2022-07-26,5,10,-0.0009680693372932023,0.016046640852515948,1,1,0.9505713279012101,0.016046640852515948
2022-07-27,5,20,-0.00012219151996978116,-0.0037315681720337945,1,1,0.947024206188766,-0.0037315681720337945
2022-07-28,5,20,-0.0003226694590614003,0.00479057824069673,1,1,0.951560999744347,0.00479057824069673
2022-07-29,5,20,0.0006024616116662839,-0.009968710821170013,1,1,0.9420751633091922,-0.009968710821170013
2022-08-01,10,20,-0.0002798457431904892,-0.015585276999666275,1,1,0.9273926609345126,-0.015585276999666275
2022-08-02,10,20,-0.0006120595570820727,0.010495363153424364,1,1,0.9371259836968409,0.010495363153424364
2022-08-03,10,20,-0.000311532163579978,-0.01100259071591081,1,1,0.9268151700489792,-0.01100259071591081
2022-08-04,10,20,-0.0013914736162187543,0.030259967273483568,1,1,0.9548605667632294,0.030259967273483568
2022-08-05,10,20,-9.710203720012005e-05,-0.01218044517385608,1,1,0.9432299399810927,-0.01218044517385608
2022-08-08,10,20,-0.0001392085382791214,0.009007377203707811,1,1,0.9517259678403331,0.009007377203707811
2022-08-09,10,20,0.000562207789875096,0.026087778553825602,1,1,0.9765543841332771,0.026087778553825602
2022-08-10,5,20,0.001849855649313932,0.014781719292669582,1,1,0.9909895369135611,0.014781719292669582
2022-08-11,5,20,0.003902300831308679,0.016564019417639075,1,1,1.0074043068456744,0.016564019417639075
2022-08-12,5,20,0.002963041242998365,0.002702001320088687,1,1,1.0101263146126345,0.002702001320088687
2022-08-15,5,20,0.0037516486749811307,0.009554057142686867,1,1,1.0197771191437752,0.009554057142686867
2022-08-16,5,50,0.0035304939280147735,-0.008412110414128149,1,1,1.0111986414197363,-0.008412110414128149
2022-08-17,5,50,0.002706440059680187,-0.007749508244069836,1,1,1.003362349211662,-0.007749508244069836
2022-08-18,5,50,0.0019158356384392807,-0.024745077966772278,1,1,0.9785340696514955,-0.024745077966772278
2022-08-19,5,50,0.0005058370861985206,-0.0165220123373806,1,1,0.9623667176801662,-0.0165220123373806
2022-08-22,5,50,-0.0004931016269363143,-0.009856850436816833,1,1,0.9528808128786225,-0.009856850436816833
2022-08-23,10,50,-0.0007280192578292884,0.0024239741337530596,1,1,0.9551905713215898,0.0024239741337530596
2022-08-24,10,50,-0.00089965829917071,0.023747820585128032,1,1,0.9778742656339409,0.023747820585128032
2022-08-25,10,50,0.000351990139041192,-0.032728919121251754,1,1,0.9458694978832541,-0.032728919121251754
2022-08-26,10,50,-0.0008659721371307606,-0.002441725152327767,1,1,0.9435599445394529,-0.002441725152327767
2022-08-29,10,50,-0.00047210468851354445,0.00017483584052135903,1,1,0.9437249126354388,0.00017483584052135903
2022-08-30,20,50,7.110569395328732e-05,-0.005943524348245299,1,1,0.9381158606391444,-0.005943524348245299
2022-08-31,20,50,-0.0004962477833074813,0.006858167539201876,1,1,0.9445496163825903,0.006858167539201876
2022-09-01,20,50,-0.0003214691678196693,-0.006986178482706107,1,1,0.9379508241767699,-0.006986178482706107
2022-09-02,20,50,-0.0007472660277758453,0.0002638585315921649,1,1,0.9381983105039429,0.0002638585315921649
2022-09-06,20,50,-0.0003763700512805265,0.018990616765476975,1,1,0.9560152750687412,0.018990616765476975
2022-09-07,20,50,0.00023476920906389783,0.023296046833946704,1,1,0.978286651690711,0.023296046833946704
2022-09-08,20,50,0.0007457514542649898,0.004806048694472764,1,1,0.9829883449758893,0.004806048694472764
2022-09-09,20,50,0.00045039195520065866,0.011831698455443851,1,1,0.9946187666588598,0.011831698455443851
2022-09-12,5,50,0.0007127052380174054,-0.034748592607592554,1,1,0.960057164336365,-0.034748592607592554
2022-09-13,5,50,-0.0009253510810840516,-0.002319832535108146,1,1,0.9578299924909739,-0.002319832535108146
2022-09-14,5,50,-0.0016235637304107444,0.015070683621780434,1,1,0.9722651452712577,0.015070683621780434
2022-09-15,5,50,-0.001250857216099748,-0.006702297967899118,1,1,0.965748734563847,-0.006702297967899118
2022-09-16,5,50,-0.0015047880899648864,0.009224501498116044,1,1,0.974657285212635,0.009224501498116044
2022-09-19,10,50,-0.0007170499144393496,-0.01971916996326062,1,1,0.9554378525495968,-0.01971916996326062
2022-09-20,10,50,-0.0004941850397047695,-0.028835391005689548,1,1,0.9278874284896929,-0.028835391005689548
2022-09-21,10,50,-0.0015456336415827167,-0.011378637700753758,1,1,0.9173293336138246,-0.011378637700753758
2022-09-22,10,20,-0.002440044459649032,-0.01861357576080991,1,1,0.9002545545649905,-0.01861357576080991
2022-09-23,10,20,-0.0037308115631882422,-0.021531905127905038,1,1,0.8808703589051327,-0.021531905127905038
2022-09-26,20,50,-0.004114792767299921,-0.00880216799139244,0,0,0.8799894885462275,0.0
2022-09-27,20,50,-0.004112423610742057,0.020216909358372837,0,0,0.8799894885462275,0.0
2022-09-28,50,100,-0.0027721862913314905,-0.016945685788697706,0,0,0.8799894885462275,0.0
2022-09-29,50,100,-0.0031508521521684115,-0.015636829263094287,0,0,0.8799894885462275,0.0
2022-09-30,50,100,-0.0036441719558199526,0.030909028035434938,0,0,0.8799894885462275,0.0
2022-10-03,50,100,-0.0017852861160129864,0.04678362393134261,0,0,0.8799894885462275,0.0
2022-10-04,5,10,0.00046870259194636984,-0.012346705243597711,0,0,0.8799894885462275,0.0
2022-10-05,5,10,-0.0008797906578905269,-0.020382318322669568,1,1,0.8611912094074051,-0.020382318322669568
2022-10-06,5,10,-0.001902972589162063,-0.019973990004687137,1,1,0.8439897847985772,-0.019973990004687137
2022-10-07,5,10,-0.0025004190200387496,-0.009341668146499726,1,1,0.8361055123099532,-0.009341668146499726
2022-10-10,5,10,-0.0037775861907017854,-0.028859742533865806,1,1,0.811975722493542,-0.028859742533865806
2022-10-11,5,10,-0.005196034747044515,0.0161828257516885,0,0,0.8111637467710484,0.0
2022-10-12,5,10,-0.004389582017023901,0.05559307939975833,0,0,0.8111637467710484,0.0
2022-10-13,5,10,-0.002136093859428527,0.016640802721907155,0,0,0.8111637467710484,0.0
2022-10-14,10,20,-0.0008104073402155676,0.04200013963328164,0,0,0.8111637467710484,0.0
2022-10-17,5,20,0.0010977869629418672,0.02572060329782877,1,1,0.8311953403436156,0.02572060329782877
2022-10-18,5,20,0.003764587023457365,-0.019606049973497908,1,1,0.8148988829631001,-0.019606049973497908
2022-10-19,5,20,0.0034485236212016043,-0.003261493471830801,1,1,0.8122410955761137,-0.003261493471830801
2022-10-20,5,20,0.0025570279590954297,0.052527319626097135,1,1,0.8549059432168915,0.052527319626097135
2022-10-21,5,20,0.005354640996574113,0.0012271341340472919,1,1,0.8559550274812129,0.0012271341340472919
2022-10-24,5,20,0.005241378727041373,0.002614843166801606,1,1,0.8581932156359117,0.002614843166801606
2022-10-25,5,20,0.005103854028393049,0.011491237830729695,1,1,0.8680549179815026,0.011491237830729695
2022-10-26,5,20,0.005552007326065617,0.00394817714679907,1,1,0.8714821525708437,0.00394817714679907
2022-10-27,5,20,0.006399598995859329,0.01187812040806202,1,1,0.8818337225125573,0.01187812040806202
2022-10-28,5,50,0.0064734511640169405,-0.0015863900400663322,1,1,0.8804347902781687,-0.0015863900400663322
2022-10-31,5,50,0.005498290331018709,0.018032974529790913,1,1,0.8963116484263968,0.018032974529790913
2022-11-01,5,50,0.005088206608612243,-0.0092078621859768,1,1,0.8880585342920008,-0.0092078621859768
2022-11-02,5,50,0.004781124261533866,0.001811353811804084,1,1,0.8896671225031957,0.001811353811804084
2022-11-03,5,50,0.005427184350412543,0.027358581467067156,1,1,0.9140071529527706,0.027358581467067156
2022-11-04,5,50,0.007230630322736291,0.005280103002114123,1,1,0.9188332048650303,0.005280103002114123
2022-11-07,5,50,0.007895310530654677,0.0006090538036505055,1,1,0.9193928237233737,0.0006090538036505055
2022-11-08,5,50,0.008557169287747001,-0.013008757349738942,1,1,0.9074326655704651,-0.013008757349738942
2022-11-09,5,50,0.007562553094686789,0.04115908751876396,1,1,0.9447817660700651,0.04115908751876396
2022-11-10,5,50,0.008044949795274495,0.0016287750295767012,1,1,0.9463206030190394,0.0016287750295767012
2022-11-11,5,50,0.007164206559510416,-0.010273502894186937,1,1,0.9365985755650946,-0.010273502894186937
2022-11-14,5,50,0.005345728068534859,-0.007243568272804146,1,1,0.9298142598387777,-0.007243568272804146
2022-11-15,5,50,0.004254581160195878,0.0013538162956125976,1,1,0.9310730575356404,0.0013538162956125976
2022-11-16,10,100,0.005209319849543315,-0.004356913431306841,1,1,0.9270164528257354,-0.004356913431306841
2022-11-17,10,100,0.004345850919686544,0.00980820785541714,1,1,0.9361088228804417,0.00980820785541714
2022-11-18,10,100,0.0033968714667155647,-0.005902215323971061,1,1,0.9305837070411322,-0.005902215323971061
2022-11-21,10,100,0.0032851394399535496,0.014956534216304274,1,1,0.9445020140966283,0.014956534216304274
2022-11-22,10,100,0.004070047884114839,0.010663567003798446,1,1,0.9545737746091703,0.010663567003798446
2022-11-23,10,100,0.004280650927760275,0.0019050716823021396,1,1,0.9563923060758465,0.0019050716823021396
2022-11-25,10,100,0.004355185617520567,-0.017478422686811212,1,1,0.9396760770958387,-0.017478422686811212
2022-11-28,10,100,0.002972997824277698,0.0164496832516825,1,1,0.9551334509232488,0.0164496832516825
2022-11-29,10,100,0.003911715437197118,0.011862620695828108,1,1,0.9664638367654486,0.011862620695828108
2022-11-30,10,100,0.0037068319392823835,-0.014039461112218321,1,1,0.9528952053128147,-0.014039461112218321
2022-12-01,10,100,0.0031060655380641296,-0.007927230971769283,1,1,0.9453413849284085,-0.007927230971769283
2022-12-02,10,100,0.002656253835655685,-0.028040854326276787,1,1,0.9188332048650302,-0.028040854326276787
2022-12-05,10,100,0.0009545202574165123,0.0016746478352733796,1,1,0.9203719269025347,0.0016746478352733796
2022-12-06,10,100,0.0005485854300427131,-0.000683946363023491,1,1,0.9197424418705008,-0.000683946363023491
2022-12-07,10,100,0.0002238889995457825,0.010494355142391498,1,1,0.9293945456950202,0.010494355142391498
2022-12-08,10,100,0.0012357963469641715,-0.005418514381575035,1,1,0.9243586079830144,-0.005418514381575035
2022-12-09,20,100,0.00012154241757410321,0.015511691901641811,1,1,0.9386969739166774,0.015511691901641811
2022-12-12,20,100,0.0012909631408682622,-0.0009687997276491833,1,1,0.9377875645440018,-0.0009687997276491833
2022-12-13,20,100,0.0014582241533787038,-0.00499696297872898,1,1,0.9331014748020631,-0.00499696297872898
2022-12-14,20,100,0.0014218388609229173,-0.024810727647931796,1,1,0.9099505482428656,-0.024810727647931796
2022-12-15,20,100,1.3978346383759993e-05,-0.006226014478747932,1,1,0.9042851829545608,-0.006226014478747932
2022-12-16,20,100,-0.00010986984124204994,0.005955594496790173,1,1,0.9096707388136939,0.005955594496790173
2022-12-19,20,100,-0.0004138625730079948,0.0048440715389543865,1,1,0.9140772489494009,0.0048440715389543865
2022-12-20,20,100,-6.788311061506564e-05,0.0112478010424506,1,1,0.9243586079830144,0.0112478010424506
2022-12-21,20,100,0.00012337670994215922,-0.011349756190675908,1,1,0.9138673631496546,-0.011349756190675908
2022-12-22,20,100,-0.00020163334204907277,0.004745187069451706,1,1,0.9182038347444662,0.004745187069451706
2022-12-23,20,100,3.344658565537643e-05,0.0035038966426830243,1,1,0.921421126078326,0.0035038966426830243
2022-12-27,20,200,0.0004969402473005882,0.005465278207771318,1,1,0.926456948878862,0.005465278207771318
2022-12-28,20,200,0.00022262906675667106,0.005737592271438441,1,1,0.9317725811085698,0.005737592271438441
