Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2022-01-04,20,100,-7.062072198089966e-05,0.004526804471248758,1,1,2.4656122198842954,0.004526804471248758
2022-01-05,100,200,-7.062072198089966e-05,-0.008403874953479828,1,1,2.4448915231046158,-0.008403874953479828
2022-01-06,50,200,-7.062072198089966e-05,-0.0005526652710012847,1,1,2.4435403164684306,-0.0005526652710012847
2022-01-07,100,200,-7.062072198089966e-05,-0.013641433988751506,1,1,2.4102069225424736,-0.013641433988751506
2022-01-10,100,200,-7.062072198089966e-05,-0.011587517174524664,1,1,2.3822786084333543,-0.011587517174524664
2022-01-11,100,200,-7.062072198089966e-05,0.002206037526027327,1,1,2.3875340044410103,0.002206037526027327
2022-01-12,20,100,-7.062072198089966e-05,-0.004527857147024639,1,1,2.376723591535238,-0.004527857147024639
2022-01-13,100,200,-7.062072198089966e-05,0.009602441242991366,1,1,2.399545940173786,0.009602441242991366
2022-01-14,50,200,-7.062072198089966e-05,-0.019272692882615128,1,1,2.353300228211091,-0.019272692882615128
2022-01-18,100,200,-7.062072198089966e-05,0.03362460392942479,1,1,2.4324290163117137,0.03362460392942479
2022-01-19,100,200,-7.062072198089966e-05,0.005399200230320256,1,1,2.4455621876168214,0.005399200230320256
2022-01-20,100,200,-7.062072198089966e-05,0.0038273095875678287,1,1,2.4549221112244806,0.0038273095875678287
2022-01-21,20,100,-7.062072198089966e-05,-0.008117138192425877,1,1,2.4349951691960294,-0.008117138192425877
2022-01-24,100,200,-7.062072198089966e-05,-0.010911316417358763,1,1,2.4084261664301914,-0.010911316417358763
2022-01-25,50,200,-7.062072198089966e-05,-0.008712259355212693,1,1,2.387443333030371,-0.008712259355212693
2022-01-26,100,200,-7.062072198089966e-05,0.006196535113044854,1,1,2.4022372094738986,0.006196535113044854
2022-01-27,100,200,-7.062072198089966e-05,0.00860924122027562,1,1,2.4229186490785812,0.00860924122027562
2022-01-28,50,200,-7.062072198089966e-05,-0.00031160935622509545,1,1,2.422163644958156,-0.00031160935622509545
2022-01-31,100,200,-7.062072198089966e-05,-0.004425165556820043,1,1,2.4114451698235055,-0.004425165556820043
2022-02-01,100,200,-7.062072198089966e-05,0.01790432346297144,1,1,2.4546204641572458,0.01790432346297144
2022-02-02,50,200,-7.062072198089966e-05,0.009471055138896123,1,1,2.477868309918342,0.009471055138896123
2022-02-03,100,200,-7.062072198089966e-05,-0.015901283640574082,1,1,2.4384670230983407,-0.015901283640574082
2022-02-04,20,100,-7.062072198089966e-05,-0.00749066121166142,1,1,2.4202012927525023,-0.00749066121166142
2022-02-07,100,200,-7.062072198089966e-05,-0.002245666895778653,1,1,2.4147663268282473,-0.002245666895778653
2022-02-08,20,100,-7.062072198089966e-05,-0.002250406611849054,1,1,2.4093321207202827,-0.002250406611849054
2022-02-09,20,100,-7.062072198089966e-05,-0.015225557171737014,1,1,2.3726486967705536,-0.015225557171737014
2022-02-10,50,200,-7.062072198089966e-05,-0.005599177539071132,1,1,2.3593638154794894,-0.005599177539071132
2022-02-11,100,200,-7.062072198089966e-05,0.00287959997981857,1,1,2.366157839474929,0.00287959997981857
2022-02-14,20,200,-7.062072198089966e-05,0.0005103638215417927,1,1,2.3673654408322546,0.0005103638215417927
2022-02-15,50,200,-7.062072198089966e-05,0.0075881102666564,1,1,2.3853292708387612,0.0075881102666564
2022-02-16,100,200,-7.062072198089966e-05,0.011455449907358695,1,1,2.412654290813411,0.011455449907358695
2022-02-17,20,100,-7.062072198089966e-05,0.0005000032542727961,1,1,2.413860625810253,0.0005000032542727961
2022-02-18,100,200,-7.062072198089966e-05,-0.01232028997657153,1,1,2.3841211629372423,-0.01232028997657153
2022-02-22,100,200,-7.062072198089966e-05,-0.01247354800877054,1,1,2.354382713152619,-0.01247354800877054
2022-02-23,20,200,-7.062072198089966e-05,-0.026930044042172363,1,1,2.29097908299529,-0.026930044042172363
2022-02-24,50,200,-7.062072198089966e-05,0.04269901415340738,1,1,2.388801631285266,0.04269901415340738
2022-02-25,100,200,-7.062072198089966e-05,-0.01485088679101254,1,1,2.3533258086928623,-0.01485088679101254
2022-02-28,20,200,-7.062072198089966e-05,-0.016550272340123295,1,1,2.3143776256539548,-0.016550272340123295
2022-03-01,100,200,-7.062072198089966e-05,0.0031310223015985628,1,1,2.3216239936141982,0.0031310223015985628
2022-03-02,100,200,-7.062072198089966e-05,0.0037062043495017516,1,1,2.330228406557239,0.0037062043495017516
2022-03-03,20,200,-7.062072198089966e-05,0.005053315615444198,1,1,2.3420037861516465,0.005053315615444198
2022-03-04,100,200,-7.062072198089966e-05,-0.014825369604174798,1,1,2.3072827144075716,-0.014825369604174798
2022-03-07,20,100,-7.062072198089966e-05,-0.03958398212405689,1,1,2.215951276685317,-0.03958398212405689
2022-03-08,20,100,-7.062072198089966e-05,0.013488750117009563,1,1,2.2458416897279934,0.013488750117009563
2022-03-09,50,200,-7.062072198089966e-05,-0.02574445367184719,1,1,2.188023722392488,-0.02574445367184719
2022-03-10,100,200,-7.062072198089966e-05,-0.011867081281404013,1,1,2.162058267033216,-0.011867081281404013
2022-03-11,20,100,-7.062072198089966e-05,0.012777713218432352,1,1,2.1896844275309073,0.012777713218432352
2022-03-14,50,200,-7.062072198089966e-05,0.035987517785097456,1,1,2.268485734810427,0.035987517785097456
2022-03-15,100,200,-7.062072198089966e-05,-0.0033937669551579175,1,1,2.26078702288538,-0.0033937669551579175
2022-03-16,100,200,-7.062072198089966e-05,0.0031381363668800955,1,1,2.267881680859667,0.0031381363668800955
2022-03-17,100,200,-7.062072198089966e-05,-0.000532479876493297,1,1,2.2666740795023412,-0.000532479876493297
2022-03-18,100,200,-7.062072198089966e-05,0.0037962755938532045,1,1,2.2752789989895756,0.0037962755938532045
2022-03-21,100,200,-7.062072198089966e-05,0.007696635267004037,1,1,2.2927909915754725,0.007696635267004037
2022-03-22,100,200,-7.062072198089966e-05,-0.006979701809817884,1,1,2.276787994142039,-0.006979701809817884
2022-03-23,100,200,-7.062072198089966e-05,0.0017241237382215058,1,1,2.280713458369637,0.0017241237382215058
2022-03-24,100,200,-7.062072198089966e-05,0.011583351591722524,1,1,2.307131764237906,0.011583351591722524
2022-03-25,50,200,-7.062072198089966e-05,0.006870230767432206,1,1,2.3229822918690934,0.006870230767432206
2022-03-28,100,200,-7.062072198089966e-05,0.010267901338481877,1,1,2.346834444853046,0.010267901338481877
2022-03-29,50,200,-7.062072198089966e-05,-0.0068829685972247034,1,1,2.330681257066237,-0.0068829685972247034
2022-03-30,50,200,-7.062072198089966e-05,-0.010298423804008583,1,1,2.306678913728909,-0.010298423804008583
2022-03-31,100,200,-7.062072198089966e-05,0.01498685755375817,1,1,2.341248782031222,0.01498685755375817
2022-04-01,100,200,-7.062072198089966e-05,-0.006512111740299642,1,1,2.3260023083507946,-0.006512111740299642
2022-04-04,50,200,-7.062072198089966e-05,0.003504319776720166,1,1,2.334153364240645,0.003504319776720166
2022-04-05,100,200,-7.062072198089966e-05,0.014293199722091643,1,1,2.3675158844577284,0.014293199722091643
2022-04-06,50,200,-7.062072198089966e-05,0.012943909191944991,1,1,2.3981607950766364,0.012943909191944991
2022-04-07,50,200,-7.062072198089966e-05,0.007805707069165502,1,1,2.416880135747762,0.007805707069165502
2022-04-08,100,200,-7.062072198089966e-05,-0.0038100635433255814,1,1,2.4076716688539617,-0.0038100635433255814
2022-04-11,50,200,-7.062072198089966e-05,-0.003009699392979237,1,1,2.4004253008937186,-0.003009699392979237
2022-04-12,100,200,-7.062072198089966e-05,0.0028300252362030154,1,1,2.407218565072868,0.0028300252362030154
2022-04-13,100,200,-7.062072198089966e-05,-0.005581475506908573,1,1,2.393782733612138,-0.005581475506908573
2022-04-14,100,200,-7.062072198089966e-05,-0.00952237159531566,1,1,2.3709882449042325,-0.00952237159531566
2022-04-18,50,200,-7.062072198089966e-05,0.014962141989677491,1,1,2.406463307680346,0.014962141989677491
2022-04-19,50,200,-7.062072198089966e-05,0.02659834337631528,1,1,2.4704712450605313,0.02659834337631528
2022-04-20,100,200,-7.062072198089966e-05,-0.0007803803441751578,1,1,2.4685433378600363,-0.0007803803441751578
2022-04-21,20,100,-7.062072198089966e-05,-0.008363731949357578,1,1,2.4478971030768024,-0.008363731949357578
2022-04-22,100,200,-7.062072198089966e-05,0.008061902799022524,1,1,2.4676318115838165,0.008061902799022524
2022-04-25,20,100,-7.062072198089966e-05,-0.016979254967178004,1,1,2.4257332618898158,-0.016979254967178004
2022-04-26,20,100,-7.062072198089966e-05,-0.002690972602885644,1,1,2.419205680140162,-0.002690972602885644
2022-04-27,50,200,-7.062072198089966e-05,0.025414044780017964,1,1,2.4806874816273177,0.025414044780017964
2022-04-28,100,200,-7.062072198089966e-05,-0.017501969206360046,1,1,2.4372705657132734,-0.017501969206360046
2022-04-29,20,200,-7.062072198089966e-05,-0.013515767373425525,1,1,2.4043289837209953,-0.013515767373425525
2022-05-02,100,200,-7.062072198089966e-05,-0.013701367534854625,1,1,2.3713863886403304,-0.013701367534854625
2022-05-03,100,200,-7.062072198089966e-05,0.00736195742411172,1,1,2.3888444342696187,0.00736195742411172
2022-05-04,20,200,-7.062072198089966e-05,-0.018429103951058123,1,1,2.3448201718675574,-0.018429103951058123
2022-05-05,50,200,-7.062072198089966e-05,0.009970396756053823,1,1,2.368198959302675,0.009970396756053823
2022-05-06,100,200,-7.062072198089966e-05,-0.0025001032039865256,1,1,2.362278217496845,-0.0025001032039865256
2022-05-09,20,200,-7.062072198089966e-05,-0.005269733571336754,1,1,2.349829640669264,-0.005269733571336754
2022-05-10,100,200,-7.062072198089966e-05,-0.014083703981704443,1,1,2.316735335602643,-0.014083703981704443
2022-05-11,100,200,-7.062072198089966e-05,-0.004062546223065122,1,1,2.307323491215149,-0.004062546223065122
2022-05-12,20,200,-7.062072198089966e-05,0.010724410316597321,1,1,2.332068175068064,0.010724410316597321
2022-05-13,100,200,-7.062072198089966e-05,0.009764157572342835,1,1,2.3548388561988745,0.009764157572342835
2022-05-16,20,100,-7.062072198089966e-05,-0.002836411382472037,1,1,2.3481595644632645,-0.002836411382472037
2022-05-17,20,100,-7.062072198089966e-05,-0.062322166101553056,1,1,2.2018171740538346,-0.062322166101553056
2022-05-18,50,200,-7.062072198089966e-05,-0.023028164194221268,1,1,2.1511133666440667,-0.023028164194221268
2022-05-19,100,200,-7.062072198089966e-05,0.0006350895824822622,1,1,2.1524795163339605,0.0006350895824822622
2022-05-20,50,200,-7.062072198089966e-05,0.022992030295514,1,1,2.2019693905839843,0.022992030295514
2022-05-23,50,200,-7.062072198089966e-05,0.017786803581193,1,1,2.241135387626101,0.017786803581193
2022-05-24,100,200,-7.062072198089966e-05,-0.016392303253598306,1,1,2.204398016719763,-0.016392303253598306
2022-05-25,100,200,-7.062072198089966e-05,0.008745730969963894,1,1,2.2236770887247164,0.008745730969963894
2022-05-26,100,200,-7.062072198089966e-05,0.015292612185136445,1,1,2.2576829200675568,0.015292612185136445
2022-05-27,100,200,-7.062072198089966e-05,-0.0056483795657220615,1,1,2.2449306699959677,-0.0056483795657220615
2022-05-31,100,200,-7.062072198089966e-05,-0.015147492963161868,1,1,2.2109255984694176,-0.015147492963161868
2022-06-01,100,200,-7.062072198089966e-05,0.010780177624060583,1,1,2.2347597691345005,0.010780177624060583
2022-06-02,100,200,-7.062072198089966e-05,-0.008967022694825966,1,1,2.2147206275671873,-0.008967022694825966
2022-06-03,100,200,-7.062072198089966e-05,-0.0039069432983183106,1,1,2.2060678396536666,-0.0039069432983183106
2022-06-06,50,200,-7.062072198089966e-05,0.011147762617637058,1,1,2.230660560248529,0.011147762617637058
2022-06-07,100,200,-7.062072198089966e-05,-0.012454004419935716,1,1,2.2028799037718176,-0.012454004419935716
2022-06-08,50,200,-7.062072198089966e-05,-0.018055157460937,1,1,2.1631065602416837,-0.018055157460937
2022-06-09,50,200,-7.062072198089966e-05,-0.003789878584083195,1,1,2.154908649013934,-0.003789878584083195
2022-06-10,100,200,-7.062072198089966e-05,-0.02676999744366515,1,1,2.097221749988499,-0.02676999744366515
2022-06-13,100,200,-7.062072198089966e-05,-0.031198023647943995,1,1,2.0317925762373754,-0.031198023647943995
2022-06-14,50,200,-7.062072198089966e-05,-0.009937207786468671,1,1,2.0116022312283,-0.009937207786468671
2022-06-15,100,200,-7.062072198089966e-05,0.00611290841433787,1,1,2.0238989714338764,0.00611290841433787
2022-06-16,50,200,-7.062072198089966e-05,-0.007200782529710126,1,1,2.009325315078477,-0.007200782529710126
2022-06-17,50,200,-7.062072198089966e-05,0.030296156849497713,1,1,2.070200149985761,0.030296156849497713
2022-06-21,100,200,-7.062072198089966e-05,0.015619015763562727,1,1,2.1025346387621187,0.015619015763562727
2022-06-22,50,200,-7.062072198089966e-05,0.027437077376091246,1,1,2.160222044331747,0.027437077376091246
2022-06-23,100,200,-7.062072198089966e-05,0.014406183706101361,1,1,2.19134259994836,0.014406183706101361
2022-06-24,100,200,-7.062072198089966e-05,-0.007620206266019225,1,1,2.174644117337239,-0.007620206266019225
2022-06-27,100,200,-7.062072198089966e-05,-0.016265408305912388,1,1,2.1392726428486983,-0.016265408305912388
2022-06-28,100,200,-7.062072198089966e-05,0.009083010212822096,1,1,2.158703678111704,0.009083010212822096
2022-06-29,100,200,-7.062072198089966e-05,0.011181638385035608,1,1,2.1828415220207957,0.011181638385035608
2022-06-30,100,200,-7.062072198089966e-05,0.01613459227483749,1,1,2.218060779979187,0.01613459227483749
2022-07-01,100,200,-7.062072198089966e-05,-0.00965022460440168,1,1,2.1966559952661733,-0.00965022460440168
2022-07-05,100,200,-7.062072198089966e-05,0.009329528622211258,1,1,2.217149760247161,0.009329528622211258
2022-07-06,100,200,-7.062072198089966e-05,-0.00034224264660942527,1,1,2.2163909570452844,-0.00034224264660942527
2022-07-07,100,200,-7.062072198089966e-05,-0.0067123550184452485,1,1,2.2015137540819247,-0.0067123550184452485
2022-07-08,100,200,-7.062072198089966e-05,0.007033476920400794,1,1,2.2169980502612048,0.007033476920400794
2022-07-11,100,200,-7.062072198089966e-05,-0.008833229145532084,1,1,2.1974147984680497,-0.008833229145532084
2022-07-12,100,200,-7.062072198089966e-05,0.006563084831980426,1,1,2.2118366182014446,0.006563084831980426
2022-07-13,10,20,-7.062072198089966e-05,-0.0029513188126248924,1,1,2.205308783179694,-0.0029513188126248924
2022-07-14,10,20,-7.062072198089966e-05,-0.0013768952407706703,1,1,2.202272304011704,-0.0013768952407706703
2022-07-15,10,50,-7.062072198089966e-05,-0.012131981458450736,1,1,2.1755543772529746,-0.012131981458450736
2022-07-18,5,20,-7.062072198089966e-05,0.005093721139431739,1,1,2.1866360445743713,0.005093721139431739
2022-07-19,10,50,-7.062072198089966e-05,-0.01728675764127019,1,1,2.1488361972221486,-0.01728675764127019
2022-07-20,10,20,-7.062072198089966e-05,0.0009457469615343772,1,1,2.1508684525265065,0.0009457469615343772
2022-07-21,10,20,-7.062072198089966e-05,0.015983612493307264,1,1,2.1852471003957694,0.015983612493307264
2022-07-22,20,50,-7.062072198089966e-05,0.006782288627769306,1,1,2.2000680769536496,0.006782288627769306
2022-07-25,20,50,-7.062072198089966e-05,0.0019447241543535387,1,1,2.2043466024841236,0.0019447241543535387
2022-07-26,20,50,-7.062072198089966e-05,0.009495865558021066,1,1,2.2252787814645933,0.009495865558021066
2022-07-27,20,50,-7.062072198089966e-05,0.01661621018335846,1,1,2.2622544814139767,0.01661621018335846
2022-07-28,20,50,-7.062072198089966e-05,-0.061799108855678075,1,1,2.1224491704578288,-0.061799108855678075
2022-07-29,20,50,-7.062072198089966e-05,0.02872329489054115,1,1,2.1834129038710732,0.02872329489054115
2022-08-01,20,50,-7.062072198089966e-05,-0.006647744257245125,1,1,2.1688981332781694,-0.006647744257245125
2022-08-02,20,50,-7.062072198089966e-05,0.02064118568203921,1,1,2.2136667623725925,0.02064118568203921
2022-08-03,20,50,-7.062072198089966e-05,-0.0015877082072168758,1,1,2.2101521054859306,-0.0015877082072168758
2022-08-04,20,50,-7.062072198089966e-05,0.00048393414278558033,1,1,2.211221673550525,0.00048393414278558033
2022-08-05,20,50,-7.062072198089966e-05,0.0038005332269186454,1,1,2.219625494992936,0.0038005332269186454
2022-08-08,20,50,-7.062072198089966e-05,-0.002340537744023763,1,1,2.214430377744308,-0.002340537744023763
2022-08-09,20,50,-7.062072198089966e-05,0.009452967682859637,1,1,2.2353633165410676,0.009452967682859637
2022-08-10,20,50,-7.062072198089966e-05,-0.007108934395173461,1,1,2.2194722653744,-0.007108934395173461
2022-08-11,20,50,-7.062072198089966e-05,0.009706850003189382,1,1,2.241016349740628,0.009706850003189382
2022-08-12,20,50,-7.062072198089966e-05,0.012886042175994872,1,1,2.26989418094048,0.012886042175994872
2022-08-15,20,50,-7.062072198089966e-05,0.009221765678915306,1,1,2.290826613193046,0.009221765678915306
2022-08-16,20,50,-7.062072198089966e-05,-0.004602029226782767,1,1,2.28028416216564,-0.004602029226782767
2022-08-17,20,50,-7.062072198089966e-05,0.003551365288586572,1,1,2.2883822841872687,0.003551365288586572
2022-08-18,20,50,-7.062072198089966e-05,-0.00026717513318907926,1,1,2.2877708853457035,-0.00026717513318907926
2022-08-19,20,50,-7.062072198089966e-05,-0.0026713582788525647,1,1,2.2816594296510173,-0.0026713582788525647
2022-08-22,20,50,-7.062072198089966e-05,-0.019286074571237988,1,1,2.2376551757445995,-0.019286074571237988
2022-08-23,20,50,-7.062072198089966e-05,-0.004302101248615631,1,1,2.2280285566190576,-0.004302101248615631
2022-08-24,20,50,-7.062072198089966e-05,-0.0008227827380681285,1,1,2.2261953731827484,-0.0008227827380681285
2022-08-25,20,50,-7.062072198089966e-05,-0.023404224335241808,1,1,2.174092997254702,-0.023404224335241808
2022-08-26,20,50,-7.062072198089966e-05,-0.00421690487476678,1,1,2.1649250538963822,-0.00421690487476678
2022-08-29,20,50,-7.062072198089966e-05,-0.01065698248548197,1,1,2.1418534855146274,-0.01065698248548197
2022-08-30,20,50,-7.062072198089966e-05,-0.015979346151449247,1,1,2.107628067263901,-0.015979346151449247
2022-08-31,20,50,-7.062072198089966e-05,0.012324198386943985,1,1,2.1336028936907527,0.012324198386943985
2022-09-01,20,50,-7.062072198089966e-05,-0.017759886364837052,1,1,2.0957103487511173,-0.017759886364837052
2022-09-02,20,50,-7.062072198089966e-05,-0.01115487856063535,1,1,2.072332954312532,-0.01115487856063535
2022-09-06,20,50,-7.062072198089966e-05,0.015114566128258566,1,1,2.103655367790258,0.015114566128258566
2022-09-07,20,50,-7.062072198089966e-05,0.0013075026512745502,1,1,2.106405902761012,0.0013075026512745502
2022-09-08,20,100,-0.0001476618665018342,0.015232775751116368,0,0,2.1042994968582507,0.0
2022-09-09,50,200,-0.0001476618665018342,0.00814512253155053,0,0,2.1042994968582507,0.0
2022-09-12,100,200,-0.0001476618665018342,-0.020694574665560683,0,0,2.1042994968582507,0.0
2022-09-13,5,10,-7.062072198089966e-05,0.002388234557418656,1,1,2.1072157325781706,0.002388234557418656
2022-09-14,5,10,-7.062072198089966e-05,-0.0077250640484227695,1,1,2.0909373560801603,-0.0077250640484227695
2022-09-15,5,10,-7.062072198089966e-05,0.006111791063353023,1,1,2.103716728327082,0.006111791063353023
2022-09-16,5,10,-7.062072198089966e-05,-0.002097371677360793,1,1,2.099304452443899,-0.002097371677360793
2022-09-19,50,200,-0.0001476618665018342,-0.003550796547730606,0,0,2.097205147991455,0.0
2022-09-20,100,200,-0.0001476618665018342,-0.01287291508238897,0,0,2.097205147991455,0.0
2022-09-21,20,200,-0.0001476618665018342,0.0035367053396684334,0,0,2.097205147991455,0.0
2022-09-22,100,200,-0.0001476618665018342,-0.004625220420993559,0,0,2.097205147991455,0.0
2022-09-23,100,200,-0.0001476618665018342,0.0009587095889971309,0,0,2.097205147991455,0.0
2022-09-26,20,200,-0.0001476618665018342,-0.027485002256608437,0,0,2.097205147991455,0.0
2022-09-27,50,200,-0.0001476618665018342,0.0,0,0,2.097205147991455,0.0
2022-09-28,100,200,-0.0001476618665018342,-0.024852288234797903,0,0,2.097205147991455,0.0
2022-09-29,20,200,-0.0001476618665018342,-0.019036552336544554,0,0,2.097205147991455,0.0
2022-09-30,100,200,-0.0001476618665018342,0.01790092662963727,0,0,2.097205147991455,0.0
2022-10-03,100,200,-0.0001476618665018342,0.012372777477488217,0,0,2.097205147991455,0.0
2022-10-04,20,200,-0.0001476618665018342,-0.006917833282453878,0,0,2.097205147991455,0.0
2022-10-05,100,200,-0.0001476618665018342,-0.021052732867118618,0,0,2.097205147991455,0.0
2022-10-06,20,100,-0.0001476618665018342,-0.017473040332083634,0,0,2.097205147991455,0.0
2022-10-07,20,100,-0.0001476618665018342,-0.004103953665220095,0,0,2.097205147991455,0.0
2022-10-10,50,200,-0.0001476618665018342,0.0037977404686486693,0,0,2.097205147991455,0.0
2022-10-11,100,200,-0.0001476618665018342,0.0016098462546789705,0,0,2.097205147991455,0.0
2022-10-12,20,100,-0.0001476618665018342,0.015108898945117355,0,0,2.097205147991455,0.0
2022-10-13,50,200,-0.0001476618665018342,-0.009737945039396734,0,0,2.097205147991455,0.0
2022-10-14,100,200,-0.0001476618665018342,0.018068371305427933,0,0,2.097205147991455,0.0
2022-10-17,20,100,-0.0001476618665018342,0.008088584893042094,0,0,2.097205147991455,0.0
2022-10-18,5,10,-7.062072198089966e-05,0.009270156218928793,1,1,2.1145299207691406,0.009270156218928793
2022-10-19,5,10,-7.062072198089966e-05,-0.012880226400789008,1,1,2.0872942966583916,-0.012880226400789008
2022-10-20,5,10,-7.062072198089966e-05,0.01252077344752256,1,1,2.1134288356651574,0.01252077344752256
2022-10-21,5,20,-7.062072198089966e-05,0.006143832540288496,1,1,2.126413388517301,0.006143832540288496
2022-10-24,5,10,-7.062072198089966e-05,0.01151740157985226,1,1,2.150904145437629,0.01151740157985226
2022-10-25,10,20,-7.062072198089966e-05,0.007030499015628244,1,1,2.1660260749148392,0.007030499015628244
2022-10-26,10,20,-7.062072198089966e-05,0.0007587056777151879,1,1,2.167669451195956,0.0007587056777151879
2022-10-27,10,20,-7.062072198089966e-05,0.025326263189904052,1,1,2.2225684182256598,0.025326263189904052
2022-10-28,10,20,-7.062072198089966e-05,-0.00406760523743277,1,1,2.2135278872871322,-0.00406760523743277
2022-10-31,10,20,-7.062072198089966e-05,0.0015594021106377642,1,1,2.216979667346523,0.0015594021106377642
2022-11-01,10,20,-7.062072198089966e-05,-0.014383248964183415,1,1,2.1850922968425457,-0.014383248964183415
2022-11-02,10,20,-7.062072198089966e-05,-0.00684491301956669,1,1,2.170135530130933,-0.00684491301956669
2022-11-03,10,20,-7.062072198089966e-05,0.01825324248432847,1,1,2.2097475401862696,0.01825324248432847
2022-11-04,10,20,-7.062072198089966e-05,0.015322890518539412,1,1,2.243607259818156,0.015322890518539412
2022-11-07,10,50,-7.062072198089966e-05,0.002270966238949068,1,1,2.2487024161586637,0.002270966238949068
2022-11-08,10,50,-7.062072198089966e-05,-0.002411994851539756,1,1,2.243278557508244,-0.002411994851539756
2022-11-09,10,20,-7.062072198089966e-05,0.034437010059514384,1,1,2.3205303637594485,0.034437010059514384
2022-11-10,10,50,-7.062072198089966e-05,-0.0014873795992562666,1,1,2.317078854236938,-0.0014873795992562666
2022-11-11,20,50,-7.062072198089966e-05,7.08719456030682e-05,1,1,2.3172430701234537,7.08719456030682e-05
2022-11-14,20,50,-7.062072198089966e-05,-0.0034755147191883884,1,1,2.3091894577253025,-0.0034755147191883884
2022-11-15,20,50,-7.062072198089966e-05,0.008897461110145777,1,1,2.329735381121372,0.008897461110145777
2022-11-16,20,50,-7.062072198089966e-05,-0.006137936528322618,1,1,2.3154356132242615,-0.006137936528322618
2022-11-17,20,50,-7.062072198089966e-05,0.012067764275029313,1,1,2.34337774439866,0.012067764275029313
2022-11-18,20,50,-7.062072198089966e-05,0.012695520282781425,1,1,2.3731281440828917,0.012695520282781425
2022-11-21,20,50,-7.062072198089966e-05,0.008588540640071862,1,1,2.393509851592446,0.008588540640071862
2022-11-22,20,100,-7.062072198089966e-05,0.005699844437695445,1,1,2.4071524854066144,0.005699844437695445
2022-11-23,20,100,-7.062072198089966e-05,0.0018434004253016223,1,1,2.411589831321979,0.0018434004253016223
2022-11-25,20,100,-7.062072198089966e-05,-0.0008176943263635827,1,1,2.409617887999391,-0.0008176943263635827
2022-11-28,20,100,-7.062072198089966e-05,-0.007640117662909285,1,1,2.3912081238124245,-0.007640117662909285
2022-11-29,20,100,-7.062072198089966e-05,0.025295655460822353,1,1,2.451695300647503,0.025295655460822353
2022-11-30,20,100,-7.062072198089966e-05,0.000603486982877266,1,1,2.453174866847425,0.000603486982877266
2022-12-01,20,100,-7.062072198089966e-05,0.009112241312723812,1,1,2.475528788216448,0.009112241312723812
2022-12-02,20,100,-7.062072198089966e-05,-0.01009220331722116,1,1,2.450545248368133,-0.01009220331722116
2022-12-05,20,200,-7.062072198089966e-05,0.0012741107885754221,1,1,2.453667514506971,0.0012741107885754221
2022-12-06,20,200,-7.062072198089966e-05,0.006431028059269872,1,1,2.4694471191408844,0.006431028059269872
2022-12-07,20,200,-7.062072198089966e-05,0.007188580130259359,1,1,2.487198937634267,0.007188580130259359
2022-12-08,20,200,-7.062072198089966e-05,-0.002643478858641024,1,1,2.4806240798253962,-0.002643478858641024
2022-12-09,20,200,-7.062072198089966e-05,0.010270180900015635,1,1,2.5061005378701378,0.010270180900015635
2022-12-12,20,200,-7.062072198089966e-05,-0.0015081880002599801,1,1,2.502320867111477,-0.0015081880002599801
2022-12-13,20,200,-7.062072198089966e-05,0.003941093661329331,1,1,2.512182748019462,0.003941093661329331
2022-12-14,20,200,-7.062072198089966e-05,-0.011319184881706912,1,1,2.483746887037995,-0.011319184881706912
2022-12-15,20,100,-7.062072198089966e-05,-0.004433815023014875,1,1,2.4727344127768798,-0.004433815023014875
2022-12-16,20,100,-7.062072198089966e-05,-0.000265861394748268,1,1,2.472077008157057,-0.000265861394748268
2022-12-19,50,100,-7.062072198089966e-05,0.0003988981437392791,1,1,2.4730631150867914,0.0003988981437392791
2022-12-20,50,100,-7.062072198089966e-05,0.009171874159037863,1,1,2.495745738765726,0.009171874159037863
2022-12-21,20,100,-7.062072198089966e-05,0.0023050009219354184,1,1,2.501498434994497,0.0023050009219354184
2022-12-22,50,100,-7.062072198089966e-05,0.0028253087707539315,1,1,2.508565940462914,0.0028253087707539315
2022-12-23,50,100,-7.062072198089966e-05,0.008714649815201758,1,1,2.530427214172391,0.008714649815201758
2022-12-27,20,100,-7.062072198089966e-05,-0.012926165309256943,1,1,2.4977184936989563,-0.012926165309256943
2022-12-28,50,100,-7.062072198089966e-05,0.0041457030207905365,1,1,2.508073292803368,0.0041457030207905365
2022-12-29,20,100,-7.062072198089966e-05,-0.006750172532334564,1,1,2.491143365353205,-0.006750172532334564
2022-12-30,20,100,-7.062072198089966e-05,6.613708490976755e-05,1,1,2.491308122313482,6.613708490976755e-05
2023-01-03,50,200,-7.062072198089966e-05,0.0043542254784467715,1,1,2.502155839614321,0.0043542254784467715
2023-01-04,20,100,-7.062072198089966e-05,-0.012415377344628609,1,1,2.471090630690443,-0.012415377344628609
2023-01-05,20,100,-7.062072198089966e-05,0.023812722211730364,1,1,2.5299340254390845,0.023812722211730364
2023-01-06,50,200,-7.062072198089966e-05,-0.012214149747244551,1,1,2.4990330324017225,-0.012214149747244551
2023-01-09,50,200,-7.062072198089966e-05,-0.000986542619009212,1,1,2.4965676298089465,-0.000986542619009212
2023-01-10,20,100,-7.062072198089966e-05,-0.008098114940545798,1,1,2.4763501381859077,-0.008098114940545798
2023-01-11,50,200,-7.062072198089966e-05,-0.0056415788292653035,1,1,2.46237961367247,-0.0056415788292653035
