Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2021-12-13,100,200,0.0038200799966737857,0.006249681493566861,1,1,5.728395362627361,0.006249681493566861
2021-12-14,20,100,0.0038375686835629714,0.0748843588758159,1,1,6.157362576744908,0.0748843588758159
2021-12-15,100,200,0.0040763330691771715,-0.06802569748985199,1,1,5.738503692763923,-0.06802569748985199
2021-12-16,20,100,0.003971838714609152,-0.02064332739280439,1,1,5.620041882289381,-0.02064332739280439
2021-12-17,100,200,0.003642344436600378,-0.002949473139963965,1,1,5.603465719712096,-0.002949473139963965
2021-12-20,50,200,0.0030667485881634505,0.04891933384215341,1,1,5.877583529927755,0.04891933384215341
2021-12-21,100,200,0.0034332400284808125,0.0111780784391875,1,1,5.943283619658164,0.0111780784391875
2021-12-22,100,200,0.003184132254004362,0.008163275652719904,1,1,5.991800282127729,0.008163275652719904
2021-12-23,50,200,0.0031119032172325675,0.04402833499111192,1,1,6.255609272149087,0.04402833499111192
2021-12-27,100,200,0.0035999248856345674,-0.020132487922563502,1,1,6.129668294029269,-0.020132487922563502
2021-12-28,100,200,0.003520158268423719,-0.010586472101751454,1,1,6.064776731641538,-0.010586472101751454
2021-12-29,100,200,0.0033645442837870704,-0.013832812715869003,1,1,5.98088381094918,-0.013832812715869003
2021-12-30,20,100,0.003303295263504471,-0.005914888056850365,1,1,5.945507552726387,-0.005914888056850365
2021-12-31,20,100,0.0031231648835406073,0.024140529976193648,1,1,6.089035256026665,0.024140529976193648
2022-01-03,100,200,0.003510247213987806,-0.027588650070572984,1,1,5.921046993080763,-0.027588650070572984
2022-01-04,20,100,0.0037930357304149704,-0.05756219515695893,1,1,5.580218530531523,-0.05756219515695893
2022-01-05,100,200,0.003317079658882621,0.02079379329098119,1,1,5.696252441173899,0.02079379329098119
2022-01-06,50,200,0.0033179161236032927,-0.033039859093302426,1,1,5.508049063157633,-0.033039859093302426
2022-01-07,100,200,0.003241872974920218,0.005615196602716255,1,1,5.5389778415446695,0.005615196602716255
2022-01-10,100,200,0.0036444326765709394,0.015219080582548505,1,1,5.623275991660089,0.015219080582548505
2022-01-11,100,200,0.003485849279449777,0.006542882939461592,1,1,5.660068428209805,0.006542882939461592
2022-01-12,20,100,0.0035669068231256942,-0.050858942165889265,1,1,5.372203335364507,-0.050858942165889265
2022-01-13,100,200,0.0035777601577690757,0.013809870745172814,1,1,5.446392769042677,0.013809870745172814
2022-01-14,50,200,0.0034773728902169044,-0.038564299212353936,1,1,5.236356448669314,-0.038564299212353936
2022-01-18,100,200,0.0033860935689224263,-0.03227442066033892,1,1,5.067356077917482,-0.03227442066033892
2022-01-19,100,200,0.0033737014426613006,-0.03658186563489629,1,1,4.88198273875093,-0.03658186563489629
2022-01-20,100,200,0.003044589480710344,-0.03213254480870409,1,1,4.725112209642695,-0.03213254480870409
2022-01-21,20,100,0.0035596427492349536,-8.543378493330867e-05,1,1,4.724708525422391,-8.543378493330867e-05
2022-01-24,100,200,0.0039484120960524855,-0.04484013523402275,1,1,4.512851956201111,-0.04484013523402275
2022-01-25,50,200,0.0032979669317071093,0.020068178787159274,1,1,4.603416676098136,0.020068178787159274
2022-01-26,100,200,0.0035842767899698525,-0.036360334647263404,1,1,4.436034905234415,-0.036360334647263404
2022-01-27,100,200,0.003192365301122429,0.040831208739801506,1,1,4.617163572427087,0.040831208739801506
2022-01-28,50,200,0.003309984871080614,0.07206632925189926,1,1,4.949905602647493,0.07206632925189926
2022-01-31,100,200,0.0035014526063303878,0.006207931442884673,1,1,4.980634277277479,0.006207931442884673
2022-02-01,100,200,0.003479646196691864,0.024514792889311687,1,1,5.102733495042344,0.024514792889311687
2022-02-02,50,200,0.003680483490399827,-0.05126378704825041,1,1,4.841148051788519,-0.05126378704825041
2022-02-03,100,200,0.003313220173665242,0.015491851626770137,1,1,4.916146399110054,0.015491851626770137
2022-02-04,100,200,0.003079708707388951,0.016818273647227544,1,1,4.998827494540119,0.016818273647227544
2022-02-07,100,200,0.0031180349287005635,0.015367091053109405,1,1,5.0756449318075045,0.015367091053109405
2022-02-08,100,200,0.003195620684757086,0.06360517429498991,1,1,5.398482212354603,0.06360517429498991
2022-02-09,100,200,0.0035323251683780444,-0.03298990849183803,1,1,5.220386778174209,-0.03298990849183803
2022-02-10,50,200,0.0034181927805046345,-0.07260693908911275,1,1,4.841350473349705,-0.07260693908911275
2022-02-11,100,200,0.003392946668321388,0.013278174769217888,1,1,4.905634771053878,0.013278174769217888
2022-02-14,20,200,0.003077678560356323,0.09181191031802016,1,1,5.356030470706838,0.09181191031802016
2022-02-15,50,200,0.0038929903723825348,0.000603897921994001,1,1,5.359264966378234,0.000603897921994001
2022-02-16,100,200,0.003972864107676987,-0.0755911769796066,1,1,4.954151819824132,-0.0755911769796066
2022-02-17,100,200,0.003942008842655525,-0.035296149587511594,1,1,4.7792893361123765,-0.035296149587511594
2022-02-18,100,200,0.0039547226074512,-0.010658958040617783,1,1,4.728347091614783,-0.010658958040617783
2022-02-22,100,200,0.0036575728758543357,-0.04288170270935565,1,1,4.525587517325511,-0.04288170270935565
2022-02-23,20,200,0.003351399383665461,0.0607943837720486,1,1,4.800717821647791,0.0607943837720486
2022-02-24,50,200,0.0037960034605197873,0.01722233076363766,1,1,4.8833973718751,0.01722233076363766
2022-02-25,100,200,0.0037362015514066835,0.009438322735517257,1,1,4.929488452316634,0.009438322735517257
2022-02-28,20,200,0.0036490086936830776,-0.03723588455385285,1,1,4.745934589396621,-0.03723588455385285
2022-03-01,100,200,0.003258000391645816,0.031823606130007454,1,1,4.896967342488358,0.031823606130007454
2022-03-02,100,200,0.003427799686789409,-0.02089177284484467,1,1,4.794661013140468,-0.02089177284484467
2022-03-03,20,200,0.003176695532629706,-0.03280750560779866,1,1,4.637360145064369,-0.03280750560779866
2022-03-04,100,200,0.003240236868620441,-0.06906181705497116,1,1,4.317095627107919,-0.06906181705497116
2022-03-07,100,200,0.002863193642017708,0.007587235626567823,1,1,4.349850448853212,0.007587235626567823
2022-03-08,100,200,0.0030823813800427893,0.06972194541321475,1,1,4.653130484403803,0.06972194541321475
2022-03-09,50,200,0.0030363650700639343,-0.015468945342351326,1,1,4.581151463269732,-0.015468945342351326
2022-03-10,100,200,0.002784137655594784,-0.024626972020477367,1,1,4.468331574362219,-0.024626972020477367
2022-03-11,50,200,0.0026739220343988267,-0.034841684664741246,1,1,4.312647374670784,-0.034841684664741246
2022-03-14,50,200,0.0029338108553499734,0.0770278301660745,1,1,4.644841244213093,0.0770278301660745
2022-03-15,100,200,0.0033704019905126496,0.06629512335472487,1,1,4.952771567461314,0.06629512335472487
2022-03-16,100,200,0.003610991528383166,0.011022361937152114,1,1,5.007362808269908,0.011022361937152114
2022-03-17,100,200,0.003324382904240533,0.06811722724553326,1,1,5.348450478581661,0.06811722724553326
2022-03-18,100,200,0.004358937790067164,0.010622807559877101,1,1,5.405266038759167,0.010622807559877101
2022-03-21,100,200,0.004257752630103707,-0.007855204046773978,1,1,5.362806571097615,-0.007855204046773978
2022-03-22,100,200,0.00412693681441776,-0.03355462685414634,1,1,5.182859597713471,-0.03355462685414634
2022-03-23,100,200,0.0038896881610986844,0.09815105802150548,1,1,5.6915627508059625,0.09815105802150548
2022-03-24,100,200,0.004757786958272576,-0.01626999252859329,1,1,5.598961067374329,-0.01626999252859329
2022-03-25,50,200,0.004068865170993069,0.019030633119425655,1,1,5.705512841297478,0.019030633119425655
2022-03-28,100,200,0.00382626108567735,0.015486116903784097,1,1,5.7938690801538515,0.015486116903784097
2022-03-29,50,200,0.0041406007374308485,-0.03370999723969448,1,1,5.598557769454714,-0.03370999723969448
2022-03-30,50,200,0.003954711664940368,-0.014590333674515343,1,1,5.516872943502319,-0.014590333674515343
2022-03-31,100,200,0.0038965905963197545,-0.021036402028612122,1,1,5.4008177863220315,-0.021036402028612122
2022-04-01,100,200,0.0039199742448912745,0.02425894249032523,1,1,5.531835914401143,0.02425894249032523
2022-04-04,50,200,0.004109837890705318,-0.05222979343752587,1,1,5.242909267261685,-0.05222979343752587
2022-04-05,100,200,0.0038501073277133705,-0.058771402555861996,1,1,4.934776136151589,-0.058771402555861996
2022-04-06,50,200,0.004048555550232475,-0.008153310480934595,1,1,4.894541374159639,-0.008153310480934595
2022-04-07,50,200,0.0038976404461117066,-0.044985003893754816,1,1,4.6743604113849235,-0.044985003893754816
2022-04-08,100,200,0.003782521705734037,-0.05199194797887918,1,1,4.431331308041666,-0.05199194797887918
2022-04-11,50,200,0.003655436225784419,-0.018843805053648688,1,1,4.347828164744799,-0.018843805053648688
2022-04-12,100,200,0.003688451240300122,0.032505537965404896,1,1,4.489156658220968,0.032505537965404896
2022-04-13,100,200,0.003512433183938166,-0.0425617252796624,1,1,4.298090405796399,-0.0425617252796624
2022-04-14,100,200,0.003397103606153432,0.024696479920246484,1,1,4.4042381091985545,0.024696479920246484
2022-04-18,50,200,0.0032683103287115397,0.019051733952503813,1,1,4.488146481918484,0.019051733952503813
2022-04-19,50,200,0.003392550016889581,-0.03225548515304166,1,1,4.343379139706286,-0.03225548515304166
2022-04-20,100,200,0.003297528666155125,-0.06046905777452771,1,1,4.080739095570708,-0.06046905777452771
2022-04-21,100,200,0.0034455336773130344,-0.03309703838660072,1,1,3.945678717078902,-0.03309703838660072
2022-04-22,100,200,0.0030241466445401276,0.019830900873496482,1,1,4.0239250805959585,0.019830900873496482
2022-04-25,100,200,0.0031426142698311827,-0.055974322429991785,1,1,3.7986886007005496,-0.055974322429991785
2022-04-26,100,200,0.002728534924681296,-0.019853049300239123,1,1,3.723273048634585,-0.019853049300239123
2022-04-27,100,200,0.002435189030602739,0.07423277002725692,1,1,3.99966192060256,0.07423277002725692
2022-04-28,100,200,0.0028337822937865723,-0.06243059883696278,1,1,3.749960631753946,-0.06243059883696278
2022-04-29,100,200,0.002460989053335502,0.053162537875892646,1,1,3.9493180558726713,0.053162537875892646
2022-05-02,100,200,0.002713682815945534,0.0035322783058133744,1,1,3.9632681463641872,0.0035322783058133744
2022-05-03,100,200,0.002688087654652692,0.037342992503953676,1,1,4.111268439045023,0.037342992503953676
2022-05-04,100,200,0.0032041071786856165,-0.07327610831273057,1,1,3.8100106876028494,-0.07327610831273057
2022-05-05,100,200,0.0027179652006523395,-0.008968335700643926,1,1,3.7758412327333857,-0.008968335700643926
2022-05-06,100,200,0.0028999862246147736,-0.09236944257617719,1,1,3.427068882809657,-0.09236944257617719
2022-05-09,100,200,0.002562340327043187,0.03805306562380717,1,1,3.5574793599045207,0.03805306562380717
2022-05-10,100,200,0.00293119262863077,-0.054845026014502585,1,1,3.362369311864501,-0.054845026014502585
2022-05-11,100,200,-0.002725203213522425,-0.027360342995495945,0,0,3.3590069425526368,0.0
2022-05-12,20,200,-0.002572505343993456,0.09465222500305925,0,0,3.3590069425526368,0.0
2022-05-13,100,200,-0.002299560120394979,-0.024963230493817434,0,0,3.3590069425526368,0.0
2022-05-16,20,100,-0.002500349468736857,0.05288433817689131,0,0,3.3590069425526368,0.0
2022-05-17,20,100,-0.002245448811149496,-0.06816281688755166,0,0,3.3590069425526368,0.0
2022-05-18,50,200,-0.0026173961823459783,0.010981221570800503,0,0,3.3590069425526368,0.0
2022-05-19,5,10,0.0028229456056555295,-0.025111084134739836,1,1,3.2713839779724134,-0.025111084134739836
2022-05-20,5,10,0.0029542269304542856,0.012220063459683406,1,1,3.3113604977842277,0.012220063459683406
2022-05-23,5,10,0.0028579214457794917,-0.04402909041077241,1,1,3.1655643070446255,-0.04402909041077241
2022-05-24,100,200,-0.0024840993442711346,0.05082364829885888,0,0,3.162398742737581,0.0
2022-05-25,20,100,-0.0017594869525975423,0.051604964145226306,0,0,3.162398742737581,0.0
2022-05-26,100,200,-0.001305293950276355,0.053778839526152034,0,0,3.162398742737581,0.0
2022-05-27,5,10,0.0039308410954163875,-0.007389335678896214,1,1,3.1358916861600963,-0.007389335678896214
2022-05-31,5,10,0.003539713732643457,-0.018851836343937833,1,1,3.0767743693002907,-0.018851836343937833
2022-06-01,5,20,0.0032991953521054464,0.06943237420703596,1,1,3.2904021186601655,0.06943237420703596
2022-06-02,5,10,0.0036353643290992195,-0.044507923449546793,1,1,3.1439531530446123,-0.044507923449546793
2022-06-03,10,20,0.003519141287150783,0.003525547435570653,1,1,3.155037309020883,0.003525547435570653
2022-06-06,10,20,0.0031581968602891466,0.007452463037203261,1,1,3.1785501079473586,0.007452463037203261
2022-06-07,10,20,0.003544719336051854,-0.014480406794855294,1,1,3.1325234093664496,-0.014480406794855294
2022-06-08,10,20,0.0033159800769040812,-0.0321753367114338,1,1,3.0317334139136354,-0.0321753367114338
2022-06-09,10,20,0.003163740265794154,-0.05950761341912614,1,1,2.851322193928615,-0.05950761341912614
2022-06-10,10,20,0.0030403208539390766,-0.0781786679573937,1,1,2.6284096228899227,-0.0781786679573937
2022-06-13,10,20,0.0026120216957804484,0.012079161735340849,1,1,2.6601586078315362,0.012079161735340849
2022-06-14,10,20,0.0023994705003865533,0.04363477885150879,1,1,2.7762340403942027,0.04363477885150879
2022-06-15,10,20,0.0026874424185545885,-0.05602957255829333,1,1,2.620682833789132,-0.05602957255829333
2022-06-16,20,100,-0.002505901135942805,0.01788347758659037,0,0,2.6180621509553426,0.0
2022-06-17,50,200,-0.00218959888428881,0.04319883732357788,0,0,2.6180621509553426,0.0
2022-06-21,100,200,-0.0020313584593067186,-0.012435030623169863,0,0,2.6180621509553426,0.0
2022-06-22,20,100,-0.0021327787909029565,-0.008251956853593811,0,0,2.6180621509553426,0.0
2022-06-23,100,200,-0.002032013436994919,0.055531655882380626,0,0,2.6180621509553426,0.0
2022-06-24,5,10,0.0034488233139365445,-0.015006385019402657,1,1,2.5761957278110676,-0.015006385019402657
2022-06-27,5,10,0.0032044607714432133,-0.05258166791737762,1,1,2.4407350595611392,-0.05258166791737762
2022-06-28,5,10,0.0028257167409479374,-0.02753103863389672,1,1,2.3735390883412553,-0.02753103863389672
2022-06-29,5,10,0.0028331116428677106,-0.024642811601728543,1,1,2.3150484117579233,-0.024642811601728543
2022-06-30,5,10,0.00314247066910795,-0.04195538778670538,1,1,2.2179196578976232,-0.04195538778670538
2022-07-01,20,200,-0.0025554562365100327,0.030365768043838948,0,0,2.2157017382397255,0.0
2022-07-05,50,200,-0.002222369321177173,0.011093348120719604,0,0,2.2157017382397255,0.0
2022-07-06,100,200,-0.0023345195022658432,0.04811639716180793,0,0,2.2157017382397255,0.0
2022-07-07,20,200,-0.002260149207389398,-0.001261245189473792,0,0,2.2157017382397255,0.0
2022-07-08,50,200,-0.0022372040664571627,-0.04331363464550453,0,0,2.2157017382397255,0.0
2022-07-11,100,200,-0.0024053507182117064,-0.004619886078403468,0,0,2.2157017382397255,0.0
2022-07-12,5,10,0.002953721385278439,0.005436973943244272,1,1,2.2255207024056793,0.005436973943244272
2022-07-13,5,10,0.0033807540615883687,0.013716737016659986,1,1,2.2560475846057106,0.013716737016659986
2022-07-14,5,10,0.00316387197046916,0.025370767536362804,1,1,2.3132852434257147,0.025370767536362804
2022-07-15,5,10,0.0030640471318302237,0.021507590354626904,1,1,2.3630384348147184,0.021507590354626904
2022-07-18,5,10,0.003980880511396551,0.05533799790435978,1,1,2.493804250768417,0.05533799790435978
2022-07-19,5,20,0.004252310589691262,0.047963614321520964,1,1,2.613416116045643,0.047963614321520964
2022-07-20,10,20,0.004489140143977807,0.013646395599581362,1,1,2.649079826231523,0.013646395599581362
2022-07-21,10,20,0.004226877670752926,-0.04049852083248229,1,1,2.5417960117019773,-0.04049852083248229
2022-07-22,10,20,0.003932473911770363,-0.01703326313393161,1,1,2.4985009314018796,-0.01703326313393161
2022-07-25,10,20,0.003823420871431383,-0.02884173139031665,1,1,2.4264398386599306,-0.02884173139031665
2022-07-26,10,20,0.003403540062225097,0.07602979984009384,1,1,2.610921573917275,0.07602979984009384
2022-07-27,10,50,0.004142073421030424,0.010904826350427665,1,1,2.639393220295428,0.010904826350427665
2022-07-28,10,20,0.004070540517829904,0.009953389822407122,1,1,2.6656641299116473,0.009953389822407122
2022-07-29,10,20,0.0042263758098021326,0.015305745767685064,1,1,2.7064641073861124,0.015305745767685064
2022-08-01,10,50,0.004455558052282754,0.004609421475601172,1,1,2.7189393411656417,0.004609421475601172
2022-08-02,5,10,0.004419109241593209,0.01981002682704469,1,1,2.77280160245524,0.01981002682704469
2022-08-03,10,20,0.004226720957485344,0.017043342795566074,1,1,2.82005941066998,0.017043342795566074
2022-08-04,20,50,0.004062126450841346,-0.01176157030100855,1,1,2.786891083658364,-0.01176157030100855
2022-08-05,20,50,0.0038943993763747753,-0.06298383279824926,1,1,2.611362001618294,-0.06298383279824926
2022-08-08,20,50,0.00503873887139865,-0.03973484907449998,1,1,2.507599926605107,-0.03973484907449998
2022-08-09,20,50,0.004351403287550012,0.059171383957005386,1,1,2.6559780846728165,0.059171383957005386
2022-08-10,20,50,0.004366631962024621,-0.008565164706180406,1,1,2.6332291949215882,-0.008565164706180406
2022-08-11,20,50,0.0041444954755364485,0.04274896608481393,1,1,2.7457970204688333,0.04274896608481393
2022-08-12,20,50,0.004242758171712031,0.0172643608380163,1,1,2.7932014510181573,0.0172643608380163
2022-08-15,20,50,0.004245676143889111,-0.008038991845484289,1,1,2.7707469273306273,-0.008038991845484289
2022-08-16,20,50,0.004161683375643481,-0.02881510568570822,1,1,2.690907561791244,-0.02881510568570822
2022-08-17,20,50,0.003780303184061905,0.02388889936513605,1,1,2.7551903817357584,0.02388889936513605
2022-08-18,20,50,0.003763196713320548,-0.04921991642219703,1,1,2.6195801414194833,-0.04921991642219703
2022-08-19,20,50,0.0036128146229081493,-0.04566070088331464,1,1,2.499968276142257,-0.04566070088331464
2022-08-22,20,50,0.0032623384011774724,0.008629801101335488,1,1,2.521542505125013,0.008629801101335488
2022-08-23,20,50,0.0032770337702761015,0.0023862864410943985,1,1,2.527559627815636,0.0023862864410943985
2022-08-24,20,50,0.00356005285342791,0.04012323735302559,1,1,2.628973502686408,0.04012323735302559
2022-08-25,20,100,0.004177678376757217,-0.09227935119272002,1,1,2.3863735335556537,-0.09227935119272002
2022-08-26,20,100,0.003661721551650092,-0.028228838166181824,1,1,2.3190089812728516,-0.028228838166181824
2022-08-29,20,100,0.0031029722457433743,-0.021074603939578163,1,1,2.2701367854602017,-0.021074603939578163
2022-08-30,20,50,0.0030629802344839486,-0.024178921300754164,1,1,2.2152473267826123,-0.024178921300754164
2022-08-31,20,50,0.003038908460897183,-0.07665286931681925,1,1,2.0454422629383116,-0.07665286931681925
2022-09-01,20,50,0.003883739083344078,-0.020808061439681058,1,1,2.002880574659771,-0.020808061439681058
2022-09-02,20,50,0.003191373539517959,-0.013336320351074238,1,1,1.9761695176911647,-0.013336320351074238
2022-09-06,20,50,0.002933270398247198,0.01879515330711734,1,1,2.013311926737022,0.01879515330711734
2022-09-07,100,200,-0.002086708391446594,0.020125439708760906,0,0,2.011298614810285,0.0
2022-09-08,20,100,-0.0018189115414044385,0.02837740110958431,0,0,2.011298614810285,0.0
2022-09-09,50,200,-0.0019750938339981364,0.00820174941718288,0,0,2.011298614810285,0.0
2022-09-12,100,200,-0.0019022997449993522,-0.09472585801005229,0,0,2.011298614810285,0.0
2022-09-13,20,100,-0.002102446047160557,-0.00022854309051634214,0,0,2.011298614810285,0.0
2022-09-14,100,200,-0.00239182639755839,-0.015158496280543665,0,0,2.011298614810285,0.0
2022-09-15,20,100,-0.002579453797697927,0.020805906901897098,0,0,2.011298614810285,0.0
2022-09-16,20,100,-0.0024402068205608535,0.013941618946155643,0,0,2.011298614810285,0.0
2022-09-19,50,200,-0.0025203431686682694,-0.015393851506713352,0,0,2.011298614810285,0.0
2022-09-20,100,200,-0.0023429622854721876,0.00645126786863659,0,0,2.011298614810285,0.0
2022-09-21,20,200,-0.0020072111745564696,-0.05278647443255502,0,0,2.011298614810285,0.0
2022-09-22,100,200,-0.002170484544724617,-0.0035825706909686783,0,0,2.011298614810285,0.0
2022-09-23,100,200,-0.0024181537201862393,-0.023010356548573974,0,0,2.011298614810285,0.0
2022-09-26,20,200,-0.0024780416134740813,0.015129226696572129,0,0,2.011298614810285,0.0
2022-09-27,50,200,-0.0023400153450183606,0.02602105465257587,0,0,2.011298614810285,0.0
2022-09-28,100,200,-0.002138051822223285,-0.04051522494047366,0,0,2.011298614810285,0.0
2022-09-29,20,200,-0.0022854688603670677,-0.006628420729066775,0,0,2.011298614810285,0.0
2022-09-30,100,200,-0.002092485795748033,0.03072744563015828,0,0,2.011298614810285,0.0
2022-10-03,100,200,-0.0019184326652030982,0.05234973336467208,0,0,2.011298614810285,0.0
2022-10-04,20,200,-0.0016312472433194017,0.0031896950500409638,0,0,2.011298614810285,0.0
2022-10-05,5,10,0.003302862713853088,-0.005980691511266567,1,1,1.9972703885998089,-0.005980691511266567
2022-10-06,5,10,0.0035420939055670563,-0.08027404281288086,1,1,1.8369414199164487,-0.08027404281288086
2022-10-07,5,10,0.0032646834709159586,-0.03362055680802989,1,1,1.7751824265551246,-0.03362055680802989
2022-10-10,5,10,0.003071021028451715,-0.007197968810520039,1,1,1.7624047188157976,-0.007197968810520039
2022-10-11,100,200,-0.002018987514720572,-0.00742272496557872,0,0,1.7606423140969818,0.0
2022-10-12,20,100,-0.0023290717010771016,0.039999903687714555,0,0,1.7606423140969818,0.0
2022-10-13,50,200,-0.001514209018964899,-0.061287559020619664,0,0,1.7606423140969818,0.0
2022-10-14,100,200,-0.0019304178976197839,0.05887583817844777,0,0,1.7606423140969818,0.0
2022-10-17,20,100,-0.0019498986420550062,0.006645429521291879,0,0,1.7606423140969818,0.0
2022-10-18,100,200,-0.001682622788928273,0.00701932802590477,0,0,1.7606423140969818,0.0
2022-10-19,20,100,-0.0019102074759222523,0.011866279868532725,0,0,1.7606423140969818,0.0
2022-10-20,5,10,0.003457872159375151,0.022305939718234802,1,1,1.7981151803251818,0.022305939718234802
2022-10-21,5,10,0.0036726178040334644,0.01066915382530853,1,1,1.8172995477796936,0.01066915382530853
2022-10-24,5,10,0.0035288970860612987,0.052543899250308224,1,1,1.9127875521258606,0.052543899250308224
2022-10-25,5,20,0.003608920749659305,-0.027524462356649293,1,1,1.860139103151105,-0.027524462356649293
2022-10-26,5,20,0.003535597036773392,0.021712162161862114,1,1,1.9005267450023424,0.021712162161862114
2022-10-27,10,20,0.0038421885090269897,0.049939352690518746,1,1,1.995437820418778,0.049939352690518746
2022-10-28,10,20,0.0038774035011829946,-0.024360265737310205,1,1,1.9468284248510974,-0.024360265737310205
2022-10-31,10,20,0.0036016774793224634,0.0034081210850749333,1,1,1.9534634518548557,0.0034081210850749333
2022-11-01,10,20,0.003357522524393505,-0.023923802212999945,1,1,1.906729178602356,-0.023923802212999945
2022-11-02,10,20,0.0035453419184309095,0.015280949616573336,1,1,1.9358658111130287,0.015280949616573336
2022-11-03,10,50,0.0032737131245889725,0.054765030004873205,1,1,2.0418835603440417,0.054765030004873205
2022-11-04,10,20,0.0038520453887864424,0.010242934122406844,1,1,2.0627984391382714,0.010242934122406844
2022-11-07,10,50,0.003712257483696456,0.021047371123317227,1,1,2.1062149234394143,0.021047371123317227
2022-11-08,10,50,0.004187082226735734,-0.05656744282701598,1,1,1.9870717311763475,-0.05656744282701598
2022-11-09,10,20,0.003752197089648749,0.14329273892456174,1,1,2.271804681976177,0.14329273892456174
2022-11-10,20,50,0.0046371493099851765,0.03663471707469834,1,1,2.355031603749349,0.03663471707469834
2022-11-11,20,50,0.004928111104646646,-0.0019595832733415586,1,1,2.350416723210451,-0.0019595832733415586
2022-11-14,20,50,0.004414403957217107,0.022767546741641276,1,1,2.4039299458184806,0.022767546741641276
2022-11-15,20,50,0.004521669035506852,-0.04536185823357264,1,1,2.294883216412823,-0.04536185823357264
2022-11-16,20,50,0.0046082961295572065,-0.01464481563000275,1,1,2.2612750748160693,-0.01464481563000275
2022-11-17,20,50,0.004337396005951318,-0.017095097260756087,1,1,2.222618357478765,-0.017095097260756087
2022-11-18,20,50,0.0038293183030441748,-0.005970583934188145,1,1,2.2093480280217705,-0.005970583934188145
2022-11-21,20,50,0.003646680784117085,0.04707187475493657,1,1,2.3133461816868772,0.04707187475493657
2022-11-22,20,50,0.003790072225451719,0.029991280524564123,1,1,2.3827263959722775,0.029991280524564123
2022-11-23,20,50,0.003959327650235767,-0.01507377587490688,1,1,2.3468097123081666,-0.01507377587490688
2022-11-25,20,100,0.003351677261373473,-0.027227812253812322,1,1,2.2829112180660167,-0.027227812253812322
2022-11-28,20,100,0.003295216588577524,-0.011878451472131513,1,1,2.255793767947035,-0.011878451472131513
2022-11-29,20,100,0.003330173223288926,0.08237925607433216,1,1,2.4416243804076263,0.08237925607433216
2022-11-30,20,100,0.004110436376051105,0.01252743355084629,1,1,2.472211667589309,0.01252743355084629
2022-12-01,20,100,0.004074849280104707,-0.015115444339847461,1,1,2.434843089731541,-0.015115444339847461
2022-12-02,20,100,0.0037873188368952185,-0.015761816214826863,1,1,2.3964655404392516,-0.015761816214826863
2022-12-05,20,100,0.0034899430465901455,-0.037507643502448174,1,1,2.3065797652825544,-0.037507643502448174
2022-12-06,20,100,0.0032638719570029467,0.008319325483205242,1,1,2.3257689531029153,0.008319325483205242
2022-12-07,20,100,0.0031012856800597772,0.0650743568367822,1,1,2.477116871877044,0.0650743568367822
2022-12-08,20,100,0.0038545774272250345,-0.009785056130885761,1,1,2.452878144242963,-0.009785056130885761
2022-12-09,20,100,0.0036451580002001415,0.03140987503427839,1,1,2.5299227402279474,0.03140987503427839
2022-12-12,20,100,0.0037703478105876286,0.03062460239613518,1,1,2.6074006182403693,0.03062460239613518
2022-12-13,20,100,0.004427042935142892,-0.022022959047579338,1,1,2.5499779412042285,-0.022022959047579338
2022-12-14,20,100,0.003925114476949998,-0.040851239144496176,1,1,2.4458081825149045,-0.040851239144496176
2022-12-15,20,100,0.0036544676644175676,-0.022475219146478875,1,1,2.390838107622631,-0.022475219146478875
2022-12-16,20,100,0.0036037189994205243,-0.019129884778052886,1,1,2.345101650100832,-0.019129884778052886
2022-12-19,20,100,0.003184094569029198,-0.010397326576245591,1,1,2.3207188623902413,-0.010397326576245591
2022-12-20,20,100,0.003260286282739349,0.025862509965630442,1,1,2.3807384770962354,0.025862509965630442
2022-12-21,20,100,0.003120983883240835,-0.0704197820597785,1,1,2.2130873923977896,-0.0704197820597785
2022-12-22,50,100,0.003502627241318183,-0.008670715020806963,1,1,2.1938983423021674,-0.008670715020806963
2022-12-23,50,100,0.0030770035097863343,-0.07135338340200637,1,1,2.0373562727388546,-0.07135338340200637
2022-12-27,20,100,0.0032925050399757044,-0.0060194181582885475,1,1,2.025092573395827,-0.0060194181582885475
2022-12-28,50,100,0.0029520117372981635,0.040396049677388524,1,1,2.1068983135920356,0.040396049677388524
2022-12-29,20,100,0.002991985850007592,0.0007532409855397493,1,1,2.108485315754198,0.0007532409855397493
2022-12-30,20,100,0.002923570943147686,-0.020459761495800977,1,1,2.0653462090764685,-0.020459761495800977
2023-01-03,50,100,0.003079157753835261,0.030317902768496774,1,1,2.127963174626532,0.030317902768496774
2023-01-04,20,100,0.0033286084431677562,-0.03281581676907952,1,1,2.058132324996639,-0.03281581676907952
2023-01-05,20,100,0.003253409921639805,0.04164031796442802,1,1,2.1438336094223667,0.04164031796442802
2023-01-06,50,100,0.003306589384140376,0.051753251863427385,1,1,2.254783970164083,0.051753251863427385
2023-01-09,50,100,0.0035350617434634427,0.017980572537804607,1,1,2.2953262768966973,0.017980572537804607
2023-01-10,20,100,0.003372678557461575,0.005782836740721109,1,1,2.308599774022678,0.005782836740721109
2023-01-11,50,100,0.003276107095986526,0.03187278638005653,1,1,2.3821812814571497,0.03187278638005653
