Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2022-02-28,20,200,0.003371156740482829,-0.011627833565937107,1,1,4.154967593099708,-0.011627833565937107
2022-03-01,100,200,0.0030751081836408543,0.020588103784636047,1,1,4.240510497128244,0.020588103784636047
2022-03-02,100,200,0.0031765065651227628,-0.001981220580966836,1,1,4.232109110457528,-0.001981220580966836
2022-03-03,20,200,0.003047413039784133,-0.018408230473628828,1,1,4.154203470562681,-0.018408230473628828
2022-03-04,100,200,0.0031851135657881497,-0.0237174336792364,1,1,4.055676425259557,-0.0237174336792364
2022-03-07,20,100,0.002882990789411778,-0.011676129398998425,1,1,4.008321822517759,-0.011676129398998425
2022-03-08,20,100,0.0028453614823704867,0.03499740336490298,1,1,4.148602678156756,0.03499740336490298
2022-03-09,50,200,0.00300277594395733,-0.027186195663725377,1,1,4.035817954017332,-0.027186195663725377
2022-03-10,100,200,0.002838597765177818,-0.023908947125313995,1,1,3.9393257959473384,-0.023908947125313995
2022-03-11,50,200,0.002884224184614646,-0.026562123071344534,1,1,3.834688939337263,-0.026562123071344534
2022-03-14,50,200,0.002992842785732617,0.029677285397966102,1,1,3.948492097402399,0.029677285397966102
2022-03-15,100,200,0.003213020199231032,0.029015351089058727,1,1,4.0630589818809035,0.029015351089058727
2022-03-16,100,200,0.0032660371000931875,0.00645400181943212,1,1,4.089281971942423,0.00645400181943212
2022-03-17,100,200,0.0033679933407643487,0.02091890477084446,1,1,4.174825272094618,0.02091890477084446
2022-03-18,100,200,0.003667258011817924,0.008537747230647597,1,1,4.210468874999882,0.008537747230647597
2022-03-21,100,200,0.0037255191334573477,0.020800385504881058,1,1,4.298048250756183,0.020800385504881058
2022-03-22,100,200,0.003939149598252947,0.008233989406161157,1,1,4.333438334520078,0.008233989406161157
2022-03-23,100,200,0.003986821162751442,0.02267777370491264,1,1,4.4317110684345185,0.02267777370491264
2022-03-24,100,200,0.003987059331033441,0.0037340127940552748,1,1,4.448259134263609,0.0037340127940552748
2022-03-25,50,200,0.0038243054452418643,0.005036568507991168,1,1,4.470663096134626,0.005036568507991168
2022-03-28,100,200,0.003916611056457139,0.01913471957231372,1,1,4.556207980781454,0.01913471957231372
2022-03-29,50,200,0.00418601294050305,-0.006649548460509025,1,1,4.52591125501709,-0.006649548460509025
2022-03-30,50,200,0.003947604384100138,-0.0177761132750327,1,1,4.445458143875161,-0.0177761132750327
2022-03-31,100,200,0.003846691614017535,-0.0017181708012545815,1,1,4.437820087494155,-0.0017181708012545815
2022-04-01,100,200,0.003952117567323203,0.02369367170817971,1,1,4.542968339747207,0.02369367170817971
2022-04-04,50,200,0.004330306968464589,-0.018942045126672857,1,1,4.45691522844667,-0.018942045126672857
2022-04-05,100,200,0.004279296971931839,-0.01845089684119816,1,1,4.374681145336635,-0.01845089684119816
2022-04-06,50,200,0.003921716477265425,0.0018042823590516122,1,1,4.382574305353642,0.0018042823590516122
2022-04-07,50,200,0.004014021157186472,-0.011908906751586179,1,1,4.330382636619288,-0.011908906751586179
2022-04-08,100,200,0.004112767354880869,-0.025516067844040924,1,1,4.219888299472654,-0.025516067844040924
2022-04-11,20,100,0.00401609956446234,0.01152346714625807,1,1,4.268516043652506,0.01152346714625807
2022-04-12,100,200,0.003771930355426659,0.016342487125681426,1,1,4.338274212141661,0.016342487125681426
2022-04-13,100,200,0.003672636843027254,-0.02998835444489678,1,1,4.208176507388801,-0.02998835444489678
2022-04-14,100,200,0.0034416803198065223,-0.00133064856598053,1,1,4.202576903353851,-0.00133064856598053
2022-04-18,20,100,0.003346403488200672,0.01411503446754736,1,1,4.261896421197209,0.01411503446754736
2022-04-19,50,200,0.0034950481878967786,-0.0010155214167109072,1,1,4.25756837410568,-0.0010155214167109072
2022-04-20,100,200,0.0033820149738582397,-0.0048436562477816025,1,1,4.236946176450085,-0.0048436562477816025
2022-04-21,20,100,0.003362933207110631,-0.027821098672319078,1,1,4.119069678805762,-0.027821098672319078
2022-04-22,100,200,0.002983557472011264,0.006737065660977759,1,1,4.146820121694019,0.006737065660977759
2022-04-25,20,100,0.0029914509979589114,-0.03732808304227764,1,1,3.9920272758300372,-0.03732808304227764
2022-04-26,20,100,0.0026803009564691374,-0.0014666001172882748,1,1,3.9861725681590867,-0.0014666001172882748
2022-04-27,50,200,0.002601218087871909,0.045155446464505866,1,1,4.166169970158876,0.045155446464505866
2022-04-28,100,200,0.0028636305943547423,-0.03660495370172723,1,1,4.013667511287684,-0.03660495370172723
2022-04-29,20,200,0.002676178988309496,0.001966669166906909,1,1,4.021561067428349,0.001966669166906909
2022-05-02,100,200,0.0027027705932688934,0.009622363906772957,1,1,4.060257991492455,0.009622363906772957
2022-05-03,100,200,0.002669607209548075,0.04100838870256873,1,1,4.226762629440289,0.04100838870256873
2022-05-04,20,200,0.00303461222388617,-0.05571599553190154,1,1,3.9912643416639857,-0.05571599553190154
2022-05-05,50,200,0.0028093690605919992,0.004727066941754732,1,1,4.01013131538927,0.004727066941754732
2022-05-06,100,200,0.0027162177740848413,-0.033189037750336325,1,1,3.8770389157790093,-0.033189037750336325
2022-05-09,20,200,0.002468738493983492,0.01611186411654275,1,1,3.939505239964589,0.01611186411654275
2022-05-10,100,200,0.0026298971423835606,-0.051841301379367155,1,1,3.7352761615339887,-0.051841301379367155
2022-05-11,100,200,0.0025281119379412798,-0.026894118512920673,1,1,3.6348192017672063,-0.026894118512920673
2022-05-12,100,200,0.002426504739631762,0.031916295289076135,1,1,3.7508291647332124,0.031916295289076135
2022-05-13,100,200,0.0027255302454761545,-0.010672380569772377,1,1,3.710798888434978,-0.010672380569772377
2022-05-16,100,200,0.002687916974314231,0.025422995141110905,1,1,3.8051385105453,0.025422995141110905
2022-05-17,100,200,0.0027244453117539974,-0.05641948894933302,1,1,3.590454540398908,-0.05641948894933302
2022-05-18,50,200,0.002391030061622985,-0.02464139901548701,1,1,3.5019807174219717,-0.02464139901548701
2022-05-19,100,200,0.002463506958716967,0.0017473877695297624,1,1,3.508100035696724,0.0017473877695297624
2022-05-20,50,200,0.002697355534410947,0.04011913632599917,1,1,3.6488419792740836,0.04011913632599917
2022-05-23,50,200,0.002805098884861657,-0.019215923449397487,1,1,3.5787261111214046,-0.019215923449397487
2022-05-24,100,200,0.002991795621886744,0.001139648316218267,1,1,3.5828046003081506,0.001139648316218267
2022-05-25,100,200,0.0030439699796811115,0.0231999824869078,1,1,3.6659256042893125,0.0231999824869078
2022-05-26,100,200,0.0029989820712175547,0.04075650564730804,1,1,3.815335921883141,0.04075650564730804
2022-05-27,100,200,0.003554237588759444,-0.005346004575110919,1,1,3.794939118589169,-0.005346004575110919
2022-05-31,100,200,0.003447304370658867,-0.0008734692889116324,1,1,3.791624355815792,-0.0008734692889116324
2022-06-01,100,200,0.0033319754636814258,0.01681132741735647,1,1,3.8553665943050346,0.01681132741735647
2022-06-02,100,200,0.003232024431000552,-0.03855576053390952,1,1,3.7067200031245755,-0.03855576053390952
2022-06-03,100,200,0.003409109063861788,0.005227795255176471,1,1,3.7260979763691777,0.005227795255176471
2022-06-06,100,200,0.0034916667618685735,0.01758579078225564,1,1,3.791624355815792,0.01758579078225564
2022-06-07,100,200,0.003886570950956434,-0.005043450461876597,1,1,3.77250148620719,-0.005043450461876597
2022-06-08,100,200,0.0037605482255694987,-0.03595551866453095,1,1,3.636859238607897,-0.03595551866453095
2022-06-09,100,200,0.003684672810659537,-0.038628725185083645,1,1,3.4963720025428797,-0.038628725185083645
2022-06-10,100,200,0.003422213806311551,-0.03828508487995086,1,1,3.362513103653642,-0.03828508487995086
2022-06-13,100,200,0.0028712331912044463,0.006672875819457413,1,1,3.3849507360356212,0.006672875819457413
2022-06-14,100,200,0.0028802156435404364,0.0201114381698142,1,1,3.453026963471269,0.0201114381698142
2022-06-15,100,200,0.00282716277877974,-0.03965157680190401,1,1,3.3161089996301425,-0.03965157680190401
2022-06-16,100,200,0.0028912383409048226,0.011533019244036602,1,1,3.3543537485382,0.011533019244036602
2022-06-17,100,200,0.0029627753937583345,0.03276095525408396,1,1,3.4642455816004287,0.03276095525408396
2022-06-21,100,200,0.0031768567152747323,-0.0038272849477735127,1,1,3.4509869266305784,-0.0038272849477735127
2022-06-22,100,200,0.0029981183520690043,0.021573841643830916,1,1,3.525437972100637,0.021573841643830916
2022-06-23,100,200,0.00315086296069829,0.024516952098700084,1,1,3.6118709659895667,0.024516952098700084
2022-06-24,100,200,0.0033521834066506844,0.0,1,1,3.6118709659895667,0.0
2022-06-27,5,10,0.0031410615931225395,-0.029789190416930622,1,1,3.5042762540223205,-0.029789190416930622
2022-06-28,5,10,0.0027531134006020426,0.01302368641778262,1,1,3.5499148490759893,0.01302368641778262
2022-06-29,5,10,0.002793862897171471,-0.018027629562603176,1,1,3.485918299198063,-0.018027629562603176
2022-06-30,5,10,0.0027935569482143946,0.01616395131132964,1,1,3.5422645128615735,0.01616395131132964
2022-07-01,5,20,0.002723026183322307,0.01893054598806576,1,1,3.609321514124193,0.01893054598806576
2022-07-05,10,20,0.0028796516810583287,0.009607749591372672,1,1,3.6439989714266523,0.009607749591372672
2022-07-06,10,20,0.002882493772567723,0.023999078175199973,1,1,3.731451587612269,0.023999078175199973
2022-07-07,5,10,0.0029282461776724894,0.004714797881424815,1,1,3.7490446276521827,0.004714797881424815
2022-07-08,10,20,0.003015862451656831,-0.014758257030160316,1,1,3.69371526341975,-0.014758257030160316
2022-07-11,10,20,0.0031261476454051648,0.006834035200455668,1,1,3.718958243550421,0.006834035200455668
2022-07-12,10,20,0.003309176881491443,-0.0025367536902277665,1,1,3.7095241625022912,-0.0025367536902277665
2022-07-13,10,20,0.0036153983312359143,0.02048243372006442,1,1,3.7855042452937218,0.02048243372006442
2022-07-14,10,20,0.0036208599002144244,0.011450163608148323,1,1,3.828848888241675,0.011450163608148323
2022-07-15,10,50,0.003665392551381285,-0.02064310922477952,1,1,3.7498095424365268,-0.02064310922477952
2022-07-18,5,20,0.003905863713390219,0.026721957774242355,1,1,3.8500117946909667,0.026721957774242355
2022-07-19,10,50,0.004144069689564951,0.013509833148081851,1,1,3.9020248116553886,0.013509833148081851
2022-07-20,20,50,0.003963628492685594,0.015094123945918803,1,1,3.9609224578025657,0.015094123945918803
2022-07-21,20,50,0.004079708207803342,-0.008110943197795595,1,1,3.9287956407364564,-0.008110943197795595
2022-07-22,20,50,0.0038950044667127913,-0.007398087376377593,1,1,3.8997300673023565,-0.007398087376377593
2022-07-25,20,50,0.003610781663400715,-0.008826246004333904,1,1,3.8653100903778483,-0.008826246004333904
2022-07-26,20,50,0.003535942212866832,0.034234738702849876,1,1,3.997637971327423,0.034234738702849876
2022-07-27,20,50,0.003973195293209958,0.003571579328914831,1,1,4.011915852470301,0.003571579328914831
2022-07-28,20,50,0.004102443130055344,0.032793150984929076,1,1,4.14347921475919,0.032793150984929076
2022-07-29,20,50,0.0043267029775635,-0.006153307842733269,1,1,4.11798311161081,-0.006153307842733269
2022-08-01,20,50,0.004192445208468286,-0.009287492974259237,1,1,4.079737372393606,-0.009287492974259237
2022-08-02,20,50,0.004108698795730105,0.0382475215675544,1,1,4.235777215534188,0.0382475215675544
2022-08-03,20,50,0.004228707420546556,-0.0019260141242906093,1,1,4.227619048789721,-0.0019260141242906093
2022-08-04,20,100,0.004075662037617445,-0.00138899390984637,1,1,4.221746911677802,-0.00138899390984637
2022-08-05,20,100,0.004067177436363997,-0.002902891622720949,1,1,4.2094916379346445,-0.002902891622720949
2022-08-08,20,100,0.00416852436917266,0.00030319823320690276,1,1,4.2107679483619656,0.00030319823320690276
2022-08-09,20,100,0.004217069341293354,0.026194520699236667,1,1,4.3210669965450155,0.026194520699236667
2022-08-10,20,100,0.004478697891939578,-0.004431730874037254,1,1,4.301917190527644,-0.004431730874037254
2022-08-11,20,100,0.004503464715273658,0.021425527502855424,1,1,4.3940880356083,0.021425527502855424
2022-08-12,20,200,0.004481689065455396,0.006333704688066488,1,1,4.421918891599209,0.006333704688066488
2022-08-15,20,100,0.004608705150897122,-0.0009239471624771234,1,1,4.417833272186613,-0.0009239471624771234
2022-08-16,20,100,0.004357272988752515,0.00878471884111609,1,1,4.4566426953697,0.00878471884111609
2022-08-17,20,200,0.004222711504881183,-0.0022917817527632334,1,1,4.446429042961866,-0.0022917817527632334
2022-08-18,20,200,0.004151268331817577,-0.015101670391883149,1,1,4.37928053713416,-0.015101670391883149
2022-08-19,20,100,0.0041099247119874395,-0.02302951054318836,1,1,4.278427849832649,-0.02302951054318836
2022-08-22,20,200,0.003894105383023974,-0.0020291206026847863,1,1,4.2697464037354536,-0.0020291206026847863
2022-08-23,20,200,0.003985439577707771,0.0017940736009927072,1,1,4.277406643041329,0.0017940736009927072
2022-08-24,20,100,0.00377063456471949,0.014922727575809258,1,1,4.341237217106391,0.014922727575809258
2022-08-25,20,200,0.0037853591236321066,-0.03769922124574032,1,1,4.1775759547784554,-0.03769922124574032
2022-08-26,50,100,0.0033328314929345713,-0.013690315727809876,1,1,4.120383620980632,-0.013690315727809876
2022-08-29,20,100,0.0032997724355857015,-0.01530548529234621,1,1,4.057319150070889,-0.01530548529234621
2022-08-30,50,100,0.003260107072662854,-0.010634942036446549,1,1,4.01416979608652,-0.010634942036446549
2022-08-31,50,100,0.0030549416020104123,0.004706705239229336,1,1,4.033063310096916,0.004706705239229336
2022-09-01,20,100,0.003088333275826778,-0.013610901686263999,1,1,3.978169681888709,-0.013610901686263999
2022-09-02,50,100,0.0030104283291791066,-0.008215182559114576,1,1,3.9454882917008582,-0.008215182559114576
2022-09-06,50,100,0.002987661333033327,0.009253688965852547,1,1,3.981998613170671,0.009253688965852547
2022-09-07,50,100,0.0031788884776164624,-0.009617591318621721,1,1,3.943701377877877,-0.009617591318621721
2022-09-08,20,100,0.00305314180877844,0.01883959724512496,1,1,4.017999123492141,0.01883959724512496
2022-09-09,50,100,0.0031890491289054542,0.03850780244486618,1,1,4.172723439963222,0.03850780244486618
2022-09-12,50,100,0.0031350476384029674,-0.0586792667590732,1,1,3.9278710881177825,-0.0586792667590732
2022-09-13,20,100,0.0027164204591329706,0.009555485857376755,1,1,3.965403804749891,0.009555485857376755
2022-09-14,50,100,0.0027320126088032403,-0.01893008555000142,1,1,3.8903383714856745,-0.01893008555000142
2022-09-15,20,100,0.002695895063505451,-0.010960368678609722,1,1,3.847698828649649,-0.010960368678609722
2022-09-16,20,100,0.0026077479774556317,0.02508313791556338,1,1,3.94421118902622,0.02508313791556338
2022-09-19,50,100,0.002786111910220292,0.01566553044987362,1,1,4.005999349508643,0.01566553044987362
2022-09-20,50,100,0.002867045291585128,-0.02026777014382075,1,1,3.924806675496506,-0.02026777014382075
2022-09-21,50,100,0.0027380876326097954,-0.006375129516107858,1,1,3.899785524614531,-0.006375129516107858
2022-09-22,20,100,0.0026405656504131085,-0.015123614138491837,1,1,3.8408066731173847,-0.015123614138491837
2022-09-23,50,100,0.0023868026695077187,0.0022599058846970443,1,1,3.8494865347199463,0.0022599058846970443
2022-09-26,50,100,0.0025872009014442946,0.006566136623676888,1,1,3.874762789237922,0.006566136623676888
2022-09-27,50,200,0.002621046753594518,-0.012651277385321569,1,1,3.825742090388951,-0.012651277385321569
2022-09-28,50,200,0.0028788060156622213,-0.04911912456775247,1,1,3.637824988087042,-0.04911912456775247
2022-09-29,50,200,0.0027640720988488373,-0.030039116643122754,1,1,3.5285479389426286,-0.030039116643122754
2022-09-30,50,200,0.0026072100507337826,0.030752631461367086,1,1,3.6370600733026976,0.030752631461367086
2022-10-03,50,200,0.0029172175371380243,0.025622906961597636,1,1,3.7302521251746743,0.025622906961597636
2022-10-04,50,100,0.0032177184200925654,0.0020532260763852506,1,1,3.7379111761095745,0.0020532260763852506
2022-10-05,50,200,0.003040038499479159,-0.006625638245302157,1,1,3.7131451288636006,-0.006625638245302157
2022-10-06,50,200,0.002893785691274516,-0.036718683824171094,1,1,3.576803326883597,-0.036718683824171094
2022-10-07,50,100,0.0025264779930320664,0.002355719777547227,1,1,3.5852292732211333,0.002355719777547227
2022-10-10,50,100,0.0023769443604286277,-0.010255134831980817,1,1,3.548462263620686,-0.010255134831980817
2022-10-11,50,100,0.0026904555444776605,-0.00460506324761667,1,1,3.5321213704649317,-0.00460506324761667
2022-10-12,50,100,0.002631024571452814,0.03361316736187803,1,1,3.6508471572328354,0.03361316736187803
2022-10-13,50,100,0.0029489019685626635,-0.03224013021089611,1,1,3.533143369503569,-0.03224013021089611
2022-10-14,50,100,0.0028168524992916236,0.029122596474564055,1,1,3.636037678140403,0.029122596474564055
2022-10-17,50,100,0.0029684000530282263,0.009409473554280678,1,1,3.6702508785152332,0.009409473554280678
2022-10-18,50,100,0.003171978969748456,0.0007653190352900907,1,1,3.673059791376851,0.0007653190352900907
2022-10-19,50,100,0.0032654506955170073,-0.0032669694110806224,1,1,3.6610600173933525,-0.0032669694110806224
2022-10-20,50,100,0.003265579153756361,0.02705888144779145,1,1,3.7601242063772484,0.02705888144779145
2022-10-21,50,100,0.0036397470471113058,0.01480273640769214,1,1,3.8157843338644333,0.01480273640769214
2022-10-24,50,100,0.0038483886237701496,0.019337761324290437,1,1,3.8895730605776704,0.019337761324290437
2022-10-25,50,100,0.004025601921023289,-0.019627281067243763,1,1,3.813231316886133,-0.019627281067243763
2022-10-26,50,100,0.003766197134398598,-0.030465390574179296,1,1,3.697059735467505,-0.030465390574179296
2022-10-27,50,100,0.003916450554184477,0.07555264357643421,1,1,3.9763823719420675,0.07555264357643421
2022-10-28,50,100,0.0042996752355817435,-0.015410278799012023,1,1,3.9151052109789637,-0.015410278799012023
2022-10-31,50,100,0.0039722468698444365,-0.01754279816458526,1,1,3.846423310469644,-0.01754279816458526
2022-11-01,10,20,0.003640654734487595,-0.03730505724005728,1,1,3.7029322687030835,-0.03730505724005728
2022-11-02,10,20,0.003427598491536926,-0.04240494142012341,1,1,3.5459096427660444,-0.04240494142012341
2022-11-03,10,20,0.0034277719337165095,-0.00194737833409786,1,1,3.539004415153053,-0.00194737833409786
2022-11-04,10,20,0.0038246302980513595,0.003902244100966179,1,1,3.5528144742553773,0.003902244100966179
2022-11-07,10,20,0.003989641039702523,0.004175180759671715,1,1,3.5676481168909717,0.004175180759671715
2022-11-08,10,20,0.004103950110279435,-0.033190175874933336,1,1,3.4492372484314857,-0.033190175874933336
2022-11-09,100,200,-0.0017000621107204547,0.08897480739539221,0,0,3.4457880111830543,0.0
2022-11-10,20,100,-0.0014320971373398136,0.01926869039767265,0,0,3.4457880111830543,0.0
2022-11-11,100,200,-0.0011032735037485705,-0.009485736681851487,0,0,3.4457880111830543,0.0
2022-11-14,5,10,0.004189616953549365,0.01186952857090473,1,1,3.4832012025406414,0.01186952857090473
2022-11-15,5,20,0.004158151280730183,-0.00833116287251534,1,1,3.454182086004534,-0.00833116287251534
2022-11-16,5,50,0.004152770461978583,0.012971441301328879,1,1,3.4989878061772437,0.012971441301328879
2022-11-17,5,50,0.004205660819629397,0.0037817088979246183,1,1,3.512219959497594,0.0037817088979246183
2022-11-18,5,10,0.004014649013443646,-0.02168028228062513,1,1,3.43607403934404,-0.02168028228062513
2022-11-21,20,50,0.003862388741531499,0.01466132528016173,1,1,3.4864514385215823,0.01466132528016173
2022-11-22,20,50,0.003838761809964222,0.005926099653029482,1,1,3.5071124971817094,0.005926099653029482
2022-11-23,20,50,0.0039716745105657135,-0.019593513264784757,1,1,3.438395841947087,-0.019593513264784757
2022-11-25,20,50,0.004021398677096424,-0.02626424372937075,1,1,3.348088975516134,-0.02626424372937075
2022-11-28,20,50,0.0036441587170027755,-0.021148126779858778,1,1,3.277283165391671,-0.021148126779858778
2022-11-29,10,20,0.003695953051909902,0.048593631555265526,1,1,3.4365382560329882,0.048593631555265526
2022-11-30,10,20,0.00403435662547746,0.0018916802481754313,1,1,3.443039087574025,0.0018916802481754313
2022-12-01,20,50,0.004277476124649806,-0.003371316561727067,1,1,3.431431512875413,-0.003371316561727067
2022-12-02,20,50,0.004369607678911882,-0.007983204284646939,1,1,3.4040376941193538,-0.007983204284646939
2022-12-05,20,50,0.004048306367700613,-0.02536990873403233,1,1,3.31767756849234,-0.02536990873403233
2022-12-06,20,50,0.003816865310821654,-0.013785098818551722,1,1,3.2719430553625806,-0.013785098818551722
2022-12-07,20,50,0.003749726887455912,0.01213293055078113,1,1,3.3116413132194054,0.01213293055078113
2022-12-08,20,50,0.004023951361888035,-0.0034351563611252356,1,1,3.3002653074965345,-0.0034351563611252356
2022-12-09,20,50,0.0034488434980475494,0.016390043596012482,1,1,3.35435679976481,0.016390043596012482
2022-12-12,20,50,0.003491757525771083,0.006782502299657489,1,1,3.3771077324730867,0.006782502299657489
2022-12-13,20,50,0.0036407203704606162,-0.015535730295062722,1,1,3.324641897564014,-0.015535730295062722
2022-12-14,20,50,0.0035025822572555695,-0.04685437097964784,1,1,3.168867892721069,-0.04685437097964784
2022-12-15,20,50,0.003346564377772353,-0.014578711459229399,1,1,3.122669882060672,-0.014578711459229399
2022-12-16,20,50,0.003267239246990205,-0.01590986425401897,1,1,3.0729886281269736,-0.01590986425401897
2022-12-19,50,200,-0.002482816250357057,-0.0005286640525996589,0,0,3.0699156394988467,0.0
2022-12-20,100,200,-0.0024383816112215967,0.02380949035959734,0,0,3.0699156394988467,0.0
2022-12-21,20,100,-0.0024252609809260325,-0.023772653432472035,0,0,3.0699156394988467,0.0
2022-12-22,50,200,-0.002607249095568469,-0.0027979278981266065,0,0,3.0699156394988467,0.0
2022-12-23,100,200,-0.0025551150126229783,-0.013878183223922202,0,0,3.0699156394988467,0.0
2022-12-27,20,100,-0.0024479995593077748,-0.030685530754679058,0,0,3.0699156394988467,0.0
2022-12-28,100,200,-0.00254328259330704,0.028324547146174828,0,0,3.0699156394988467,0.0
2022-12-29,20,100,-0.0026582719347814088,0.002468784813170144,0,0,3.0699156394988467,0.0
2022-12-30,20,100,-0.002674745331631743,-0.03740477857858582,0,0,3.0699156394988467,0.0
2023-01-03,100,200,-0.0027012230206035397,0.010314288866963173,0,0,3.0699156394988467,0.0
2023-01-04,20,100,-0.002475342060042428,-0.010604672964614204,0,0,3.0699156394988467,0.0
2023-01-05,20,100,-0.002448378148212002,0.03679427509567246,0,0,3.0699156394988467,0.0
2023-01-06,50,200,-0.0022292430341164654,0.004088831637345969,0,0,3.0699156394988467,0.0
2023-01-09,100,200,-0.0023050963744219426,0.004456519863449415,0,0,3.0699156394988467,0.0
2023-01-10,5,10,0.00346047269878267,0.02111207896692391,1,1,3.1315932129608393,0.02111207896692391
2023-01-11,5,10,0.0034445019488046798,-0.0005993004255323564,1,1,3.1297164478157176,-0.0005993004255323564
2023-01-12,5,20,0.003408862926219265,0.010119099518797636,1,1,3.1613863600167824,0.010119099518797636
2023-01-13,5,20,0.003502991155405394,0.008756519115555417,1,1,3.1890691001099256,0.008756519115555417
2023-01-17,5,20,0.00371636526795794,-0.0053703273264240625,1,1,3.171942755175751,-0.0053703273264240625
2023-01-18,10,20,0.003678441362729417,0.0004437862874620002,1,1,3.173350419875112,0.0004437862874620002
2023-01-19,10,20,0.00368978492304,0.019220910856043938,1,1,3.2343451054105214,0.019220910856043938
2023-01-20,10,20,0.003851555317597029,0.023500636939240316,1,1,3.310354275468983,0.023500636939240316
2023-01-23,10,20,0.0038237695921570208,0.010062954798862656,1,1,3.343666220911249,0.010062954798862656
2023-01-24,5,10,0.0039511709895594304,-0.004700705486174073,1,1,3.3279486307626764,-0.004700705486174073
2023-01-25,10,20,0.0038995947189694544,0.014803084301631353,1,1,3.377212534895355,0.014803084301631353
2023-01-26,10,20,0.004043449802989579,0.013684342468458066,1,1,3.4234274678116323,0.013684342468458066
2023-01-27,10,20,0.004188663214127568,-0.020077838720921393,1,1,3.354692443240138,-0.020077838720921393
2023-01-30,10,50,0.003892076909149806,0.009020545974770533,1,1,3.3849536006556007,0.009020545974770533
2023-01-31,10,50,0.004058734635752731,0.00790089879942868,1,1,3.411697776495142,0.00790089879942868
2023-02-01,10,20,0.004204071759249553,0.03706270074151807,1,1,3.538144510205884,0.03706270074151807
2023-02-02,10,100,0.00427123429792597,0.024399824919623114,1,1,3.6244746167952333,0.024399824919623114
2023-02-03,20,50,0.004279139841632002,-0.01792872840226134,1,1,3.5594923957898215,-0.01792872840226134
2023-02-06,20,50,0.00399594403498223,0.019244705462733602,1,1,3.6279937785436367,0.019244705462733602
2023-02-07,20,50,0.004128262351610857,-0.017652737028562404,1,1,3.5639497584297453,-0.017652737028562404
2023-02-08,20,100,0.0039531804857922915,-0.00691172542326568,1,1,3.5393167162771646,-0.00691172542326568
2023-02-09,20,100,0.003750075808770215,0.0024563501466254856,1,1,3.548010517412146,0.0024563501466254856
2023-02-10,20,100,0.0037377719718518446,0.018806697066914735,1,1,3.614736876403344,0.018806697066914735
2023-02-13,20,100,0.003811623889718946,-0.004225057624474449,1,1,3.599464404803227,-0.004225057624474449
2023-02-14,20,100,0.0038246895530399862,0.013903595185099427,1,1,3.649509900770786,0.013903595185099427
2023-02-15,20,200,0.004008812045568192,-0.010429394344410814,1,1,3.611447722851816,-0.010429394344410814
2023-02-16,20,200,0.0039453812642710135,-0.0075467517887654045,1,1,3.5841930232893513,-0.0075467517887654045
2023-02-17,20,200,0.003745423920263005,-0.026679721584745075,1,1,3.4885677513220057,-0.026679721584745075
2023-02-21,20,200,0.003446351408381826,0.0028959036030631324,1,1,3.498670307242589,0.0028959036030631324
2023-02-22,20,200,0.003443559653038832,0.0032906113304460582,1,1,3.5101830713970967,0.0032906113304460582
2023-02-23,20,200,0.0034887299149937265,-0.018005256570972517,1,1,3.446981324585508,-0.018005256570972517
2023-02-24,20,200,0.0032918520269401876,0.008247425723307389,1,1,3.4754100470296545,0.008247425723307389
2023-02-27,20,200,0.003301788924945804,-0.0034476117747626045,1,1,3.4634281824293867,-0.0034476117747626045
2023-02-28,20,100,0.0033824328039416115,-0.014246061292643164,1,1,3.41408797225983,-0.014246061292643164
2023-03-01,20,100,0.0032165787238808956,0.004129066205866394,1,1,3.4281849675299427,0.004129066205866394
2023-03-02,20,200,0.003191441289496307,0.03509010691998893,1,1,3.5484803445820674,0.03509010691998893
2023-03-03,20,200,0.003204411801068636,0.01853940229704265,1,1,3.614267049233423,0.01853940229704265
2023-03-06,20,100,0.0033062554283322474,-0.014496512775998838,1,1,3.561872780778339,-0.014496512775998838
2023-03-07,20,200,0.003222774029369465,0.008377111084632682,1,1,3.5917109847322486,0.008377111084632682
2023-03-08,20,200,0.003122013018739614,-0.014914522612358705,1,1,3.5381423300334025,-0.014914522612358705
2023-03-09,20,100,0.003055015280367273,-0.013878681794299741,1,1,3.4890375784919265,-0.013878681794299741
2023-03-10,20,200,0.003004170426570537,0.013265957765887793,1,1,3.5353230036517957,0.013265957765887793
2023-03-13,20,100,0.002971547277511412,0.014089143743286403,1,1,3.585132677629193,0.014089143743286403
2023-03-14,20,100,0.0030125898036383854,0.002621481840119122,1,1,3.5945310378380158,0.002621481840119122
2023-03-15,50,100,0.0029621102968176724,0.01869400638185481,1,1,3.6617272239991348,0.01869400638185481
2023-03-16,20,100,0.003085491131295905,-0.0054540126666223765,1,1,3.6417561173377275,-0.0054540126666223765
2023-03-17,20,100,0.0031039759964761778,0.015483833245746093,1,1,3.698144461780261,0.015483833245746093
2023-03-20,50,100,0.0032108367604333186,0.011944202026927142,1,1,3.742315846356526,0.011944202026927142
2023-03-21,50,100,0.003512492325875612,-0.009103578290103331,1,1,3.708247381062925,-0.009103578290103331
2023-03-22,20,100,0.003368025975223961,0.00696965854669962,1,1,3.7340925991156264,0.00696965854669962
2023-03-23,50,200,0.0033444406931152277,0.008305449342412619,1,1,3.765105916037459,0.008305449342412619
