Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2022-02-22,100,200,0.0032673476273296226,-0.025864281878763773,1,1,4.075278992759536,-0.025864281878763773
2022-02-23,20,200,0.003217172756452143,0.01668027975007913,1,1,4.143255786418385,0.01668027975007913
2022-02-24,50,200,0.0033740515310090686,0.012965626852980083,1,1,4.196975694901536,0.012965626852980083
2022-02-25,100,200,0.0036201605414595594,0.0016377357265366932,1,1,4.203849231940483,0.0016377357265366932
2022-02-28,20,200,0.003371155313108459,-0.011628115156625207,1,1,4.154966388970388,-0.011628115156625207
2022-03-01,100,200,0.003075106011525838,0.020588489059796933,1,1,4.240510869013529,0.020588489059796933
2022-03-02,100,200,0.0031765027185193637,-0.001981407039072014,1,1,4.2321086909284045,-0.001981407039072014
2022-03-03,20,200,0.0030474061267392128,-0.018408230473628828,1,1,4.154203058756347,-0.018408230473628828
2022-03-04,100,200,0.003185108508451901,-0.02371771974393777,1,1,4.055674834849355,-0.02371771974393777
2022-03-07,20,100,0.0028829849843259457,-0.011675937477382936,1,1,4.008321029049059,-0.011675937477382936
2022-03-08,20,100,0.002845356614262073,0.03499730799820999,1,1,4.148601474658391,0.03499730799820999
2022-03-09,50,200,0.003002771144548168,-0.0271862008553998,1,1,4.03581676169932,-0.0271862008553998
2022-03-10,100,200,0.002838591470693568,-0.023908559210606417,1,1,3.939326197689074,-0.023908559210606417
2022-03-11,50,200,0.0028842176907725257,-0.02656251995411818,1,1,3.8346877669571775,-0.02656251995411818
2022-03-14,50,200,0.0029928360271722805,0.02967760142959075,1,1,3.94849210211186,0.02967760142959075
2022-03-15,100,200,0.0032130166816805527,0.029015348178158762,1,1,4.0630589752333455,0.029015348178158762
2022-03-16,100,200,0.003266035360675235,0.006454098684143927,1,1,4.089282358818998,0.006454098684143927
2022-03-17,100,200,0.0033679905711443466,0.02091880384933109,1,1,4.174825254367663,0.02091880384933109
2022-03-18,100,200,0.003667259928314021,0.008537651536672852,1,1,4.2104684576159555,0.008537651536672852
2022-03-21,100,200,0.0037255209192319253,0.020800573666185596,1,1,4.298048616937747,0.020800573666185596
2022-03-22,100,200,0.00393915260979543,0.008233527070429902,1,1,4.333436716575328,0.008233527070429902
2022-03-23,100,200,0.003986824592792478,0.02267805415679014,1,1,4.431710629118846,0.02267805415679014
2022-03-24,100,200,0.003987065606450449,0.003734191561872935,1,1,4.448259485554764,0.003734191561872935
2022-03-25,50,200,0.0038243081058895526,0.005036567610964493,1,1,4.470663445204875,0.005036567610964493
2022-03-28,100,200,0.003916613843336145,0.01913427315590388,1,1,4.55620634075354,0.01913427315590388
2022-03-29,50,200,0.004186018078733505,-0.00664937631178486,1,1,4.525910410239729,-0.00664937631178486
2022-03-30,50,200,0.003947609541767336,-0.017775939783816863,1,1,4.445458099320358,-0.017775939783816863
2022-03-31,100,200,0.0038466959128941767,-0.0017182597556441026,1,1,4.437819647572893,-0.0017182597556441026
2022-04-01,100,200,0.003952122101359536,0.02369367170817971,1,1,4.542967889402595,0.02369367170817971
2022-04-04,50,200,0.004330312730213411,-0.018942045126672857,1,1,4.456914786632505,-0.018942045126672857
2022-04-05,100,200,0.00427930149445799,-0.01845089684119816,1,1,4.374680711674338,-0.01845089684119816
2022-04-06,50,200,0.003921722814214333,0.0018041918099018783,1,1,4.382573474785277,0.0018041918099018783
2022-04-07,50,200,0.004014024879146398,-0.011908817441909525,1,1,4.330382207348304,-0.011908817441909525
2022-04-08,100,200,0.004112771968563615,-0.0255159763686007,1,1,4.219888277278596,-0.0255159763686007
2022-04-11,20,100,0.0040161046666681065,0.011523372193901427,1,1,4.268515620514359,0.011523372193901427
2022-04-12,100,200,0.0037719318499729385,0.01634267272819745,1,1,4.338274574335624,0.01634267272819745
2022-04-13,100,200,0.0036726388103759033,-0.029988348968481904,1,1,4.208176882479354,-0.029988348968481904
2022-04-14,100,200,0.0034416781833075073,-0.00133083657923605,1,1,4.202576486752255,-0.00133083657923605
2022-04-18,20,100,0.0033464018387933184,0.01411512872487286,1,1,4.261896394838887,0.01411512872487286
2022-04-19,50,200,0.0034950478733193923,-0.0010156142677121283,1,1,4.257567952052778,-0.0010156142677121283
2022-04-20,100,200,0.0033820149386086236,-0.004843284088254296,1,1,4.236947340935939,-0.004843284088254296
2022-04-21,20,100,0.003362932351886317,-0.027821555731508796,1,1,4.1190688743586215,-0.027821555731508796
2022-04-22,100,200,0.0029835519152443713,0.006737258645356903,1,1,4.146820106743214,0.006737258645356903
2022-04-25,20,100,0.002991446780419051,-0.03732788842718637,1,1,3.9920280684710905,-0.03732788842718637
2022-04-26,20,100,0.002680293276330443,-0.0014670958240310394,1,1,3.9861713807624217,-0.0014670958240310394
2022-04-27,50,200,0.0026012097540638567,0.045155554813559595,1,1,4.166169161042681,0.045155554813559595
2022-04-28,100,200,0.0028636226898755618,-0.03660486210114222,1,1,4.013667113412683,-0.03660486210114222
2022-04-29,20,200,0.0026761718653121507,0.001966669166906909,1,1,4.02156066877086,0.001966669166906909
2022-05-02,100,200,0.002702761166991337,0.009622560906719757,1,1,4.060258381246176,0.009622560906719757
2022-05-03,100,200,0.002669600664201315,0.041008283139729595,1,1,4.22676260656478,0.041008283139729595
2022-05-04,20,200,0.0030346096720376236,-0.05571608402828332,1,1,3.9912639460098105,-0.05571608402828332
2022-05-05,50,200,0.0028093613738318485,0.004727166189417709,1,1,4.01013131398843,0.004727166189417709
2022-05-06,100,200,0.0027162129322412234,-0.033189232033319915,1,1,3.877038135324386,-0.033189232033319915
2022-05-09,20,200,0.002468730071392933,0.01611196793443037,1,1,3.9395048494412963,0.01611196793443037
2022-05-10,100,200,0.0026298897376744747,-0.051841301379367155,1,1,3.7352757912559316,-0.051841301379367155
2022-05-11,100,200,0.0025281034838205395,-0.026894224562283853,1,1,3.634818445323832,-0.026894224562283853
2022-05-12,100,200,0.002426493514058503,0.03191640774762772,1,1,3.750828792913386,0.03191640774762772
2022-05-13,100,200,0.0027255248800130585,-0.010672380569772377,1,1,3.7107985205833542,-0.010672380569772377
2022-05-16,100,200,0.002687908749205407,0.025422674894443942,1,1,3.8051369449709282,0.025422674894443942
2022-05-17,100,200,0.002724439959839926,-0.056419194262545824,1,1,3.5904541844770232,-0.056419194262545824
2022-05-18,50,200,0.002391019845374468,-0.02464139901548701,1,1,3.5019803702705,-0.02464139901548701
2022-05-19,100,200,0.0024634986625310207,0.0017475008837044559,1,1,3.5081000840622636,0.0017475008837044559
2022-05-20,50,200,0.002697348008430518,0.04011901887902014,1,1,3.6488416175642495,0.04011901887902014
2022-05-23,50,200,0.0028050930701749967,-0.019216140572342555,1,1,3.578724964114921,-0.019216140572342555
2022-05-24,100,200,0.002991790050140325,0.0011400913224217657,1,1,3.5828050373918425,0.0011400913224217657
2022-05-25,100,200,0.0030439649151624342,0.02319964566953514,1,1,3.6659248447623587,0.02319964566953514
2022-05-26,100,200,0.002998977199317285,0.04075683421800225,1,1,3.815336335915994,0.04075683421800225
2022-05-27,100,200,0.003554238522514551,-0.005346314937133001,1,1,3.7949383462731,-0.005346314937133001
2022-05-31,100,200,0.003447305035600188,-0.0008732606158939893,1,1,3.791624376075554,-0.0008732606158939893
2022-06-01,100,200,0.0033319729788603013,0.016811221187692515,1,1,3.855366212122407,0.016811221187692515
2022-06-02,100,200,0.003232018345860627,-0.03855586327995164,1,1,3.7067192395536703,-0.03855586327995164
2022-06-03,100,200,0.0034091072659646927,0.00522790268021911,1,1,3.726097607000953,0.00522790268021911
2022-06-06,100,200,0.0034916642679092046,0.017585897092841307,1,1,3.791624376075554,0.017585897092841307
2022-06-07,100,200,0.0038865726962468575,-0.005043449934970523,1,1,3.7725015083626032,-0.005043449934970523
2022-06-08,100,200,0.0037605487903094132,-0.035955619892002466,1,1,3.6368588780859117,-0.035955619892002466
2022-06-09,100,200,0.003684673459861304,-0.03862861626592218,1,1,3.4963720520710186,-0.03862861626592218
2022-06-10,100,200,0.003422214327698909,-0.03828496724680441,1,1,3.3625135625748372,-0.03828496724680441
2022-06-13,100,200,0.0028712272856494265,0.006672520829833495,1,1,3.3849500043617153,0.006672520829833495
2022-06-14,100,200,0.0028802105059976416,0.020111674573262572,1,1,3.453027017296202,0.020111674573262572
2022-06-15,100,200,0.0028271543667835377,-0.03965157225316296,1,1,3.3161090670277575,-0.03965157225316296
2022-06-16,100,200,0.00289123186477496,0.011533256775047018,1,1,3.35435460439185,0.011533256775047018
2022-06-17,100,200,0.0029627688411409834,0.03276035318587778,1,1,3.4642444459424024,0.03276035318587778
2022-06-21,100,200,0.003176853523559885,-0.0038267140914235442,1,1,3.4509877729049787,-0.0038267140914235442
2022-06-22,100,200,0.0029981128814260114,0.021573375072429624,1,1,3.5254372265002263,0.021573375072429624
2022-06-23,100,200,0.0031508617484608606,0.024517404299694734,1,1,3.6118717963155267,0.024517404299694734
2022-06-24,100,200,0.003352182540312881,0.0,1,1,3.6118717963155267,0.0
2022-06-27,5,10,0.0031410594761036355,-0.029789728979094376,1,1,3.5042751143960524,-0.029789728979094376
2022-06-28,5,10,0.0027531043088598953,0.013023802402283069,1,1,3.5499141010491844,0.013023802402283069
2022-06-29,5,10,0.002793857615466396,-0.018027631574249026,1,1,3.485917557515238,-0.018027631574249026
2022-06-30,5,10,0.002793551010293688,0.01616429405431208,1,1,3.5422649539640036,0.01616429405431208
2022-07-01,5,20,0.002723019419590458,0.01893065358192203,1,1,3.6093223447028793,0.01893065358192203
2022-07-05,10,20,0.0028796458028734536,0.009607087927199665,1,1,3.6439974218260462,0.009607087927199665
2022-07-06,10,20,0.002882490017352848,0.023999412119086738,1,1,3.731451217713339,0.023999412119086738
2022-07-07,5,10,0.0029282434847928496,0.004714585565306573,1,1,3.7490434637620162,0.004714585565306573
2022-07-08,10,20,0.0030158570890602776,-0.014757837509206895,1,1,3.693715689508862,-0.014757837509206895
2022-07-11,10,20,0.003126145433070571,0.006833926492071374,1,1,3.7189582710135762,0.006833926492071374
2022-07-12,10,20,0.0033091749000205162,-0.0025366469053547114,1,1,3.709524587024266,-0.0025366469053547114
2022-07-13,10,20,0.003615398307351749,0.020482322560059663,1,1,3.7855042661601694,0.020482322560059663
2022-07-14,10,20,0.0036208591356941527,0.011450162409977649,1,1,3.8288489048113665,0.011450162409977649
2022-07-15,10,50,0.003665398447528785,-0.020643003631466095,1,1,3.7498099629650103,-0.020643003631466095
2022-07-18,5,20,0.0039058687165104897,0.026721529575243208,1,1,3.8500106207919216,0.026721529575243208
2022-07-19,10,50,0.0041440752405979275,0.013509835928107394,1,1,3.9020236326002915,0.013509835928107394
2022-07-20,20,50,0.00396363006898226,0.015094431563003718,1,1,3.9609224612797997,0.015094431563003718
2022-07-21,20,50,0.00407971156074794,-0.008110842378716399,1,1,3.9287960435220417,-0.008110842378716399
2022-07-22,20,50,0.0038950076965909193,-0.007398287535946846,1,1,3.8997296807219755,-0.007398287535946846
2022-07-25,20,50,0.0036107801298868253,-0.008826246004333904,1,1,3.8653097072095206,-0.008826246004333904
2022-07-26,20,50,0.003535942266966543,0.03423484118457809,1,1,3.9976379711650467,0.03423484118457809
2022-07-27,20,50,0.0039732024612938385,0.0035715789750092597,1,1,4.011915850892558,0.0035715789750092597
2022-07-28,20,50,0.004102447482291398,0.03279304901026747,1,1,4.143478804015947,0.03279304901026747
2022-07-29,20,50,0.004326709331191494,-0.006153499046134048,1,1,4.1179819111477585,-0.006153499046134048
2022-08-01,20,50,0.004192452084432374,-0.009287398567426774,1,1,4.0797365718454754,-0.009287398567426774
2022-08-02,20,50,0.004108704794185238,0.038247719471995234,1,1,4.23577719176506,0.038247719471995234
2022-08-03,20,50,0.004228712083022059,-0.001926107462693838,1,1,4.2276186297056935,-0.001926107462693838
2022-08-04,20,100,0.004075664612945155,-0.0013890876088419324,1,1,4.22174609705226,-0.0013890876088419324
2022-08-05,20,100,0.004067182340463492,-0.0029028918950972926,1,1,4.209490824523968,-0.0029028918950972926
2022-08-08,20,100,0.004168528558949274,0.00030319826173852427,1,1,4.210767134824768,0.00030319826173852427
2022-08-09,20,100,0.004217073951676537,0.026194805385396647,1,1,4.321067360444727,0.026194805385396647
2022-08-10,20,100,0.004478705694232791,-0.004431913406764965,1,1,4.301916764078437,-0.004431913406764965
2022-08-11,20,100,0.00450347360125541,0.021425711664307512,1,1,4.394088392269433,0.021425711664307512
2022-08-12,20,200,0.004481691927902281,0.006333342949249587,1,1,4.421917661006992,0.006333342949249587
2022-08-15,20,100,0.004608711644726054,-0.0009237681642902951,1,1,4.41783283424664,-0.0009237681642902951
2022-08-16,20,100,0.004357282707896911,0.00878471884111609,1,1,4.456642253582548,0.00878471884111609
2022-08-17,20,200,0.00422271868883994,-0.002291692868891415,1,1,4.446428998310813,-0.002291692868891415
2022-08-18,20,200,0.00415127473630457,-0.015101847222573572,1,1,4.379279706892302,-0.015101847222573572
2022-08-19,20,100,0.00410992985282537,-0.023029331718185664,1,1,4.27842782183556,-0.023029331718185664
2022-08-22,20,200,0.0038941102226900115,-0.00202930558733061,1,1,4.2697455843517185,-0.00202930558733061
2022-08-23,20,200,0.003985443694865165,0.0017941665419622943,1,1,4.277406219021853,0.0017941665419622943
2022-08-24,20,100,0.0037706337716264552,0.014922727575809258,1,1,4.341236786759389,0.014922727575809258
2022-08-25,20,200,0.0037853607106443244,-0.037699403739181125,1,1,4.177574748407961,-0.037699403739181125
2022-08-26,50,100,0.0033328275774142605,-0.013690128681216884,1,1,4.120383212526854,-0.013690128681216884
2022-08-29,20,100,0.0032997703407842,-0.01530548529234621,1,1,4.0573187478686945,-0.01530548529234621
2022-08-30,50,100,0.003260103214638602,-0.010635137300187836,1,1,4.0141686059144845,-0.010635137300187836
2022-08-31,50,100,0.0030549387223008564,0.004707199574959686,1,1,4.033064098670062,0.004707199574959686
2022-09-01,20,100,0.003088329253618061,-0.01361138877083512,1,1,3.9781684952853658,-0.01361138877083512
2022-09-02,50,100,0.0030104257227532797,-0.00821508462078846,1,1,3.945487504460842,-0.00821508462078846
2022-09-06,50,100,0.0029876563929694846,0.009253890693229128,1,1,3.981998614558624,0.009253890693229128
2022-09-07,50,100,0.003178885280767759,-0.009617789319063097,1,1,3.943700590814998,-0.009617789319063097
2022-09-08,20,100,0.003053137466214772,0.018839900471406823,1,1,4.017999517434981,0.018839900471406823
2022-09-09,50,100,0.003189047420513843,0.03850759767755996,1,1,4.172723026320997,0.03850759767755996
2022-09-12,50,100,0.003135044703015462,-0.0586792667590732,1,1,3.9278706987477805,-0.0586792667590732
2022-09-13,20,100,0.002716415041285911,0.009555284158466737,1,1,3.9654026194120306,0.009555284158466737
2022-09-14,50,100,0.0027320035174581256,-0.018929989437109995,1,1,3.8903375897126726,-0.018929989437109995
2022-09-15,20,100,0.002695888780293744,-0.010960166149765138,1,1,3.847698843350745,-0.010960166149765138
2022-09-16,20,100,0.0026077396415023274,0.025082929431663237,1,1,3.944210401912804,0.025082929431663237
2022-09-19,50,100,0.002786103209357217,0.01566583331818494,1,1,4.005999744641021,0.01566583331818494
2022-09-20,50,100,0.0028670400083360735,-0.020267865018148923,1,1,3.9248066825538976,-0.020267865018148923
2022-09-21,50,100,0.002738081185416924,-0.006375229800863691,1,1,3.8997851380286512,-0.006375229800863691
2022-09-22,20,100,0.0026405588979405777,-0.015123715714246644,1,1,3.840805896254462,-0.015123715714246644
2022-09-23,50,100,0.002386792253074823,0.0022603186599639002,1,1,3.849487341491065,0.0022603186599639002
2022-09-26,50,100,0.002587194337222559,0.006566237499606498,1,1,3.874763989627024,0.006566237499606498
2022-09-27,50,200,0.002621039925124263,-0.012651681138582838,1,1,3.825741711143,-0.012651681138582838
2022-09-28,50,200,0.0028788008173353113,-0.04911912456775247,1,1,3.6378246274693202,-0.04911912456775247
2022-09-29,50,200,0.0027640638089211573,-0.030039443313861214,1,1,3.5285464007866874,-0.030039443313861214
2022-09-30,50,200,0.0026072009003264814,0.030752754081024403,1,1,3.637058920513564,0.030752754081024403
2022-10-03,50,200,0.002917210596329685,0.025623130369283098,1,1,3.7302517553946473,0.025623130369283098
2022-10-04,50,100,0.0032177155761667917,0.0020532260763852506,1,1,3.7379108055703054,0.0020532260763852506
2022-10-05,50,200,0.0030400340356025153,-0.0066255322706977315,1,1,3.7131451569030096,-0.0066255322706977315
2022-10-06,50,200,0.002893779893968769,-0.03671867990696953,1,1,3.576803368438574,-0.03671867990696953
2022-10-07,50,100,0.002526468276822578,0.0023553872728241387,1,1,3.5852281255699885,0.0023553872728241387
2022-10-10,50,100,0.0023769345653795308,-0.010254916122708124,1,1,3.5484619118614944,-0.010254916122708124
2022-10-11,50,100,0.0026904465295838603,-0.004604839982647824,1,1,3.5321218125728517,-0.004604839982647824
2022-10-12,50,100,0.002631015703329079,0.033612935524693244,1,1,3.6508467953242256,0.033612935524693244
2022-10-13,50,100,0.0029488974674365485,-0.03224013021089611,1,1,3.5331430192629396,-0.03224013021089611
2022-10-14,50,100,0.002816845296586072,0.029122596474564055,1,1,3.636037317699857,0.029122596474564055
2022-10-17,50,100,0.002968396437141774,0.009409473554280678,1,1,3.6702505146831315,0.009409473554280678
2022-10-18,50,100,0.003171974999810835,0.0007653190352900907,1,1,3.6730594272663017,0.0007653190352900907
2022-10-19,50,100,0.00326544677631447,-0.003267077256768114,1,1,3.6610592583487223,-0.003267077256768114
2022-10-20,50,100,0.003265575984206555,0.027058992574722884,1,1,3.760123833636001,0.027058992574722884
2022-10-21,50,100,0.003639748846275411,0.014802631059135374,1,1,3.815783559481976,0.014802631059135374
2022-10-24,50,100,0.003848390701088867,0.019337970955515482,1,1,3.889573071127772,0.019337970955515482
2022-10-25,50,100,0.00402560715667882,-0.019627279068353487,1,1,3.8132313350039944,-0.019627279068353487
2022-10-26,50,100,0.0037662000573718277,-0.030465491290743385,1,1,3.6970593689778406,-0.030465491290743385
2022-10-27,50,100,0.003916455656493506,0.07555264357643421,1,1,3.97638197776314,0.07555264357643421
2022-10-28,50,100,0.004299683972830286,-0.01541037841811832,1,1,3.9151044267508244,-0.01541037841811832
2022-10-31,50,100,0.003972251663745723,-0.017542901117838072,1,1,3.8464221369263245,-0.017542901117838072
2022-11-01,10,20,0.003640656520545635,-0.037304858953862374,1,1,3.702931901631274,-0.037304858953862374
2022-11-02,10,20,0.0034275991094938085,-0.042405048395792844,1,1,3.5459088951362747,-0.042405048395792844
2022-11-03,10,20,0.0034277725693410924,-0.001947490264503693,1,1,3.5390032720841798,-0.001947490264503693
2022-11-04,10,20,0.003824631352884183,0.0039025807670576285,1,1,3.5528145181883697,0.0039025807670576285
2022-11-07,10,20,0.003989643573708309,0.004175068798435211,1,1,3.5676477632298855,0.004175068798435211
2022-11-08,10,20,0.0041039586169077675,-0.033190175874933336,1,1,3.449236906508473,-0.033190175874933336
2022-11-09,100,200,-0.0017000549790254168,0.08897480739539221,0,0,3.4457876696019647,0.0
2022-11-10,20,100,-0.001432088504814275,0.019268901318699294,0,0,3.4457876696019647,0.0
2022-11-11,100,200,-0.0011032617430997073,-0.009485941652576213,0,0,3.4457876696019647,0.0
2022-11-14,5,10,0.004189622854913844,0.011869424113203797,1,1,3.4832004976716617,0.011869424113203797
2022-11-15,5,20,0.004158156959048259,-0.008331060500169185,1,1,3.45418174359134,-0.008331060500169185
2022-11-16,5,50,0.00415277694148644,0.012971337201676425,1,1,3.4989870997433377,0.012971337201676425
2022-11-17,5,50,0.004205666191791634,0.003781812053190059,1,1,3.5122196113311035,0.003781812053190059
2022-11-18,5,10,0.0040146533946284445,-0.021680179901173102,1,1,3.436074058305017,-0.021680179901173102
2022-11-21,20,50,0.0038623933188494464,0.014661219097634959,1,1,3.4864510929095265,0.014661219097634959
2022-11-22,20,50,0.003838764542276353,0.005926202789172663,1,1,3.507112509100641,0.005926202789172663
2022-11-23,20,50,0.003971678462507313,-0.019593511255890483,1,1,3.4383958606779035,-0.019593511255890483
2022-11-25,20,50,0.0040214022609618575,-0.026264240982719733,1,1,3.348089003199073,-0.026264240982719733
2022-11-28,20,50,0.0036441597492837463,-0.02114823190690107,1,1,3.2772828405144736,-0.02114823190690107
2022-11-29,10,20,0.003695953779120763,0.048593631555265526,1,1,3.436537915368828,0.048593631555265526
2022-11-30,10,20,0.004034361943720416,0.0018914709799362495,1,1,3.4430380271071988,0.0018914709799362495
2022-12-01,20,50,0.004277481257138376,-0.003371212829323733,1,1,3.4314308131383653,-0.003371212829323733
2022-12-02,20,50,0.004369613619390735,-0.007983100331355963,1,1,3.4040373566769753,-0.007983100331355963
2022-12-05,20,50,0.004048311924274457,-0.025370120000291596,1,1,3.317676520452605,-0.025370120000291596
2022-12-06,20,50,0.0038168702644730016,-0.013784885041058126,1,1,3.271942731014748,-0.013784885041058126
2022-12-07,20,50,0.003749725751324735,0.012132820653038667,1,1,3.3116406253571635,0.012132820653038667
2022-12-08,20,50,0.004023955827157816,-0.003434722412690272,1,1,3.300266059078474,-0.003434722412690272
2022-12-09,20,50,0.0034488405494022606,0.016389711374945826,1,1,3.3543564672473,0.016389711374945826
2022-12-12,20,50,0.0034917564490125706,0.006782502299657489,1,1,3.377107397700276,0.006782502299657489
2022-12-13,20,50,0.0036407198817399516,-0.015535730295062722,1,1,3.3246415679921433,-0.015535730295062722
2022-12-14,20,50,0.003502582009810856,-0.04685447913540286,1,1,3.1688672190119624,-0.04685447913540286
2022-12-15,20,50,0.0033465641959496235,-0.014578713113511443,1,1,3.1226692129311764,-0.014578713113511443
2022-12-16,20,50,0.0032672397984993655,-0.015909520632447216,1,1,3.07298904265974,-0.015909520632447216
2022-12-19,50,200,-0.00248281631596293,-0.0005288979545222672,0,0,3.06991605361708,0.0
2022-12-20,100,200,-0.0024383827285330267,0.023809724509082253,0,0,3.06991605361708,0.0
2022-12-21,20,100,-0.002425264868384066,-0.023772647995568663,0,0,3.06991605361708,0.0
2022-12-22,50,200,-0.0026072524371685644,-0.002798161516048836,0,0,3.06991605361708,0.0
2022-12-23,100,200,-0.002555117887414235,-0.01387841815469859,0,0,3.06991605361708,0.0
2022-12-27,20,100,-0.002448000784148862,-0.030685180709415283,0,0,3.06991605361708,0.0
2022-12-28,100,200,-0.002543284680690495,0.0283241749970351,0,0,3.06991605361708,0.0
2022-12-29,20,100,-0.0026582749995492727,0.002468904907814151,0,0,3.06991605361708,0.0
2022-12-30,20,100,-0.002674745044422973,-0.03740448501196181,0,0,3.06991605361708,0.0
2023-01-03,100,200,-0.002701226557334916,0.010314101187148372,0,0,3.06991605361708,0.0
2023-01-04,20,100,-0.0024753413600663073,-0.010604550386369649,0,0,3.06991605361708,0.0
2023-01-05,20,100,-0.0024483808384150136,0.03679408469905754,0,0,3.06991605361708,0.0
2023-01-06,50,200,-0.002229241550733294,0.004088891629315361,0,0,3.06991605361708,0.0
2023-01-09,100,200,-0.0023050940975165727,0.004456400854720766,0,0,3.06991605361708,0.0
2023-01-10,5,10,0.0034604728092987036,0.021112199949029575,1,1,3.131594006432612,0.021112199949029575
2023-01-11,5,10,0.0034445033648537724,-0.000599184394472152,1,1,3.129717604174135,-0.000599184394472152
2023-01-12,5,20,0.0034088618258787465,0.01011898224333807,1,1,3.1613871610374358,0.01011898224333807
2023-01-13,5,20,0.0035029894503676895,0.008756404177980848,1,1,3.189069544782559,0.008756404177980848
2023-01-17,5,20,0.0037163661656403587,-0.005369986118705539,1,1,3.1719442855954902,-0.005369986118705539
2023-01-18,10,20,0.003678440398644853,0.0004435570757261864,1,1,3.1733512239271753,0.0004435570757261864
2023-01-19,10,20,0.0036897871147979697,0.01922113986452545,1,1,3.2343466516415424,0.01922113986452545
2023-01-20,10,20,0.0038515574612085785,0.023500294624355433,1,1,3.310354750872416,0.023500294624355433
2023-01-23,10,20,0.003823773084189068,0.01006306566875348,1,1,3.3436670681173153,0.01006306566875348
2023-01-24,5,10,0.003951175598988458,-0.0047009228296864825,1,1,3.3279487472619316,-0.0047009228296864825
2023-01-25,10,20,0.003899598853343904,0.014803305904234954,1,1,3.3772133906012654,0.014803305904234954
2023-01-26,10,20,0.004043455252765913,0.013684450060762687,1,1,3.4234286985894875,0.013684450060762687
2023-01-27,10,20,0.004188669998879305,-0.02007815500938115,1,1,3.3546925665156437,-0.02007815500938115
2023-01-30,10,50,0.0038920794248139086,0.00902108950186764,1,1,3.3849555484094314,0.00902108950186764
2023-01-31,10,50,0.004058738512550788,0.00790057421638335,1,1,3.411698640938799,0.00790057421638335
2023-02-01,10,20,0.004204081786696761,0.03706280724628619,1,1,3.5381457700503303,0.03706280724628619
2023-02-02,10,100,0.004271239419392722,0.024399822413798233,1,1,3.6244758985136896,0.024399822413798233
2023-02-03,20,50,0.004279150575087194,-0.017929027361869854,1,1,3.5594925709567997,-0.017929027361869854
2023-02-06,20,50,0.0039959482890414375,0.019244913556984766,1,1,3.6279946977915927,0.019244913556984766
2023-02-07,20,50,0.004128265407379902,-0.017652837183662617,1,1,3.5639502980882862,-0.017652837183662617
2023-02-08,20,100,0.003953184349572693,-0.0069115222181632685,1,1,3.5393179764186193,-0.0069115222181632685
2023-02-09,20,100,0.0037500763080840554,0.002456349894445431,1,1,3.548011779756404,0.002456349894445431
2023-02-10,20,100,0.0037377753342898983,0.018806592727967253,1,1,3.614737792292313,0.018806592727967253
2023-02-13,20,100,0.0038116279460571707,-0.00422495710205939,1,1,3.599465680184685,-0.00422495710205939
2023-02-14,20,100,0.0038246914595738684,0.013903391883706817,1,1,3.6495104621082457,0.013903391883706817
2023-02-15,20,200,0.004008817900617858,-0.010429494947443274,1,1,3.6114479111830464,-0.010429494947443274
2023-02-16,20,200,0.003945382701469335,-0.007546652693396161,1,1,3.584193568077057,-0.007546652693396161
2023-02-17,20,200,0.003745427356528143,-0.026679724289510154,1,1,3.4885682718805255,-0.026679724289510154
2023-02-21,20,200,0.0034463499220141157,0.0028960080626596607,1,1,3.4986711937230304,0.0028960080626596607
2023-02-22,20,200,0.003443559597933051,0.0032906113304460582,1,1,3.510183960794601,0.0032906113304460582
2023-02-23,20,200,0.003488729542336119,-0.018005256570972517,1,1,3.4469821979691817,-0.018005256570972517
2023-02-24,20,200,0.003291849874681011,0.0082475311378849,1,1,3.4754112909786676,0.0082475311378849
2023-02-27,20,200,0.0033017861464613987,-0.003447715966586329,1,1,3.463429059980306,-0.003447715966586329
2023-02-28,20,100,0.0033824314626143223,-0.014246061292643164,1,1,3.414088837309105,-0.014246061292643164
2023-03-01,20,100,0.003216573788587959,0.004128959775662189,1,1,3.4281854727888916,0.004128959775662189
2023-03-02,20,200,0.0031914368824502216,0.03509000464671397,1,1,3.5484805169588514,0.03509000464671397
2023-03-03,20,200,0.0032044095343490026,0.018539508493259804,1,1,3.6142676016411768,0.018539508493259804
2023-03-06,20,100,0.0033062513332636706,-0.014496413697920651,1,1,3.5618736832727946,-0.014496413697920651
2023-03-07,20,200,0.0032227719415087834,0.008377111084632682,1,1,3.5917118947870006,0.008377111084632682
2023-03-08,20,200,0.0031220093038695717,-0.014914522612358705,1,1,3.538143226515122,-0.014914522612358705
2023-03-09,20,100,0.003055011661809449,-0.013878784492847851,1,1,3.4890380991694894,-0.013878784492847851
2023-03-10,20,200,0.003004167777496874,0.013265959147456874,1,1,3.5353235360569926,0.013265959147456874
2023-03-13,20,100,0.002971542269550977,0.014089247971833307,1,1,3.5851335860171583,0.014089247971833307
2023-03-14,20,100,0.0030125837198073614,0.002621481840119122,1,1,3.5945319486073033,0.002621481840119122
2023-03-15,50,100,0.0029621051639855817,0.018694107469333643,1,1,3.6617285151565215,0.018694107469333643
2023-03-16,20,100,0.003085487845696392,-0.00545411135782492,1,1,3.641757040072735,-0.00545411135782492
2023-03-17,20,100,0.0031039728281911185,0.01548413257557657,1,1,3.6981464888892606,0.01548413257557657
